sid,search,"splunk_server","_time","is_realtime","api_et","api_lt","event_count","exec_time","result_count","scan_count","search_et","search_lt",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_api_et","__mv_api_lt","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_search_et","__mv_search_lt","__mv_status","__mv_total_run_time"
"1542970861.3464","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1542970861.985946",0,"1542787200.000000000","1542959999.000000000",0,1542970862,38,0,"1542787200.000000000","1542959999.000000000",completed,"0.127",,,,,,,,,,,,,,,
"1542970862.3465","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1542970862.761923",0,"1542787200.000000000","1542959999.000000000",0,1542970862,1,0,"1542787200.000000000","1542959999.000000000",completed,"0.058",,,,,,,,,,,,,,,
"1542970863.3466","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1542970863.528617",0,"1542787200.000000000","1542959999.000000000",0,1542970863,1,0,"1542787200.000000000","1542959999.000000000",completed,"1.106",,,,,,,,,,,,,,,
"1543231401.5913","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1543231401.621515",0,"1542873600.000000000","1543219199.000000000",0,1543231401,38,0,"1542873600.000000000","1543219199.000000000",completed,"0.114",,,,,,,,,,,,,,,
"1543231402.5914","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1543231402.470569",0,"1542873600.000000000","1543219199.000000000",0,1543231402,1,0,"1542873600.000000000","1543219199.000000000",completed,"0.06",,,,,,,,,,,,,,,
"1543231403.5915","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1543231403.252090",0,"1542873600.000000000","1543219199.000000000",0,1543231403,1,0,"1542873600.000000000","1543219199.000000000",completed,"1.683",,,,,,,,,,,,,,,
"1544785261.2510","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1544785261.874031",0,"1543132800.000000000","1544774399.000000000",0,1544785262,38,0,"1543132800.000000000","1544774399.000000000",completed,"0.159",,,,,,,,,,,,,,,
"1544785262.2511","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1544785262.760508",0,"1543132800.000000000","1544774399.000000000",0,1544785262,1,0,"1543132800.000000000","1544774399.000000000",completed,"0.06",,,,,,,,,,,,,,,
"1544785263.2512","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1544785263.538323",0,"1543132800.000000000","1544774399.000000000",0,1544785263,1,0,"1543132800.000000000","1544774399.000000000",completed,"1.198",,,,,,,,,,,,,,,
"1546171690.644","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1546171690.538795",0,"1544688000.000000000","1546156799.000000000",0,1546171690,39,0,"1544688000.000000000","1546156799.000000000",completed,"0.123",,,,,,,,,,,,,,,
"1546171692.645","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1546171692.037662",0,"1544688000.000000000","1546156799.000000000",0,1546171692,1,0,"1544688000.000000000","1546156799.000000000",completed,"0.044",,,,,,,,,,,,,,,
"1546171693.646","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1546171693.020443",0,"1544688000.000000000","1546156799.000000000",0,1546171693,1,0,"1544688000.000000000","1546156799.000000000",completed,"2.154",,,,,,,,,,,,,,,
"1546772461.1506","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1546772461.766684",0,"1546070400.000000000","1546761599.000000000",0,1546772461,39,0,"1546070400.000000000","1546761599.000000000",completed,"0.11800000000000001",,,,,,,,,,,,,,,
"1546772462.1507","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1546772462.613294",0,"1546070400.000000000","1546761599.000000000",0,1546772462,1,0,"1546070400.000000000","1546761599.000000000",completed,"0.053",,,,,,,,,,,,,,,
"1546772463.1508","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1546772463.348666",0,"1546070400.000000000","1546761599.000000000",0,1546772463,1,0,"1546070400.000000000","1546761599.000000000",completed,"1.038",,,,,,,,,,,,,,,
"1547725402.4549","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1547725402.484362",0,"1546675200.000000000","1547711999.000000000",0,1547725402,39,0,"1546675200.000000000","1547711999.000000000",completed,"0.217",,,,,,,,,,,,,,,
"1547725403.4550","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1547725403.769164",0,"1546675200.000000000","1547711999.000000000",0,1547725403,1,0,"1546675200.000000000","1547711999.000000000",completed,"0.07",,,,,,,,,,,,,,,
"1547725404.4551","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1547725404.888030",0,"1546675200.000000000","1547711999.000000000",0,1547725404,1,0,"1546675200.000000000","1547711999.000000000",completed,"1.92",,,,,,,,,,,,,,,
"1548068461.5301","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1548068461.346199",0,"1547625600.000000000","1548057599.000000000",0,1548068461,39,0,"1547625600.000000000","1548057599.000000000",completed,"0.106",,,,,,,,,,,,,,,
"1548068462.5302","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1548068462.163712",0,"1547625600.000000000","1548057599.000000000",0,1548068462,1,0,"1547625600.000000000","1548057599.000000000",completed,"0.051000000000000004",,,,,,,,,,,,,,,
"1548068462.5303","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1548068462.885115",0,"1547625600.000000000","1548057599.000000000",0,1548068462,1,0,"1547625600.000000000","1548057599.000000000",completed,"1.004",,,,,,,,,,,,,,,
"1548154861.5920","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1548154861.375523",0,"1547971200.000000000","1548143999.000000000",0,1548154861,39,0,"1547971200.000000000","1548143999.000000000",completed,"0.114",,,,,,,,,,,,,,,
"1548154862.5921","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1548154862.200138",0,"1547971200.000000000","1548143999.000000000",0,1548154862,1,0,"1547971200.000000000","1548143999.000000000",completed,"0.056",,,,,,,,,,,,,,,
"1548154863.5922","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1548154863.052729",0,"1547971200.000000000","1548143999.000000000",0,1548154863,1,0,"1547971200.000000000","1548143999.000000000",completed,"1.149",,,,,,,,,,,,,,,
"1548327661.7025","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1548327661.630320",0,"1548057600.000000000","1548316799.000000000",0,1548327661,39,0,"1548057600.000000000","1548316799.000000000",completed,"0.18",,,,,,,,,,,,,,,
"1548327662.7026","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1548327662.565758",0,"1548057600.000000000","1548316799.000000000",0,1548327662,1,0,"1548057600.000000000","1548316799.000000000",completed,"0.101",,,,,,,,,,,,,,,
"1548327663.7027","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1548327663.345393",0,"1548057600.000000000","1548316799.000000000",0,1548327663,1,0,"1548057600.000000000","1548316799.000000000",completed,"1.301",,,,,,,,,,,,,,,
"1548414061.7910","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1548414061.496191",0,"1548230400.000000000","1548403199.000000000",0,1548414061,39,0,"1548230400.000000000","1548403199.000000000",completed,"0.129",,,,,,,,,,,,,,,
"1548414062.7911","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1548414062.442692",0,"1548230400.000000000","1548403199.000000000",0,1548414062,1,0,"1548230400.000000000","1548403199.000000000",completed,"0.047",,,,,,,,,,,,,,,
"1548414063.7912","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1548414063.208816",0,"1548230400.000000000","1548403199.000000000",0,1548414063,1,0,"1548230400.000000000","1548403199.000000000",completed,"1.1420000000000001",,,,,,,,,,,,,,,
"1549094461.1434","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1549094461.609083",0,"1548306000.000000000","1549083599.000000000",0,1549094461,39,0,"1548306000.000000000","1549083599.000000000",completed,"0.121",,,,,,,,,,,,,,,
"1549094462.1435","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1549094462.327226",0,"1548306000.000000000","1549083599.000000000",0,1549094462,1,0,"1548306000.000000000","1549083599.000000000",completed,"0.055",,,,,,,,,,,,,,,
"1549094463.1436","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1549094463.094517",0,"1548306000.000000000","1549083599.000000000",0,1549094463,1,0,"1548306000.000000000","1549083599.000000000",completed,"1.101",,,,,,,,,,,,,,,
"1549180861.2323","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1549180861.683153",0,"1548997200.000000000","1549169999.000000000",0,1549180861,39,0,"1548997200.000000000","1549169999.000000000",completed,"0.11800000000000001",,,,,,,,,,,,,,,
"1549180862.2324","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1549180862.483740",0,"1548997200.000000000","1549169999.000000000",0,1549180862,1,0,"1548997200.000000000","1549169999.000000000",completed,"0.049",,,,,,,,,,,,,,,
"1549180863.2325","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1549180863.203306",0,"1548997200.000000000","1549169999.000000000",0,1549180863,1,0,"1548997200.000000000","1549169999.000000000",completed,"1.353",,,,,,,,,,,,,,,
"1549267261.3202","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1549267261.743690",0,"1549083600.000000000","1549256399.000000000",0,1549267261,39,0,"1549083600.000000000","1549256399.000000000",completed,"0.137",,,,,,,,,,,,,,,
"1549267262.3203","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1549267262.959481",0,"1549083600.000000000","1549256399.000000000",0,1549267263,1,0,"1549083600.000000000","1549256399.000000000",completed,"0.276",,,,,,,,,,,,,,,
"1549267264.3204","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1549267264.081087",0,"1549083600.000000000","1549256399.000000000",0,1549267264,1,0,"1549083600.000000000","1549256399.000000000",completed,"1.677",,,,,,,,,,,,,,,
"1549353661.4089","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1549353661.812346",0,"1549170000.000000000","1549342799.000000000",0,1549353662,39,0,"1549170000.000000000","1549342799.000000000",completed,"0.128",,,,,,,,,,,,,,,
"1549353663.4090","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1549353663.106205",0,"1549170000.000000000","1549342799.000000000",0,1549353663,1,0,"1549170000.000000000","1549342799.000000000",completed,"0.061",,,,,,,,,,,,,,,
"1549353663.4091","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1549353663.980832",0,"1549170000.000000000","1549342799.000000000",0,1549353664,1,0,"1549170000.000000000","1549342799.000000000",completed,"1.088",,,,,,,,,,,,,,,
"1549440061.4973","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1549440061.872507",0,"1549256400.000000000","1549429199.000000000",0,1549440062,39,0,"1549256400.000000000","1549429199.000000000",completed,"0.163",,,,,,,,,,,,,,,
"1549440063.4974","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1549440063.081271",0,"1549256400.000000000","1549429199.000000000",0,1549440063,1,0,"1549256400.000000000","1549429199.000000000",completed,"0.051000000000000004",,,,,,,,,,,,,,,
"1549440063.4975","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1549440063.754643",0,"1549256400.000000000","1549429199.000000000",0,1549440063,1,0,"1549256400.000000000","1549429199.000000000",completed,"1.193",,,,,,,,,,,,,,,
"1549526461.5846","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1549526461.685770",0,"1549342800.000000000","1549515599.000000000",0,1549526461,39,0,"1549342800.000000000","1549515599.000000000",completed,"0.17",,,,,,,,,,,,,,,
"1549526462.5847","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1549526462.831494",0,"1549342800.000000000","1549515599.000000000",0,1549526462,1,0,"1549342800.000000000","1549515599.000000000",completed,"0.061",,,,,,,,,,,,,,,
"1549526463.5848","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1549526463.571179",0,"1549342800.000000000","1549515599.000000000",0,1549526463,1,0,"1549342800.000000000","1549515599.000000000",completed,"1.035",,,,,,,,,,,,,,,
"1549612861.2129","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1549612861.457859",0,"1549429200.000000000","1549601999.000000000",0,1549612861,39,0,"1549429200.000000000","1549601999.000000000",completed,"0.13",,,,,,,,,,,,,,,
"1549612862.2130","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1549612862.408280",0,"1549429200.000000000","1549601999.000000000",0,1549612862,1,0,"1549429200.000000000","1549601999.000000000",completed,"0.05",,,,,,,,,,,,,,,
"1549612863.2131","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1549612863.020311",0,"1549429200.000000000","1549601999.000000000",0,1549612863,1,0,"1549429200.000000000","1549601999.000000000",completed,"0.991",,,,,,,,,,,,,,,
"1549699261.3440","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1549699261.534878",0,"1549515600.000000000","1549688399.000000000",0,1549699261,39,0,"1549515600.000000000","1549688399.000000000",completed,"0.166",,,,,,,,,,,,,,,
"1549699262.3441","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1549699262.472759",0,"1549515600.000000000","1549688399.000000000",0,1549699262,1,0,"1549515600.000000000","1549688399.000000000",completed,"0.055",,,,,,,,,,,,,,,
"1549699263.3442","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1549699263.067758",0,"1549515600.000000000","1549688399.000000000",0,1549699263,1,0,"1549515600.000000000","1549688399.000000000",completed,"1.054",,,,,,,,,,,,,,,
"1549785661.341","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1549785661.471274",0,"1549602000.000000000","1549774799.000000000",0,1549785661,39,0,"1549602000.000000000","1549774799.000000000",completed,"0.12",,,,,,,,,,,,,,,
"1549785662.342","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1549785662.383513",0,"1549602000.000000000","1549774799.000000000",0,1549785662,1,0,"1549602000.000000000","1549774799.000000000",completed,"0.062",,,,,,,,,,,,,,,
"1549785662.343","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1549785662.990855",0,"1549602000.000000000","1549774799.000000000",0,1549785663,1,0,"1549602000.000000000","1549774799.000000000",completed,"1.027",,,,,,,,,,,,,,,
"1549872061.92","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1549872061.548368",0,"1549688400.000000000","1549861199.000000000",0,1549872061,39,0,"1549688400.000000000","1549861199.000000000",completed,"0.121",,,,,,,,,,,,,,,
"1549872062.93","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1549872062.367355",0,"1549688400.000000000","1549861199.000000000",0,1549872062,1,0,"1549688400.000000000","1549861199.000000000",completed,"0.048",,,,,,,,,,,,,,,
"1549872063.94","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1549872063.076143",0,"1549688400.000000000","1549861199.000000000",0,1549872063,1,0,"1549688400.000000000","1549861199.000000000",completed,"1.03",,,,,,,,,,,,,,,
"1549958461.1217","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1549958461.644509",0,"1549774800.000000000","1549947599.000000000",0,1549958461,39,0,"1549774800.000000000","1549947599.000000000",completed,"0.112",,,,,,,,,,,,,,,
"1549958462.1218","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1549958462.596591",0,"1549774800.000000000","1549947599.000000000",0,1549958462,1,0,"1549774800.000000000","1549947599.000000000",completed,"0.07100000000000001",,,,,,,,,,,,,,,
"1549958463.1219","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1549958463.351655",0,"1549774800.000000000","1549947599.000000000",0,1549958463,1,0,"1549774800.000000000","1549947599.000000000",completed,"1.039",,,,,,,,,,,,,,,
"1550044861.2489","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1550044861.616769",0,"1549861200.000000000","1550033999.000000000",0,1550044861,39,0,"1549861200.000000000","1550033999.000000000",completed,"0.11800000000000001",,,,,,,,,,,,,,,
"1550044862.2490","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1550044862.449749",0,"1549861200.000000000","1550033999.000000000",0,1550044862,1,0,"1549861200.000000000","1550033999.000000000",completed,"0.051000000000000004",,,,,,,,,,,,,,,
"1550044863.2491","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1550044863.206379",0,"1549861200.000000000","1550033999.000000000",0,1550044863,1,0,"1549861200.000000000","1550033999.000000000",completed,"1.066",,,,,,,,,,,,,,,
"1550131261.3562","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1550131261.780806",0,"1549947600.000000000","1550120399.000000000",0,1550131261,39,0,"1549947600.000000000","1550120399.000000000",completed,"0.14400000000000002",,,,,,,,,,,,,,,
"1550131262.3563","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1550131262.752098",0,"1549947600.000000000","1550120399.000000000",0,1550131262,1,0,"1549947600.000000000","1550120399.000000000",completed,"0.08",,,,,,,,,,,,,,,
"1550131263.3564","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1550131263.584725",0,"1549947600.000000000","1550120399.000000000",0,1550131263,1,0,"1549947600.000000000","1550120399.000000000",completed,"1.377",,,,,,,,,,,,,,,
"1550217661.4828","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1550217661.794719",0,"1550034000.000000000","1550206799.000000000",0,1550217661,39,0,"1550034000.000000000","1550206799.000000000",completed,"0.12",,,,,,,,,,,,,,,
"1550217662.4829","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1550217662.657187",0,"1550034000.000000000","1550206799.000000000",0,1550217662,1,0,"1550034000.000000000","1550206799.000000000",completed,"0.056",,,,,,,,,,,,,,,
"1550217663.4830","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1550217663.282025",0,"1550034000.000000000","1550206799.000000000",0,1550217663,1,0,"1550034000.000000000","1550206799.000000000",completed,"1.0090000000000001",,,,,,,,,,,,,,,
"1550304061.6067","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1550304061.914712",0,"1550120400.000000000","1550293199.000000000",0,1550304062,39,0,"1550120400.000000000","1550293199.000000000",completed,"0.138",,,,,,,,,,,,,,,
"1550304062.6068","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1550304062.781888",0,"1550120400.000000000","1550293199.000000000",0,1550304062,1,0,"1550120400.000000000","1550293199.000000000",completed,"0.045",,,,,,,,,,,,,,,
"1550304063.6069","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1550304063.491348",0,"1550120400.000000000","1550293199.000000000",0,1550304063,1,0,"1550120400.000000000","1550293199.000000000",completed,"1.133",,,,,,,,,,,,,,,
"1550995261.5998","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1550995261.910350",0,"1550206800.000000000","1550984399.000000000",0,1550995262,39,0,"1550206800.000000000","1550984399.000000000",completed,"0.168",,,,,,,,,,,,,,,
"1550995263.5999","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1550995263.281024",0,"1550206800.000000000","1550984399.000000000",0,1550995263,1,0,"1550206800.000000000","1550984399.000000000",completed,"0.052000000000000005",,,,,,,,,,,,,,,
"1550995264.6000","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1550995264.091420",0,"1550206800.000000000","1550984399.000000000",0,1550995264,1,0,"1550206800.000000000","1550984399.000000000",completed,"1.301",,,,,,,,,,,,,,,
"1553413737.11586","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1553413737.957924",0,"1550898000.000000000","1553399999.000000000",0,1553413738,41,0,"1550898000.000000000","1553399999.000000000",completed,"0.234",,,,,,,,,,,,,,,
"1553413739.11587","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1553413739.355680",0,"1550898000.000000000","1553399999.000000000",0,1553413739,1,0,"1550898000.000000000","1553399999.000000000",completed,"0.068",,,,,,,,,,,,,,,
"1553413740.11588","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1553413740.079934",0,"1550898000.000000000","1553399999.000000000",0,1553413740,1,0,"1550898000.000000000","1553399999.000000000",completed,"1.373",,,,,,,,,,,,,,,
"1553497261.12193","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1553497261.529329",0,"1553313600.000000000","1553486399.000000000",0,1553497261,41,0,"1553313600.000000000","1553486399.000000000",completed,"0.113",,,,,,,,,,,,,,,
"1553497262.12194","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1553497262.424654",0,"1553313600.000000000","1553486399.000000000",0,1553497262,1,0,"1553313600.000000000","1553486399.000000000",completed,"0.056",,,,,,,,,,,,,,,
"1553497263.12195","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1553497263.191034",0,"1553313600.000000000","1553486399.000000000",0,1553497263,1,0,"1553313600.000000000","1553486399.000000000",completed,"1.158",,,,,,,,,,,,,,,
"1554102272.17262","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1554102272.276634",0,"1553400000.000000000","1554091199.000000000",0,1554102272,41,0,"1553400000.000000000","1554091199.000000000",completed,"0.234",,,,,,,,,,,,,,,
"1554102273.17263","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1554102273.966833",0,"1553400000.000000000","1554091199.000000000",0,1554102273,1,0,"1553400000.000000000","1554091199.000000000",completed,"0.075",,,,,,,,,,,,,,,
"1554102275.17264","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1554102275.016387",0,"1553400000.000000000","1554091199.000000000",0,1554102275,1,0,"1553400000.000000000","1554091199.000000000",completed,"1.411",,,,,,,,,,,,,,,
"1554191774.18226","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1554191774.343595",0,"1554004800.000000000","1554177599.000000000",0,1554191774,41,0,"1554004800.000000000","1554177599.000000000",completed,"0.202",,,,,,,,,,,,,,,
"1554191775.18227","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1554191775.922164",0,"1554004800.000000000","1554177599.000000000",0,1554191775,1,0,"1554004800.000000000","1554177599.000000000",completed,"0.074",,,,,,,,,,,,,,,
"1554191777.18228","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1554191777.162641",0,"1554004800.000000000","1554177599.000000000",0,1554191777,1,0,"1554004800.000000000","1554177599.000000000",completed,"1.985",,,,,,,,,,,,,,,
"1554706862.717","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1554706862.839179",0,"1554091200.000000000","1554695999.000000000",0,1554706863,41,0,"1554091200.000000000","1554695999.000000000",completed,"0.209",,,,,,,,,,,,,,,
"1554706864.718","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1554706864.691672",0,"1554091200.000000000","1554695999.000000000",0,1554706865,1,0,"1554091200.000000000","1554695999.000000000",completed,"0.659",,,,,,,,,,,,,,,
"1554706867.719","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1554706867.358784",0,"1554091200.000000000","1554695999.000000000",0,1554706871,1,0,"1554091200.000000000","1554695999.000000000",completed,"2.755",,,,,,,,,,,,,,,
"1554793263.1775","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1554793263.344213",0,"1554609600.000000000","1554782399.000000000",0,1554793263,41,0,"1554609600.000000000","1554782399.000000000",completed,"0.197",,,,,,,,,,,,,,,
"1554793265.1776","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1554793265.139529",0,"1554609600.000000000","1554782399.000000000",0,1554793265,1,0,"1554609600.000000000","1554782399.000000000",completed,"0.08",,,,,,,,,,,,,,,
"1554793266.1777","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1554793266.341915",0,"1554609600.000000000","1554782399.000000000",0,1554793266,1,0,"1554609600.000000000","1554782399.000000000",completed,"1.844",,,,,,,,,,,,,,,
"1555398061.1371","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1555398061.385674",0,"1554696000.000000000","1555387199.000000000",0,1555398061,40,0,"1554696000.000000000","1555387199.000000000",completed,"0.132",,,,,,,,,,,,,,,
"1555398062.1372","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1555398062.318710",0,"1554696000.000000000","1555387199.000000000",0,1555398062,1,0,"1554696000.000000000","1555387199.000000000",completed,"0.059000000000000004",,,,,,,,,,,,,,,
"1555398062.1373","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1555398062.928708",0,"1554696000.000000000","1555387199.000000000",0,1555398062,1,0,"1554696000.000000000","1555387199.000000000",completed,"1.183",,,,,,,,,,,,,,,
"1555484461.2469","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1555484461.470152",0,"1555300800.000000000","1555473599.000000000",0,1555484461,40,0,"1555300800.000000000","1555473599.000000000",completed,"0.12",,,,,,,,,,,,,,,
"1555484462.2470","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1555484462.412624",0,"1555300800.000000000","1555473599.000000000",0,1555484462,1,0,"1555300800.000000000","1555473599.000000000",completed,"0.053",,,,,,,,,,,,,,,
"1555484463.2471","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1555484463.045361",0,"1555300800.000000000","1555473599.000000000",0,1555484463,1,0,"1555300800.000000000","1555473599.000000000",completed,"1.1300000000000001",,,,,,,,,,,,,,,
"1555570861.3465","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1555570861.430425",0,"1555387200.000000000","1555559999.000000000",0,1555570861,40,0,"1555387200.000000000","1555559999.000000000",completed,"0.14",,,,,,,,,,,,,,,
"1555570862.3466","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1555570862.424349",0,"1555387200.000000000","1555559999.000000000",0,1555570862,1,0,"1555387200.000000000","1555559999.000000000",completed,"0.049",,,,,,,,,,,,,,,
"1555570863.3467","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1555570863.116954",0,"1555387200.000000000","1555559999.000000000",0,1555570863,1,0,"1555387200.000000000","1555559999.000000000",completed,"1.09",,,,,,,,,,,,,,,
"1555743661.4436","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1555743661.734025",0,"1555473600.000000000","1555732799.000000000",0,1555743661,40,0,"1555473600.000000000","1555732799.000000000",completed,"0.123",,,,,,,,,,,,,,,
