sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1568662276.2342","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568662276.663825",0,1,1568662276,1,0,canceled,"0.881",,,,,,,,,,,
"1568666889.2378","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568666889.545198",0,1,1568666889,1,0,canceled,"0.744",,,,,,,,,,,
"1568669264.2391","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568669264.784378",0,1,1568669265,1,0,canceled,"0.719",,,,,,,,,,,
"1568673486.2420","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568673486.276720",0,1,1568673486,1,0,canceled,"0.9580000000000001",,,,,,,,,,,
"1568675949.2436","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568675949.510377",0,1,1568675949,1,0,canceled,"0.6910000000000001",,,,,,,,,,,
"1568680431.2467","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568680431.050768",0,1,1568680431,1,0,canceled,"1.073",,,,,,,,,,,
"1568684164.2499","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568684164.384199",0,1,1568684164,1,0,canceled,"0.752",,,,,,,,,,,
"1568690720.2528","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568690720.751550",0,1,1568690721,1,0,canceled,"1.2710000000000001",,,,,,,,,,,
"1568695239.2563","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568695239.027196",0,1,1568695239,1,0,canceled,"0.8220000000000001",,,,,,,,,,,
"1568697599.2578","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568697599.064994",0,1,1568697599,1,0,canceled,"2323.7690000000002",,,,,,,,,,,
"1568701798.2602","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568701798.569339",0,1,1568701798,1,0,canceled,"1.166",,,,,,,,,,,
"1568705977.2634","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568705977.756770",0,1,1568705977,1,0,canceled,"0.717",,,,,,,,,,,
"1568708222.2650","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568708222.035185",0,1,1568708222,1,0,canceled,"1.4060000000000001",,,,,,,,,,,
"1568712003.2670","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568712003.169755",0,1,1568712003,1,0,canceled,"0.994",,,,,,,,,,,
"1568716266.2698","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568716266.423397",0,1,1568716266,1,0,canceled,"0.873",,,,,,,,,,,
"1568719838.2730","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568719838.632454",0,1,1568719838,1,0,canceled,"0.6950000000000001",,,,,,,,,,,
"1568722621.2772","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568722621.312796",0,1,1568722621,1,0,canceled,"0.55",,,,,,,,,,,
"1568727464.2810","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568727464.803764",0,1,1568727465,1,0,canceled,"0.937",,,,,,,,,,,
"1568729821.2828","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568729821.296825",0,1,1568729821,1,0,canceled,"0.5640000000000001",,,,,,,,,,,
"1568733894.2850","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568733894.912396",0,1,1568733895,1,0,canceled,"0.6990000000000001",,,,,,,,,,,
"1568738422.2881","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568738422.849725",0,1,1568738423,1,0,canceled,"0.746",,,,,,,,,,,
"1568742901.2898","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568742901.930288",0,1,1568742902,1,0,canceled,"1.2590000000000001",,,,,,,,,,,
"1568747247.2916","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568747247.009549",0,1,1568747247,1,0,canceled,"1.218",,,,,,,,,,,
"1568749508.2934","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568749508.253190",0,1,1568749508,1,0,canceled,"0.671",,,,,,,,,,,
"1568751759.2949","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568751759.433573",0,1,1568751759,1,0,canceled,"0.758",,,,,,,,,,,
"1568755677.2976","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568755677.565496",0,1,1568755677,1,0,canceled,"0.865",,,,,,,,,,,
"1568760006.3008","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568760006.203345",0,1,1568760006,1,0,canceled,"0.862",,,,,,,,,,,
"1568764298.3037","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568764298.243336",0,1,1568764298,1,0,canceled,"0.774",,,,,,,,,,,
"1568766545.3052","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568766545.869828",0,1,1568766546,1,0,canceled,"1.199",,,,,,,,,,,
"1568770947.3084","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568770947.025708",0,1,1568770947,1,0,canceled,"0.884",,,,,,,,,,,
"1568773312.3099","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568773312.481587",0,1,1568773312,1,0,canceled,"1.181",,,,,,,,,,,
"1568777829.3130","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568777829.093595",0,1,1568777829,1,0,canceled,"0.848",,,,,,,,,,,
"1568782190.3156","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568782190.125825",0,1,1568782190,1,0,canceled,"0.6970000000000001",,,,,,,,,,,
"1568784127.3171","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568784127.488143",0,1,1568784127,1,0,canceled,"0.933",,,,,,,,,,,
"1568790686.3198","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568790686.536561",0,1,1568790686,1,0,canceled,"0.919",,,,,,,,,,,
"1568793133.3216","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568793133.029033",0,1,1568793133,1,0,canceled,"0.79",,,,,,,,,,,
"1568795378.3231","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568795378.894044",0,0,1568795379,0,0,canceled,"0.6930000000000001",,,,,,,,,,,
"1568799874.3267","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568799874.358152",0,1,1568799874,1,0,canceled,"0.747",,,,,,,,,,,
"1568803815.3284","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568803815.363516",0,1,1568803815,1,0,canceled,"1.059",,,,,,,,,,,
"1568806225.3306","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568806225.088845",0,1,1568806225,1,0,canceled,"1.0150000000000001",,,,,,,,,,,
"1568809021.3336","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568809021.725284",0,1,1568809021,1,0,canceled,"0.555",,,,,,,,,,,
"1568816888.3396","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568816888.771649",0,1,1568816889,1,0,canceled,"0.8170000000000001",,,,,,,,,,,
"1568821245.3426","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568821245.163938",0,1,1568821245,1,0,canceled,"1.35",,,,,,,,,,,
"1568825394.3455","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568825394.803101",0,1,1568825395,1,0,canceled,"0.877",,,,,,,,,,,
"1568827746.3470","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568827746.937455",0,1,1568827747,1,0,canceled,"0.847",,,,,,,,,,,
"1568832362.3502","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568832362.673120",0,1,1568832362,1,0,canceled,"0.9500000000000001",,,,,,,,,,,
"1568834387.3517","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568834387.897633",0,1,1568834388,1,0,canceled,"0.811",,,,,,,,,,,
"1568838632.3546","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568838632.643917",0,1,1568838632,1,0,canceled,"0.77",,,,,,,,,,,
"1568843372.3566","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568843372.503971",0,1,1568843372,1,0,completed,"0.747",,,,,,,,,,,
"1568845772.3586","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568845772.242528",0,1,1568845772,1,0,canceled,"0.88",,,,,,,,,,,
"1568850344.3618","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568850344.462098",0,1,1568850344,1,0,canceled,"0.935",,,,,,,,,,,
"1568852749.3633","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568852749.792454",0,1,1568852750,1,0,canceled,"0.71",,,,,,,,,,,
"1568857431.3663","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568857431.777945",0,1,1568857431,1,0,canceled,"0.717",,,,,,,,,,,
"1568859649.3678","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568859649.050608",0,1,1568859649,1,0,canceled,"0.776",,,,,,,,,,,
"1568864232.3708","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568864232.367361",0,1,1568864232,1,0,canceled,"0.779",,,,,,,,,,,
"1568868427.3737","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568868427.922098",0,1,1568868428,1,0,canceled,"0.848",,,,,,,,,,,
"1568870833.3752","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568870833.890602",0,1,1568870833,1,0,canceled,"0.66",,,,,,,,,,,
"1568875085.3786","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568875086.001081",0,1,1568875086,1,0,canceled,"0.857",,,,,,,,,,,
"1568879077.3815","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568879077.163826",0,1,1568879077,1,0,canceled,"0.8280000000000001",,,,,,,,,,,
"1568881381.3830","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568881381.187012",0,1,1568881381,1,0,canceled,"0.902",,,,,,,,,,,
"1568885555.3860","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568885555.744462",0,1,1568885556,1,0,canceled,"1.032",,,,,,,,,,,
"1568889965.3889","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568889965.328989",0,1,1568892299,1,0,canceled,"1.1340000000000001",,,,,,,,,,,
"1568892301.3897","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568892301.870562",0,1,1568892302,1,0,canceled,"0.773",,,,,,,,,,,
"1568896254.3925","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568896254.701021",0,1,1568896254,1,0,canceled,"0.907",,,,,,,,,,,
"1568899021.3968","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568899021.627574",0,0,1568899021,0,0,canceled,"0.613",,,,,,,,,,,
"1568903953.4006","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568903953.122034",0,1,1568903953,1,0,canceled,"0.904",,,,,,,,,,,
"1568907943.4035","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568907943.957831",0,1,1568907944,1,0,canceled,"0.6890000000000001",,,,,,,,,,,
"1568910137.4050","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568910137.389012",0,1,1568910137,1,0,completed,"0.867",,,,,,,,,,,
"1568914549.4082","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568914549.704254",0,1,1568914549,1,0,canceled,"0.708",,,,,,,,,,,
"1568918980.4111","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568918980.323851",0,1,1568918980,1,0,canceled,"1.004",,,,,,,,,,,
"1568921186.4124","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568921186.954373",0,1,1568921187,1,0,canceled,"0.671",,,,,,,,,,,
"1568925244.4149","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568925244.712206",0,1,1568925244,1,0,canceled,"0.851",,,,,,,,,,,
"1568929698.4181","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568929698.538454",0,1,1568929698,1,0,canceled,"1.203",,,,,,,,,,,
"1568932100.4196","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568932100.788478",0,1,1568932100,1,0,canceled,"0.8260000000000001",,,,,,,,,,,
"1568936378.4230","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568936378.357351",0,1,1568936378,1,0,canceled,"0.683",,,,,,,,,,,
"1568938732.4245","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568938732.277653",0,1,1568938732,1,0,canceled,"0.9540000000000001",,,,,,,,,,,
"1568943375.4274","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568943375.818566",0,1,1568943375,1,0,canceled,"0.6890000000000001",,,,,,,,,,,
"1568947396.4306","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568947396.632524",0,1,1568947396,1,0,canceled,"0.803",,,,,,,,,,,
"1568949441.4321","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568949441.952365",0,1,1568949442,1,0,canceled,"0.963",,,,,,,,,,,
"1568953793.4350","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568953793.734131",0,1,1568953793,1,0,canceled,"1.06",,,,,,,,,,,
"1568958455.4386","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568958455.103100",0,1,1568958455,1,0,canceled,"1.337",,,,,,,,,,,
"1568960656.4401","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568960656.117020",0,1,1568960656,1,0,canceled,"0.737",,,,,,,,,,,
"1568965186.4433","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568965186.531550",0,1,1568965186,1,0,canceled,"0.966",,,,,,,,,,,
"1568967507.4448","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568967507.316768",0,1,1568967507,1,0,canceled,"1.214",,,,,,,,,,,
"1568971888.4477","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568971888.567926",0,1,1568971888,1,0,canceled,"0.754",,,,,,,,,,,
"1568976162.4509","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568976162.307172",0,1,1568976162,1,0,canceled,"0.684",,,,,,,,,,,
"1568979905.4524","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568979905.309678",0,1,1568979905,1,0,canceled,"0.986",,,,,,,,,,,
"1568981821.4561","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568981821.615350",0,1,1568981821,1,0,canceled,"0.62",,,,,,,,,,,
"1568985693.4596","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568985693.447465",0,1,1568985693,1,0,canceled,"0.731",,,,,,,,,,,
"1568990002.4625","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568990002.132178",0,1,1568990002,1,0,canceled,"0.667",,,,,,,,,,,
"1568994487.4657","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568994487.359801",0,1,1568994487,1,0,canceled,"0.791",,,,,,,,,,,
"1568996516.4672","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568996516.523802",0,1,1568996516,1,0,canceled,"1.082",,,,,,,,,,,
"1569000919.4701","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569000919.535506",0,1,1569000919,1,0,canceled,"0.756",,,,,,,,,,,
"1569005244.4733","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569005244.042232",0,1,1569005244,1,0,canceled,"0.741",,,,,,,,,,,
"1569007356.4748","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569007356.129892",0,1,1569007356,1,0,canceled,"1.3800000000000001",,,,,,,,,,,
"1569011592.4777","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569011592.451474",0,1,1569011592,1,0,canceled,"0.7010000000000001",,,,,,,,,,,
"1569016032.4809","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569016032.260868",0,1,1569016032,1,0,canceled,"7.767",,,,,,,,,,,
"1569018357.4824","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569018357.152610",0,1,1569018357,1,0,canceled,"0.7030000000000001",,,,,,,,,,,
"1569022491.4856","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569022491.741222",0,1,1569022491,1,0,canceled,"0.72",,,,,,,,,,,
"1569026348.4885","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569026348.505689",0,0,1569026348,0,0,canceled,"0.727",,,,,,,,,,,
"1569030224.4914","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569030224.542580",0,1,1569030224,1,0,canceled,"0.676",,,,,,,,,,,
"1569032551.4929","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569032551.630699",0,1,1569032551,1,0,canceled,"0.89",,,,,,,,,,,
"1569037045.4954","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569037045.741170",0,1,1569037045,1,0,canceled,"0.6960000000000001",,,,,,,,,,,
"1569041578.4974","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569041578.367281",0,1,1569041578,1,0,canceled,"0.8190000000000001",,,,,,,,,,,
"1569043991.5001","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569043991.021409",0,1,1569043991,1,0,canceled,"11.286",,,,,,,,,,,
"1569048833.5030","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569048833.350522",0,1,1569048833,1,0,canceled,"0.706",,,,,,,,,,,
"1569050877.5041","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569050877.714948",0,1,1569050877,1,0,canceled,"1.113",,,,,,,,,,,
"1569055347.5071","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569055347.309028",0,1,1569055347,1,0,canceled,"0.684",,,,,,,,,,,
"1569059338.5098","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569059338.870645",0,1,1569059339,1,0,canceled,"0.719",,,,,,,,,,,
"1569061325.5113","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569061325.827153",0,1,1569061325,1,0,canceled,"0.764",,,,,,,,,,,
"1569065856.5140","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569065856.648182",0,1,1569065856,1,0,canceled,"0.709",,,,,,,,,,,
"1569068221.5181","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569068221.326795",0,1,1569068221,1,0,canceled,"0.531",,,,,,,,,,,
"1569072124.5215","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569072124.280057",0,1,1569072124,1,0,canceled,"0.838",,,,,,,,,,,
"1569076750.5236","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569076750.037146",0,1,1569076750,1,0,canceled,"0.837",,,,,,,,,,,
"1569080712.5267","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569080712.706038",0,1,1569080712,1,0,canceled,"0.8250000000000001",,,,,,,,,,,
"1569083030.5282","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569083030.126764",0,1,1569083030,1,0,canceled,"1.2650000000000001",,,,,,,,,,,
"1569087432.5313","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569087432.463155",0,1,1569087432,1,0,canceled,"0.752",,,,,,,,,,,
"1569091629.5343","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569091629.923787",0,1,1569091630,1,0,canceled,"0.92",,,,,,,,,,,
"1569093849.5358","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569093849.309623",0,1,1569093849,1,0,canceled,"1.106",,,,,,,,,,,
"1569098119.5387","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569098119.593698",0,1,1569098119,1,0,canceled,"0.736",,,,,,,,,,,
"1569102454.5419","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569102454.937297",0,1,1569102455,1,0,canceled,"0.919",,,,,,,,,,,
"1569104403.5434","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569104403.365733",0,1,1569104403,1,0,canceled,"1.081",,,,,,,,,,,
"1569108738.5465","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569108738.635486",0,1,1569108738,1,0,canceled,"0.9580000000000001",,,,,,,,,,,
"1569111891.5490","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569111891.112911",0,1,1569111891,1,0,canceled,"3.7800000000000002",,,,,,,,,,,
"1569115021.5546","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569115021.651135",0,1,1569115021,1,0,canceled,"0.614",,,,,,,,,,,
"1569118622.5603","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569118622.246601",0,1,1569118622,1,0,canceled,"0.9480000000000001",,,,,,,,,,,
"1569122221.5661","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569122221.877431",0,1,1569122222,1,0,canceled,"1.123",,,,,,,,,,,
"1569125821.5718","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569125821.253465",0,1,1569125821,1,0,canceled,"0.545",,,,,,,,,,,
"1569131307.5780","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569131307.138657",0,1,1569131307,1,0,canceled,"0.763",,,,,,,,,,,
"1569134009.5796","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569134009.401511",0,1,1569134009,1,0,canceled,"0.715",,,,,,,,,,,
"1569138820.5812","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569138820.416255",0,1,1569138820,1,0,canceled,"0.8130000000000001",,,,,,,,,,,
"1569146098.5828","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569146098.803470",0,1,1569146098,1,0,canceled,"0.8320000000000001",,,,,,,,,,,
"1569146101.5829","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569146101.784594",0,1,1569146101,1,0,canceled,"0.727",,,,,,,,,,,
"1569148079.5845","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569148079.414973",0,1,1569148079,1,0,canceled,"0.748",,,,,,,,,,,
"1569155338.5861","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569155338.771500",0,1,1569155338,1,0,canceled,"0.705",,,,,,,,,,,
"1569155341.5862","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569155341.403607",0,1,1569155341,1,0,canceled,"0.512",,,,,,,,,,,
"1569159182.5894","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569159182.757671",0,1,1569159182,1,0,canceled,"0.783",,,,,,,,,,,
"1569161821.5936","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569161821.928149",0,1,1569161822,1,0,canceled,"0.536",,,,,,,,,,,
