sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1595110621.5779","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595110621.793195",0,1,1595110622,1,0,canceled,"0.863",,,,,,,,,,,
"1595114222.5834","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595114222.337095",0,0,1595114222,0,0,canceled,"0.873",,,,,,,,,,,
"1595117821.5890","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595117821.646023",0,1,1595117821,1,0,canceled,"1.114",,,,,,,,,,,
"1595121422.5944","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595121422.484280",0,1,1595121422,1,0,canceled,"0.934",,,,,,,,,,,
"1595125021.5999","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595125021.865516",0,1,1595125022,1,0,canceled,"0.78",,,,,,,,,,,
"1595128621.6053","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595128621.313362",0,1,1595128621,1,0,canceled,"0.85",,,,,,,,,,,
"1595132222.6108","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595132222.251771",0,1,1595132222,1,0,canceled,"0.847",,,,,,,,,,,
"1595135821.6162","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595135821.605694",0,1,1595135821,1,0,canceled,"0.891",,,,,,,,,,,
"1595139422.6216","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595139422.662216",0,1,1595139422,1,0,canceled,"1.026",,,,,,,,,,,
"1595143021.6271","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595143021.507375",0,1,1595143021,1,0,canceled,"0.896",,,,,,,,,,,
"1595146622.6326","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595146622.043142",0,1,1595146622,1,0,canceled,"1.056",,,,,,,,,,,
"1595150221.6380","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595150221.318598",0,1,1595150221,1,0,canceled,"0.995",,,,,,,,,,,
"1595153822.6434","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595153822.134024",0,1,1595153822,1,0,canceled,"1.2730000000000001",,,,,,,,,,,
"1595157422.6489","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595157422.382744",0,1,1595157422,1,0,canceled,"0.864",,,,,,,,,,,
"1595161021.6544","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595161021.968060",0,1,1595161022,1,0,canceled,"0.8230000000000001",,,,,,,,,,,
"1595164621.6600","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595164621.703670",0,1,1595164622,1,0,canceled,"0.839",,,,,,,,,,,
"1595168224.6654","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595168224.092025",0,1,1595168224,1,0,canceled,"1.069",,,,,,,,,,,
"1595171821.6709","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595171821.917530",0,1,1595171822,1,0,canceled,"0.924",,,,,,,,,,,
"1595175422.6764","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595175422.463617",0,1,1595175422,1,0,canceled,"1.0130000000000001",,,,,,,,,,,
"1595179022.6819","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595179022.094471",0,1,1595179022,1,0,canceled,"0.876",,,,,,,,,,,
"1595182621.6874","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595182621.502853",0,1,1595182621,1,0,canceled,"1.031",,,,,,,,,,,
"1595186221.6929","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595186221.667968",0,1,1595186221,1,0,canceled,"0.927",,,,,,,,,,,
"1595189822.6984","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595189822.531511",0,1,1595189822,1,0,canceled,"0.937",,,,,,,,,,,
"1595193421.7039","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595193421.347829",0,1,1595193421,1,0,canceled,"0.896",,,,,,,,,,,
"1595197021.7095","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595197021.949409",0,1,1595197022,1,0,canceled,"0.908",,,,,,,,,,,
"1595200621.7149","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595200621.818281",0,1,1595200622,1,0,canceled,"0.982",,,,,,,,,,,
"1595204222.7204","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595204222.873728",0,1,1595204223,1,0,canceled,"0.916",,,,,,,,,,,
"1595207821.7258","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595207821.622362",0,1,1595207821,1,0,canceled,"0.809",,,,,,,,,,,
"1595211422.7313","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595211422.418563",0,1,1595211422,1,0,canceled,"0.746",,,,,,,,,,,
"1595215021.7367","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595215021.890274",0,1,1595215022,1,0,canceled,"0.596",,,,,,,,,,,
"1595218622.7422","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595218622.249190",0,1,1595218622,1,0,canceled,"0.66",,,,,,,,,,,
"1595222221.7477","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595222221.702508",0,1,1595222221,1,0,canceled,"0.647",,,,,,,,,,,
"1595225821.7532","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595225821.551735",0,1,1595225821,1,0,canceled,"0.618",,,,,,,,,,,
"1595229421.7613","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595229421.502814",0,1,1595229421,1,0,canceled,"0.663",,,,,,,,,,,
"1595233022.7667","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595233022.524771",0,1,1595233022,1,0,canceled,"0.721",,,,,,,,,,,
"1595236621.7721","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595236621.289149",0,1,1595236621,1,0,canceled,"0.587",,,,,,,,,,,
"1595240221.7776","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595240221.855763",0,1,1595240222,1,0,canceled,"0.589",,,,,,,,,,,
"1595243821.7830","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595243821.586991",0,1,1595243821,1,0,canceled,"0.599",,,,,,,,,,,
"1595247421.7885","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595247421.600353",0,1,1595247421,1,0,canceled,"0.721",,,,,,,,,,,
"1595251022.7939","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595251022.221464",0,1,1595251022,1,0,canceled,"0.675",,,,,,,,,,,
"1595254622.7992","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595254622.206237",0,1,1595254622,1,0,canceled,"0.749",,,,,,,,,,,
"1595258221.8049","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595258221.177373",0,1,1595258221,1,0,canceled,"0.633",,,,,,,,,,,
"1595261821.8104","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595261821.299870",0,1,1595261821,1,0,canceled,"0.706",,,,,,,,,,,
"1595265421.8159","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595265421.528945",0,1,1595265421,1,0,canceled,"0.861",,,,,,,,,,,
"1595269022.8214","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595269022.662670",0,1,1595269022,1,0,canceled,"0.7000000000000001",,,,,,,,,,,
"1595272622.8268","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595272622.725034",0,1,1595272622,1,0,canceled,"0.723",,,,,,,,,,,
"1595276221.8322","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595276221.392080",0,1,1595276221,1,0,canceled,"0.9380000000000001",,,,,,,,,,,
"1595279821.8378","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595279821.818234",0,1,1595279821,1,0,canceled,"0.73",,,,,,,,,,,
"1595283421.8434","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595283421.454741",0,1,1595283421,1,0,canceled,"0.637",,,,,,,,,,,
"1595287021.8490","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595287021.502630",0,1,1595287021,1,0,canceled,"0.615",,,,,,,,,,,
"1595290622.8545","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595290622.140525",0,1,1595290622,1,0,canceled,"0.643",,,,,,,,,,,
"1595294221.8600","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595294221.624067",0,1,1595294221,1,0,canceled,"0.852",,,,,,,,,,,
"1595297822.8656","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595297822.564804",0,1,1595297822,1,0,canceled,"0.731",,,,,,,,,,,
"1595301422.8710","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595301422.236837",0,1,1595301422,1,0,canceled,"0.704",,,,,,,,,,,
"1595305021.8765","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595305021.946742",0,1,1595305022,1,0,canceled,"0.673",,,,,,,,,,,
"1595308622.8821","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595308622.142473",0,1,1595308622,1,0,canceled,"0.618",,,,,,,,,,,
"1595312222.8875","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595312222.241131",0,1,1595312222,1,0,canceled,"0.6970000000000001",,,,,,,,,,,
"1595315822.8932","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595315822.312177",0,1,1595315822,1,0,canceled,"0.673",,,,,,,,,,,
"1595319422.8988","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595319422.094806",0,1,1595319422,1,0,canceled,"0.632",,,,,,,,,,,
"1595323022.9042","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595323022.170743",0,1,1595323022,1,0,canceled,"0.762",,,,,,,,,,,
"1595326622.9096","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595326622.143651",0,1,1595326622,1,0,canceled,"0.749",,,,,,,,,,,
"1595330222.9150","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595330222.012707",0,1,1595330222,1,0,canceled,"0.622",,,,,,,,,,,
"1595333821.9206","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595333821.907275",0,1,1595333822,1,0,canceled,"0.672",,,,,,,,,,,
"1595337421.9260","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595337421.414719",0,1,1595337421,1,0,canceled,"0.619",,,,,,,,,,,
"1595341022.9316","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595341022.288690",0,1,1595341022,1,0,canceled,"0.851",,,,,,,,,,,
"1595344621.9371","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595344621.987713",0,1,1595344622,1,0,canceled,"0.6910000000000001",,,,,,,,,,,
"1595348221.9426","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595348221.606280",0,1,1595348221,1,0,canceled,"0.673",,,,,,,,,,,
"1595351821.9481","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595351821.822578",0,1,1595351822,1,0,canceled,"0.636",,,,,,,,,,,
"1595355421.9536","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595355421.546780",0,1,1595355421,1,0,canceled,"0.615",,,,,,,,,,,
"1595359022.9591","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595359022.365189",0,1,1595359022,1,0,canceled,"0.773",,,,,,,,,,,
"1595362621.9646","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595362621.204125",0,1,1595362621,1,0,canceled,"0.618",,,,,,,,,,,
"1595366222.9701","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595366222.512657",0,1,1595366222,1,0,canceled,"0.719",,,,,,,,,,,
"1595369822.9755","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595369822.334103",0,1,1595369822,1,0,canceled,"0.677",,,,,,,,,,,
"1595373421.9810","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595373421.477595",0,1,1595373421,1,0,canceled,"0.652",,,,,,,,,,,
"1595377021.9865","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595377021.959122",0,1,1595377022,1,0,canceled,"0.679",,,,,,,,,,,
"1595380621.9920","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595380621.339870",0,1,1595380621,1,0,canceled,"0.658",,,,,,,,,,,
"1595384222.9975","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595384222.568068",0,1,1595384222,1,0,canceled,"0.67",,,,,,,,,,,
"1595387821.10030","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595387821.404459",0,1,1595387821,1,0,canceled,"0.686",,,,,,,,,,,
"1595391421.10084","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595391421.859209",0,1,1595391422,1,0,canceled,"0.661",,,,,,,,,,,
"1595395021.10139","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595395021.883890",0,1,1595395022,1,0,canceled,"0.615",,,,,,,,,,,
"1595398622.10194","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595398622.300622",0,1,1595398622,1,0,canceled,"0.8130000000000001",,,,,,,,,,,
"1595402221.10249","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595402221.583189",0,1,1595402221,1,0,canceled,"0.661",,,,,,,,,,,
"1595405821.10304","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595405821.856134",0,1,1595405822,1,0,canceled,"0.592",,,,,,,,,,,
"1595409422.10359","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595409422.023128",0,1,1595409422,1,0,canceled,"0.61",,,,,,,,,,,
"1595413021.10413","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595413021.641514",0,1,1595413021,1,0,canceled,"0.645",,,,,,,,,,,
"1595416621.10469","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595416621.805128",0,1,1595416622,1,0,canceled,"0.631",,,,,,,,,,,
"1595420221.10524","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595420221.266229",0,1,1595420221,1,0,canceled,"0.657",,,,,,,,,,,
"1595423822.10580","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595423822.423876",0,1,1595423822,1,0,canceled,"0.753",,,,,,,,,,,
"1595427421.10634","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595427421.534817",0,1,1595427421,1,0,canceled,"0.72",,,,,,,,,,,
"1595431021.10690","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595431021.541625",0,1,1595431021,1,0,canceled,"0.7020000000000001",,,,,,,,,,,
"1595434622.10745","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595434622.201790",0,1,1595434622,1,0,canceled,"0.678",,,,,,,,,,,
"1595438221.10799","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595438221.776792",0,1,1595438222,1,0,canceled,"0.8",,,,,,,,,,,
"1595441822.10855","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595441822.487523",0,1,1595441822,1,0,canceled,"0.9",,,,,,,,,,,
"1595445421.10909","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595445421.918204",0,1,1595445422,1,0,canceled,"0.629",,,,,,,,,,,
"1595449021.10964","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595449021.636375",0,1,1595449021,1,0,canceled,"0.651",,,,,,,,,,,
"1595452621.11018","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595452621.300630",0,1,1595452621,1,0,canceled,"0.6",,,,,,,,,,,
"1595456221.11073","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595456221.896907",0,1,1595456222,1,0,canceled,"0.741",,,,,,,,,,,
"1595459821.11127","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595459821.818207",0,1,1595459822,1,0,canceled,"0.7030000000000001",,,,,,,,,,,
"1595463422.11181","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595463422.076694",0,1,1595463422,1,0,canceled,"0.627",,,,,,,,,,,
"1595467021.11236","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595467021.249625",0,1,1595467021,1,0,canceled,"0.705",,,,,,,,,,,
"1595470622.11291","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595470622.047186",0,1,1595470622,1,0,canceled,"0.652",,,,,,,,,,,
"1595474221.11344","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595474221.396238",0,1,1595474221,1,0,canceled,"0.663",,,,,,,,,,,
"1595477821.11399","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595477821.762140",0,1,1595477821,1,0,canceled,"0.6920000000000001",,,,,,,,,,,
"1595481422.11454","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595481422.041016",0,1,1595481422,1,0,canceled,"0.709",,,,,,,,,,,
"1595485022.11508","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595485022.039366",0,1,1595485022,1,0,canceled,"0.853",,,,,,,,,,,
"1595488621.11565","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595488621.743707",0,1,1595488621,1,0,canceled,"0.66",,,,,,,,,,,
"1595492222.11620","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595492222.359663",0,1,1595492222,1,0,canceled,"0.668",,,,,,,,,,,
"1595495821.11674","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595495821.504052",0,1,1595495821,1,0,canceled,"0.579",,,,,,,,,,,
"1595499422.11729","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595499422.325266",0,1,1595499422,1,0,canceled,"0.626",,,,,,,,,,,
"1595503022.11785","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595503022.371976",0,1,1595503022,1,0,canceled,"0.63",,,,,,,,,,,
"1595506622.11838","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595506622.143831",0,1,1595506622,1,0,canceled,"0.623",,,,,,,,,,,
"1595510224.11894","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595510224.923365",0,1,1595510225,1,0,canceled,"1.215",,,,,,,,,,,
"1595513822.11949","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595513822.304362",0,1,1595513822,1,0,canceled,"0.847",,,,,,,,,,,
"1595517421.12005","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595517421.993058",0,1,1595517422,1,0,canceled,"0.6960000000000001",,,,,,,,,,,
"1595521023.12059","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595521023.126921",0,1,1595521023,1,0,canceled,"0.642",,,,,,,,,,,
"1595524621.12114","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595524621.890982",0,1,1595524622,1,0,canceled,"0.628",,,,,,,,,,,
"1595528222.12169","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595528222.078021",0,1,1595528222,1,0,canceled,"0.66",,,,,,,,,,,
"1595531822.12224","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595531822.803466",0,1,1595531822,1,0,canceled,"0.723",,,,,,,,,,,
"1595535422.12278","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595535422.161560",0,1,1595535422,1,0,canceled,"0.657",,,,,,,,,,,
"1595539022.12333","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595539022.930075",0,1,1595539023,1,0,canceled,"0.878",,,,,,,,,,,
"1595542622.12387","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595542622.392274",0,1,1595542622,1,0,canceled,"0.735",,,,,,,,,,,
"1595546222.12443","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595546222.614785",0,1,1595546222,1,0,canceled,"0.9520000000000001",,,,,,,,,,,
"1595549821.12497","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595549821.624461",0,1,1595549821,1,0,canceled,"0.883",,,,,,,,,,,
"1595553421.12551","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595553421.399886",0,1,1595553421,1,0,canceled,"0.839",,,,,,,,,,,
"1595557022.12606","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595557022.485182",0,1,1595557022,1,0,canceled,"0.771",,,,,,,,,,,
"1595560621.12661","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595560621.750415",0,1,1595560621,1,0,canceled,"0.581",,,,,,,,,,,
"1595564221.12715","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595564221.957917",0,1,1595564222,1,0,canceled,"0.617",,,,,,,,,,,
"1595567822.12771","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595567822.534134",0,1,1595567822,1,0,canceled,"0.649",,,,,,,,,,,
"1595571422.12825","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595571422.744869",0,1,1595571422,1,0,canceled,"0.663",,,,,,,,,,,
"1595575021.12880","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595575021.602577",0,1,1595575021,1,0,canceled,"0.662",,,,,,,,,,,
"1595578622.12935","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595578622.097778",0,1,1595578622,1,0,canceled,"0.6",,,,,,,,,,,
"1595582222.12989","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595582222.354280",0,1,1595582222,1,0,canceled,"0.604",,,,,,,,,,,
"1595585822.13047","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595585822.160568",0,1,1595585822,1,0,canceled,"0.851",,,,,,,,,,,
"1595589422.13102","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595589422.225922",0,1,1595589422,1,0,canceled,"0.596",,,,,,,,,,,
"1595593023.13158","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595593023.633963",0,1,1595593023,1,0,canceled,"0.765",,,,,,,,,,,
"1595596622.13211","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595596622.279875",0,1,1595596622,1,0,canceled,"1.106",,,,,,,,,,,
"1595600222.13266","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595600222.726805",0,1,1595600222,1,0,canceled,"0.67",,,,,,,,,,,
"1595603821.13319","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595603821.499159",0,1,1595603821,1,0,canceled,"0.772",,,,,,,,,,,
"1595607422.13376","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595607422.411234",0,1,1595607422,1,0,canceled,"0.887",,,,,,,,,,,
