sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1565972222.1416","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565972222.031350",0,1,1565972222,1,0,canceled,"0.61",,,,,,,,,,,
"1565975821.1476","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565975821.572791",0,1,1565975821,1,0,canceled,"0.736",,,,,,,,,,,
"1565979422.1531","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565979422.172007",0,1,1565979422,1,0,canceled,"0.59",,,,,,,,,,,
"1565983022.1589","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565983022.204857",0,1,1565983022,1,0,canceled,"0.608",,,,,,,,,,,
"1565986622.1646","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565986622.031469",0,1,1565986622,1,0,canceled,"0.5700000000000001",,,,,,,,,,,
"1565990221.1701","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565990222.002829",0,1,1565990222,1,0,canceled,"0.622",,,,,,,,,,,
"1565993822.1759","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565993822.089341",0,1,1565993822,1,0,canceled,"0.588",,,,,,,,,,,
"1565997421.1816","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565997421.821758",0,1,1565997421,1,0,canceled,"0.579",,,,,,,,,,,
"1566001021.1872","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1566001021.643767",0,1,1566001021,1,0,canceled,"0.639",,,,,,,,,,,
"1566004622.1928","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1566004622.100041",0,1,1566004622,1,0,canceled,"0.6880000000000001",,,,,,,,,,,
"1566008259.1984","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1566008259.311354",0,1,1566008259,1,0,canceled,"0.649",,,,,,,,,,,
"1566012078.2022","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1566012078.935011",0,1,1566012079,1,0,canceled,"1.161",,,,,,,,,,,
"1566015421.2077","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1566015421.461301",0,1,1566015421,1,0,canceled,"0.545",,,,,,,,,,,
"1566019021.2134","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1566019021.787611",0,1,1566019022,1,0,canceled,"0.611",,,,,,,,,,,
"1566024189.2153","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1566024189.239977",0,1,1566024189,1,0,canceled,"1.02",,,,,,,,,,,
"1566027132.2169","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1566027132.980247",0,1,1566027133,1,0,canceled,"1.054",,,,,,,,,,,
"1566040016.2185","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1566040016.426982",0,1,1566040016,1,0,canceled,"1.224",,,,,,,,,,,
"1566040019.2186","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1566040019.733270",0,1,1566040019,1,0,canceled,"0.756",,,,,,,,,,,
"1566040621.2202","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1566040621.993500",0,1,1566040622,1,0,canceled,"0.718",,,,,,,,,,,
"1566088730.2230","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1566088730.110078",0,1,1566088730,1,0,canceled,"0.887",,,,,,,,,,,
"1566088732.2231","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1566088732.679858",0,1,1566088732,1,0,canceled,"0.785",,,,,,,,,,,
"1566091021.2268","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1566091021.208235",0,1,1566091021,1,0,canceled,"0.541",,,,,,,,,,,
"1566094621.2323","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1566094621.487185",0,1,1566094621,1,0,canceled,"0.56",,,,,,,,,,,
"1566098221.2379","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1566098221.245155",0,1,1566098221,1,0,canceled,"0.5650000000000001",,,,,,,,,,,
"1566107287.2439","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1566107287.571680",0,1,1566107287,1,0,canceled,"1.16",,,,,,,,,,,
"1566114718.2461","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1566114718.331811",0,1,1566114718,1,0,canceled,"1.313",,,,,,,,,,,
"1566122218.2479","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1566122218.697702",0,1,1566122218,1,0,canceled,"0.764",,,,,,,,,,,
"1566127823.2508","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1566127823.022747",0,0,1566127823,0,0,canceled,"0.752",,,,,,,,,,,
"1566130621.2554","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1566130621.162212",0,0,1566130621,0,0,canceled,"0.591",,,,,,,,,,,
"1566138658.2580","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1566138658.258623",0,0,1566138658,0,0,canceled,"0.873",,,,,,,,,,,
"1566138660.2581","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1566138660.985501",0,1,1566138661,1,0,canceled,"0.508",,,,,,,,,,,
"1566147455.2599","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1566147455.187311",0,1,1566147455,1,0,canceled,"0.783",,,,,,,,,,,
"1566147457.2600","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1566147457.363892",0,1,1566147457,1,0,canceled,"0.746",,,,,,,,,,,
"1566148621.2628","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1566148621.617354",0,1,1566148621,1,0,canceled,"0.549",,,,,,,,,,,
"1566152221.2685","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1566152221.604722",0,1,1566152221,1,0,canceled,"0.646",,,,,,,,,,,
"1566155821.2741","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1566155821.980828",0,0,1566155822,0,0,canceled,"0.556",,,,,,,,,,,
"1566160133.2784","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1566160133.646397",0,1,1566160133,1,0,canceled,"2.315",,,,,,,,,,,
"1566167458.2807","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1566167458.451781",0,1,1566167458,1,0,canceled,"0.768",,,,,,,,,,,
"1566167461.2808","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1566167461.141841",0,1,1566167461,1,0,canceled,"0.5630000000000001",,,,,,,,,,,
"1566174957.2824","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1566174957.771532",0,1,1566174957,1,0,canceled,"0.848",,,,,,,,,,,
"1566174960.2825","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1566174960.446587",0,1,1566174960,1,0,canceled,"0.555",,,,,,,,,,,
"1566177495.2841","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1566177495.540418",0,1,1566177495,1,0,canceled,"1.037",,,,,,,,,,,
"1566181021.2906","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1566181021.135731",0,1,1566181021,1,0,canceled,"0.545",,,,,,,,,,,
"1566184621.2963","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1566184621.201189",0,1,1566184621,1,0,canceled,"0.676",,,,,,,,,,,
"1566188787.2996","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1566188787.858446",0,1,1566188788,1,0,canceled,"1.668",,,,,,,,,,,
"1566193085.3038","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1566193085.353631",0,1,1566193085,1,0,canceled,"0.9460000000000001",,,,,,,,,,,
"1566195463.3075","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1566195463.111231",0,1,1566195463,1,0,canceled,"0.612",,,,,,,,,,,
"1566199091.3147","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1566199091.297397",0,1,1566199091,1,0,canceled,"1.05",,,,,,,,,,,
"1566202713.3202","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1566202713.874752",0,1,1566202714,1,0,canceled,"47.271",,,,,,,,,,,
"1566206344.3255","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1566206344.777523",0,1,1566206344,1,0,canceled,"0.629",,,,,,,,,,,
"1566210158.3296","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1566210158.515249",0,1,1566210158,1,0,canceled,"1.389",,,,,,,,,,,
"1566213661.3339","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1566213661.744436",0,0,1566213662,0,0,canceled,"1.166",,,,,,,,,,,
"1566217021.3393","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1566217021.217992",0,1,1566217021,1,0,canceled,"0.547",,,,,,,,,,,
"1566254705.3426","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1566254705.024991",0,1,1566254705,1,0,canceled,"0.999",,,,,,,,,,,
"1566254707.3427","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1566254707.333514",0,1,1566254707,1,0,canceled,"0.638",,,,,,,,,,,
"1566297914.3466","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1566297914.683504",0,1,1566297914,1,0,canceled,"1.934",,,,,,,,,,,
"1566339786.3482","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1566339786.882815",0,1,1566339787,1,0,canceled,"1.24",,,,,,,,,,,
"1566345783.3525","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1566345783.154166",0,1,1566345783,1,0,canceled,"1.619",,,,,,,,,,,
"1566346624.3543","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1566346624.053404",0,1,1566346624,1,0,canceled,"0.609",,,,,,,,,,,
"1566352302.3598","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1566352302.511015",0,1,1566352302,1,0,canceled,"0.6990000000000001",,,,,,,,,,,
"1566357525.3620","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1566357525.029507",0,1,1566357525,1,0,canceled,"0.881",,,,,,,,,,,
"1566357527.3624","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1566357527.584705",0,1,1566357527,1,0,canceled,"0.8230000000000001",,,,,,,,,,,
"1566361021.3666","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1566361021.556736",0,1,1566361021,1,0,canceled,"0.519",,,,,,,,,,,
"1566365974.3699","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1566365974.352828",0,1,1566365974,1,0,canceled,"0.905",,,,,,,,,,,
"1566370046.3728","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1566370046.562462",0,1,1566370046,1,0,canceled,"0.776",,,,,,,,,,,
"1566372039.3743","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1566372039.790452",0,1,1566372040,1,0,canceled,"1.325",,,,,,,,,,,
"1566376740.3783","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1566376740.358562",0,1,1566376740,1,0,canceled,"1.0190000000000001",,,,,,,,,,,
"1566379246.3803","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1566379246.757239",0,1,1566379246,1,0,canceled,"0.881",,,,,,,,,,,
"1566383371.3834","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1566383371.852575",0,1,1566383372,1,0,canceled,"0.856",,,,,,,,,,,
"1566387977.3877","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1566387977.431229",0,1,1566387977,1,0,canceled,"1.862",,,,,,,,,,,
"1566390112.3893","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1566390112.732644",0,1,1566390112,1,0,canceled,"0.756",,,,,,,,,,,
"1566395283.3921","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1566395283.209902",0,1,1566395283,1,0,canceled,"0.847",,,,,,,,,,,
"1566397021.3958","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1566397021.211235",0,1,1566397021,1,0,canceled,"0.5730000000000001",,,,,,,,,,,
"1566400621.4014","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1566400621.768094",0,1,1566400621,1,0,canceled,"0.646",,,,,,,,,,,
"1566404221.4071","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1566404221.250000",0,1,1566404221,1,0,canceled,"0.6900000000000001",,,,,,,,,,,
"1566407821.4126","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1566407821.304144",0,1,1566407821,1,0,canceled,"0.5660000000000001",,,,,,,,,,,
"1566411421.4182","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1566411421.613828",0,1,1566411421,1,0,canceled,"0.619",,,,,,,,,,,
"1566415022.4239","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1566415022.570157",0,1,1566415022,1,0,canceled,"0.739",,,,,,,,,,,
"1566418622.4297","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1566418622.372336",0,1,1566418622,1,0,canceled,"0.609",,,,,,,,,,,
"1566422221.4353","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1566422221.082316",0,1,1566422221,1,0,canceled,"0.616",,,,,,,,,,,
"1566425821.4408","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1566425821.162609",0,1,1566425821,1,0,canceled,"0.542",,,,,,,,,,,
"1566429422.4465","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1566429422.411576",0,1,1566429422,1,0,canceled,"0.66",,,,,,,,,,,
"1566433022.4523","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1566433022.030368",0,1,1566433022,1,0,canceled,"0.604",,,,,,,,,,,
"1566436621.4579","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1566436621.773407",0,1,1566436621,1,0,canceled,"0.648",,,,,,,,,,,
"1566440221.4634","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1566440221.718751",0,1,1566440221,1,0,canceled,"0.5730000000000001",,,,,,,,,,,
"1566443821.4690","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1566443821.468990",0,1,1566443821,1,0,canceled,"0.549",,,,,,,,,,,
"1566447421.4746","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1566447421.697578",0,1,1566447421,1,0,canceled,"0.607",,,,,,,,,,,
"1566451021.4802","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1566451021.631338",0,1,1566451021,1,0,canceled,"0.5670000000000001",,,,,,,,,,,
"1566454621.4858","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1566454621.676243",0,1,1566454621,1,0,canceled,"0.548",,,,,,,,,,,
"1566458221.4914","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1566458221.984373",0,1,1566458222,1,0,canceled,"0.6900000000000001",,,,,,,,,,,
"1566461821.4977","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1566461821.524750",0,1,1566461821,1,0,canceled,"0.6880000000000001",,,,,,,,,,,
"1566465421.5034","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1566465421.513488",0,1,1566465421,1,0,canceled,"0.577",,,,,,,,,,,
"1566469021.5090","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1566469021.386896",0,1,1566469021,1,0,canceled,"0.556",,,,,,,,,,,
"1566472621.5147","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1566472621.839969",0,1,1566472621,1,0,canceled,"0.56",,,,,,,,,,,
"1566476221.5204","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1566476221.207459",0,1,1566476221,1,0,canceled,"0.5710000000000001",,,,,,,,,,,
"1566479821.5261","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1566479821.708831",0,1,1566479821,1,0,canceled,"0.609",,,,,,,,,,,
"1566483421.5317","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1566483421.449541",0,1,1566483421,1,0,canceled,"0.541",,,,,,,,,,,
"1566487021.5375","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1566487021.168680",0,1,1566487021,1,0,canceled,"0.551",,,,,,,,,,,
"1566490622.5432","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1566490622.644364",0,1,1566490622,1,0,canceled,"0.681",,,,,,,,,,,
"1566494222.5482","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1566494222.528407",0,1,1566494222,1,0,canceled,"0.542",,,,,,,,,,,
"1566933422.162","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1566933422.012475",0,1,1566933422,1,0,canceled,"0.746",,,,,,,,,,,
"1566937021.287","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1566937021.867698",0,1,1566937022,1,0,canceled,"0.528",,,,,,,,,,,
"1566940621.73","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1566940621.340165",0,1,1566940621,1,0,canceled,"0.544",,,,,,,,,,,
"1566953378.172","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1566953378.899439",0,1,1566953379,1,0,canceled,"0.712",,,,,,,,,,,
"1566953381.173","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1566953381.481763",0,1,1566953381,1,0,canceled,"0.607",,,,,,,,,,,
"1566959934.201","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1566959934.011704",0,1,1566959934,1,0,canceled,"0.766",,,,,,,,,,,
"1566959936.202","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1566959936.221425",0,1,1566959936,1,0,canceled,"0.588",,,,,,,,,,,
"1566967200.218","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1566967200.389372",0,1,1566967200,1,0,canceled,"1.147",,,,,,,,,,,
"1566967202.219","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1566967202.953235",0,1,1566967202,1,0,canceled,"0.66",,,,,,,,,,,
"1566976621.251","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1566976621.821836",0,1,1566976622,1,0,canceled,"0.891",,,,,,,,,,,
"1566976624.255","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1566976624.516189",0,1,1566976624,1,0,canceled,"0.977",,,,,,,,,,,
"1566985740.284","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1566985740.009829",0,1,1566985740,1,0,canceled,"0.9570000000000001",,,,,,,,,,,
"1566987973.302","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1566987973.597497",0,1,1566987973,1,0,canceled,"1.158",,,,,,,,,,,
"1566995278.317","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1566995278.814629",0,1,1566995279,1,0,canceled,"0.975",,,,,,,,,,,
"1566997649.332","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1566997649.231540",0,1,1566997649,1,0,canceled,"0.86",,,,,,,,,,,
"1567000852.348","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1567000852.419792",0,1,1567000852,1,0,canceled,"0.738",,,,,,,,,,,
"1567004090.366","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1567004090.647325",0,1,1567004091,1,0,canceled,"1.043",,,,,,,,,,,
"1567036181.395","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1567036181.097026",0,1,1567036181,1,0,canceled,"0.8240000000000001",,,,,,,,,,,
"1567037821.426","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1567037821.533877",0,1,1567037821,1,0,canceled,"0.789",,,,,,,,,,,
"1567041421.482","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1567041421.937679",0,1,1567041422,1,0,canceled,"0.607",,,,,,,,,,,
"1567045021.537","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1567045021.526759",0,1,1567045021,1,0,canceled,"0.507",,,,,,,,,,,
"1567048621.591","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1567048621.017298",0,1,1567048621,1,0,canceled,"0.58",,,,,,,,,,,
"1567052221.648","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1567052221.427010",0,1,1567052221,1,0,canceled,"0.674",,,,,,,,,,,
"1567055821.705","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1567055821.630690",0,1,1567055821,1,0,canceled,"0.517",,,,,,,,,,,
"1567060854.761","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1567060854.306889",0,1,1567060854,1,0,canceled,"0.8270000000000001",,,,,,,,,,,
"1567068119.777","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1567068119.534216",0,1,1567068119,1,0,canceled,"0.75",,,,,,,,,,,
"1567068122.778","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1567068122.056074",0,1,1567068122,1,0,canceled,"0.484",,,,,,,,,,,
"1567070476.794","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1567070476.590967",0,1,1567070476,1,0,canceled,"0.9460000000000001",,,,,,,,,,,
"1567077779.810","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1567077779.986390",0,1,1567077780,1,0,canceled,"0.8200000000000001",,,,,,,,,,,
"1567077782.811","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1567077782.311240",0,1,1567077782,1,0,canceled,"0.577",,,,,,,,,,,
"1567082726.842","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1567082726.941041",0,1,1567082727,1,0,canceled,"0.735",,,,,,,,,,,
"1567116556.879","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1567116556.162922",0,1,1567116556,1,0,canceled,"0.5730000000000001",,,,,,,,,,,
"1567116558.880","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1567116558.253390",0,1,1567116558,1,0,canceled,"0.47700000000000004",,,,,,,,,,,
"1567117021.890","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1567117021.205592",0,1,1567117021,1,0,canceled,"0.5680000000000001",,,,,,,,,,,
"1567120620.948","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1567120620.970736",0,1,1567120621,1,0,canceled,"0.543",,,,,,,,,,,
"1567124220.1004","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1567124221.000349",0,1,1567124221,1,0,canceled,"0.529",,,,,,,,,,,
"1567130822.1032","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1567130822.594709",0,0,1567130822,0,0,canceled,"1.135",,,,,,,,,,,
"1567131421.1048","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1567131421.602275",0,1,1567131421,1,0,canceled,"0.617",,,,,,,,,,,
"1567135021.1105","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1567135021.378571",0,1,1567135021,1,0,canceled,"0.511",,,,,,,,,,,
