sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1564943604.21940","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564943604.927829",0,1,1564943605,1,0,canceled,"0.74",,,,,,,,,,,
"1564946251.21956","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564946251.651407",0,1,1564946252,1,0,completed,"12.454",,,,,,,,,,,
"1564953484.21970","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564953484.852029",0,1,1564953485,1,0,canceled,"1.066",,,,,,,,,,,
"1564953487.21974","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564953487.544410",0,1,1564953488,1,0,canceled,"1.832",,,,,,,,,,,
"1564957574.22009","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564957574.938812",0,1,1564957575,1,0,canceled,"1.137",,,,,,,,,,,
"1564960621.22060","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564960621.362529",0,1,1564960621,1,0,canceled,"0.601",,,,,,,,,,,
"1564964221.22116","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564964221.388951",0,1,1564964221,1,0,canceled,"0.549",,,,,,,,,,,
"1564967822.22172","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564967822.057669",0,1,1564967822,1,0,canceled,"0.5730000000000001",,,,,,,,,,,
"1564971421.22226","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564971421.950968",0,1,1564971422,1,0,canceled,"0.5760000000000001",,,,,,,,,,,
"1564975021.22284","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564975021.605810",0,1,1564975021,1,0,canceled,"0.767",,,,,,,,,,,
"1564978621.22340","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564978621.715843",0,1,1564978621,1,0,canceled,"0.597",,,,,,,,,,,
"1564982221.57","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564982221.098637",0,1,1564982221,1,0,canceled,"0.533",,,,,,,,,,,
"1564987313.115","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564987313.857403",0,1,1564987314,1,0,canceled,"0.667",,,,,,,,,,,
"1564991084.171","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564991084.068359",0,1,1564991084,1,0,canceled,"0.721",,,,,,,,,,,
"1564996514.187","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564996514.371476",0,1,1564996514,1,0,canceled,"0.872",,,,,,,,,,,
"1564996621.197","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564996621.109617",0,1,1564996621,1,0,canceled,"0.586",,,,,,,,,,,
"1565004763.259","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565004763.840223",0,1,1565004764,1,0,canceled,"1.456",,,,,,,,,,,
"1565004766.260","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565004766.760202",0,1,1565004766,1,0,canceled,"0.6910000000000001",,,,,,,,,,,
"1565007421.303","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565007421.900185",0,1,1565007422,1,0,canceled,"0.906",,,,,,,,,,,
"1565011020.10","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565011020.978517",0,1,1565011021,1,0,canceled,"0.654",,,,,,,,,,,
"1565014621.67","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565014622.005071",0,1,1565014622,1,0,canceled,"0.781",,,,,,,,,,,
"1565018221.122","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565018221.662056",0,1,1565018221,1,0,canceled,"0.708",,,,,,,,,,,
"1565021821.184","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565021821.147022",0,1,1565021821,1,0,canceled,"0.578",,,,,,,,,,,
"1565025421.241","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565025421.250892",0,1,1565025421,1,0,canceled,"0.557",,,,,,,,,,,
"1565029020.5","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565029020.763762",0,1,1565029020,1,0,canceled,"0.658",,,,,,,,,,,
"1565032622.44","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565032622.398453",0,1,1565032622,1,0,canceled,"0.801",,,,,,,,,,,
"1565036221.102","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565036221.867416",0,1,1565036222,1,0,canceled,"0.582",,,,,,,,,,,
"1565039821.158","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565039821.518800",0,1,1565039821,1,0,canceled,"1.02",,,,,,,,,,,
"1565043424.216","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565043424.255742",0,1,1565043424,1,0,canceled,"1.8840000000000001",,,,,,,,,,,
"1565047021.271","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565047021.866220",0,1,1565047022,1,0,canceled,"0.559",,,,,,,,,,,
"1565050621.327","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565050621.206115",0,1,1565050621,1,0,canceled,"0.617",,,,,,,,,,,
"1565054222.365","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565054222.108741",0,1,1565054222,1,0,canceled,"0.669",,,,,,,,,,,
"1565058299.385","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565058299.224934",0,1,1565058299,1,0,canceled,"0.719",,,,,,,,,,,
"1565062036.401","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565062036.550295",0,1,1565062036,1,0,canceled,"0.753",,,,,,,,,,,
"1565066113.430","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565066113.293332",0,1,1565066114,1,0,canceled,"0.858",,,,,,,,,,,
"1565070147.461","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565070147.335394",0,1,1565070147,1,0,canceled,"1.1340000000000001",,,,,,,,,,,
"1565077439.477","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565077439.109076",0,1,1565077439,1,0,canceled,"0.8310000000000001",,,,,,,,,,,
"1565077441.478","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565077441.758092",0,1,1565077441,1,0,canceled,"0.713",,,,,,,,,,,
"1565079535.495","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565079535.607925",0,1,1565079535,1,0,canceled,"0.757",,,,,,,,,,,
"1565083021.533","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565083021.317394",0,1,1565083021,1,0,canceled,"0.508",,,,,,,,,,,
"1565089000.593","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565089000.418082",0,1,1565089000,1,0,canceled,"0.71",,,,,,,,,,,
"1565095614.608","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565095614.597942",0,1,1565095615,1,0,canceled,"1.571",,,,,,,,,,,
"1565097422.646","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565097422.565195",0,1,1565097422,1,0,canceled,"0.678",,,,,,,,,,,
"1565101021.701","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565101021.463227",0,1,1565101021,1,0,canceled,"0.611",,,,,,,,,,,
"1565104621.758","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565104621.844753",0,1,1565104622,1,0,canceled,"0.63",,,,,,,,,,,
"1565115101.803","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565115101.025194",0,1,1565115101,1,0,canceled,"0.661",,,,,,,,,,,
"1565115442.813","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565115442.928241",0,1,1565115443,1,0,canceled,"0.503",,,,,,,,,,,
"1565119101.862","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565119101.693856",0,1,1565119101,1,0,canceled,"0.638",,,,,,,,,,,
"1565122653.909","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565122653.141283",0,1,1565122653,1,0,canceled,"0.9550000000000001",,,,,,,,,,,
"1565126220.962","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565126221.004468",0,1,1565126221,1,0,canceled,"0.609",,,,,,,,,,,
"1565129821.990","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565129821.053021",0,1,1565129821,1,0,canceled,"0.536",,,,,,,,,,,
"1565136926.1010","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565136926.727846",0,1,1565136926,1,0,canceled,"0.906",,,,,,,,,,,
"1565141567.1028","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565141567.049374",0,1,1565141567,1,0,canceled,"0.799",,,,,,,,,,,
"1565144221.1066","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565144221.169631",0,1,1565144221,1,0,canceled,"0.524",,,,,,,,,,,
"1565149262.1110","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565149262.866812",0,1,1565149263,1,0,canceled,"0.687",,,,,,,,,,,
"1565151421.1144","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565151421.052922",0,1,1565151421,1,0,canceled,"0.493",,,,,,,,,,,
"1565162537.1177","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565162537.067558",0,1,1565162537,1,0,canceled,"1.341",,,,,,,,,,,
"1565162540.1181","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565162540.922303",0,1,1565162540,1,0,canceled,"1.717",,,,,,,,,,,
"1565172156.1213","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565172156.525382",0,1,1565172156,1,0,canceled,"0.81",,,,,,,,,,,
"1565174213.1231","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565174213.685085",0,1,1565174213,1,0,canceled,"1.294",,,,,,,,,,,
"1565181050.1250","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565181050.730842",0,1,1565181050,1,0,canceled,"0.771",,,,,,,,,,,
"1565181053.1254","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565181053.117375",0,1,1565181053,1,0,canceled,"0.937",,,,,,,,,,,
"1565183821.1298","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565183821.726741",0,1,1565183821,1,0,canceled,"0.514",,,,,,,,,,,
"1565187421.1347","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565187421.528448",0,1,1565187421,1,0,canceled,"0.603",,,,,,,,,,,
"1565191021.1405","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565191021.841880",0,1,1565191021,1,0,canceled,"0.673",,,,,,,,,,,
"1565194621.1461","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565194621.053397",0,1,1565194621,1,0,canceled,"0.5710000000000001",,,,,,,,,,,
"1565198221.1520","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565198221.747972",0,1,1565198221,1,0,canceled,"0.638",,,,,,,,,,,
"1565201821.1576","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565201821.235000",0,1,1565201821,1,0,canceled,"0.5670000000000001",,,,,,,,,,,
"1565205421.1633","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565205421.254511",0,1,1565205421,1,0,canceled,"0.5680000000000001",,,,,,,,,,,
"1565209021.1691","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565209021.942837",0,1,1565209022,1,0,canceled,"0.5720000000000001",,,,,,,,,,,
"1565212621.1748","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565212621.067066",0,0,1565212621,0,0,canceled,"0.5660000000000001",,,,,,,,,,,
"1565216221.1806","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565216221.361534",0,1,1565216221,1,0,canceled,"0.5640000000000001",,,,,,,,,,,
"1565219821.1862","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565219821.300030",0,1,1565219821,1,0,canceled,"0.52",,,,,,,,,,,
"1565223421.1919","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565223421.124421",0,1,1565223421,1,0,canceled,"0.537",,,,,,,,,,,
"1565229689.1962","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565229689.067731",0,1,1565229689,1,0,canceled,"0.663",,,,,,,,,,,
"1565233087.1983","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565233087.706068",0,1,1565233087,1,0,canceled,"0.754",,,,,,,,,,,
"1565237024.1998","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565237024.218009",0,1,1565237024,1,0,canceled,"0.6880000000000001",,,,,,,,,,,
"1565238073.2010","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565238073.021843",0,1,1565238073,1,0,canceled,"0.972",,,,,,,,,,,
"1565247720.2048","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565247720.506292",0,1,1565247720,1,0,canceled,"2.176",,,,,,,,,,,
"1565249408.2066","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565249408.086529",0,1,1565249408,1,0,canceled,"1.2510000000000001",,,,,,,,,,,
"1565252221.2113","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565252221.591355",0,1,1565252221,1,0,canceled,"0.538",,,,,,,,,,,
"1565259048.2139","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565259048.916007",0,1,1565259049,1,0,canceled,"0.78",,,,,,,,,,,
"1565264087.2155","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565264087.556881",0,1,1565264087,1,0,canceled,"1.316",,,,,,,,,,,
"1565264090.2156","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565264090.804956",0,1,1565264090,1,0,canceled,"1.217",,,,,,,,,,,
"1565266621.2200","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565266621.978923",0,1,1565266622,1,0,canceled,"1.218",,,,,,,,,,,
"1565270221.2258","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565270221.228402",0,1,1565270221,1,0,canceled,"0.549",,,,,,,,,,,
"1565273821.2313","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565273821.419914",0,1,1565273821,1,0,canceled,"0.621",,,,,,,,,,,
"1565277421.2369","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565277421.696993",0,1,1565277421,1,0,canceled,"0.558",,,,,,,,,,,
"1565281021.2426","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565281021.218868",0,1,1565281021,1,0,canceled,"0.65",,,,,,,,,,,
"1565284621.2484","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565284621.898148",0,1,1565284622,1,0,canceled,"0.6990000000000001",,,,,,,,,,,
"1565288221.2540","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565288221.426061",0,1,1565288221,1,0,canceled,"0.595",,,,,,,,,,,
"1565291821.2596","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565291821.511561",0,1,1565291821,1,0,canceled,"0.635",,,,,,,,,,,
"1565295421.2653","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565295421.523569",0,1,1565295421,1,0,canceled,"0.635",,,,,,,,,,,
"1565299021.2710","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565299021.526063",0,1,1565299021,1,0,canceled,"0.5650000000000001",,,,,,,,,,,
"1565302621.2766","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565302621.129250",0,1,1565302621,1,0,canceled,"0.724",,,,,,,,,,,
"1565306221.2823","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565306221.456545",0,1,1565306221,1,0,canceled,"0.587",,,,,,,,,,,
"1565309821.2880","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565309821.662420",0,1,1565309821,1,0,canceled,"0.577",,,,,,,,,,,
"1565313420.2937","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565313420.900221",0,1,1565313421,1,0,canceled,"0.52",,,,,,,,,,,
"1565317021.2994","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565317021.487882",0,1,1565317021,1,0,canceled,"0.578",,,,,,,,,,,
"1565320753.3043","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565320753.988266",0,1,1565320754,1,0,canceled,"0.542",,,,,,,,,,,
"1565327552.3070","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565327552.640531",0,1,1565327552,1,0,canceled,"0.678",,,,,,,,,,,
"1565330986.3086","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565330986.457708",0,1,1565330986,1,0,canceled,"0.78",,,,,,,,,,,
"1565332860.3102","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565332860.099908",0,1,1565332860,1,0,canceled,"0.848",,,,,,,,,,,
"1565336578.3134","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565336578.872364",0,1,1565336579,1,0,canceled,"0.847",,,,,,,,,,,
"1565343840.3150","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565343840.117055",0,1,1565343840,1,0,canceled,"0.8180000000000001",,,,,,,,,,,
"1565343842.3151","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565343842.691879",0,1,1565343842,1,0,canceled,"0.5700000000000001",,,,,,,,,,,
"1565345821.3182","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565345821.525599",0,1,1565345821,1,0,canceled,"0.54",,,,,,,,,,,
"1565351348.3238","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565351348.006859",0,1,1565351348,1,0,canceled,"0.6890000000000001",,,,,,,,,,,
"1565353021.3270","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565353021.444501",0,0,1565353021,0,0,canceled,"0.6910000000000001",,,,,,,,,,,
"1565356621.3328","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565356621.506472",0,1,1565356621,1,0,canceled,"0.782",,,,,,,,,,,
"1565360221.3385","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565360221.268799",0,1,1565360221,1,0,canceled,"0.798",,,,,,,,,,,
"1565363821.3442","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565363821.644710",0,1,1565363821,1,0,canceled,"0.658",,,,,,,,,,,
"1565367421.3498","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565367421.830909",0,1,1565367422,1,0,canceled,"0.917",,,,,,,,,,,
"1565371021.3556","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565371021.183212",0,1,1565371021,1,0,canceled,"0.739",,,,,,,,,,,
"1565374621.3613","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565374621.686666",0,1,1565374621,1,0,canceled,"0.6960000000000001",,,,,,,,,,,
"1565378221.3668","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565378221.197055",0,1,1565378221,1,0,canceled,"0.558",,,,,,,,,,,
"1565381821.3726","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565381821.642877",0,1,1565381821,1,0,canceled,"1.024",,,,,,,,,,,
"1565385421.63","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565385421.253117",0,1,1565385421,1,0,canceled,"0.646",,,,,,,,,,,
"1565389021.121","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565389021.359202",0,1,1565389021,1,0,canceled,"0.5700000000000001",,,,,,,,,,,
"1565392621.177","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565392621.309546",0,1,1565392621,1,0,canceled,"0.528",,,,,,,,,,,
"1565397923.231","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565397923.098706",0,1,1565397923,1,0,canceled,"0.792",,,,,,,,,,,
"1565399970.253","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565399970.517810",0,1,1565399970,1,0,canceled,"0.764",,,,,,,,,,,
"1565403668.284","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565403668.655809",0,1,1565403668,1,0,canceled,"1.087",,,,,,,,,,,
"1565407078.337","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565407078.716011",0,,,,,failed,,,,,,,,,,,,
"1565417318.364","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565417318.602622",0,1,1565417325,1,0,canceled,"2.085",,,,,,,,,,,
"1565417329.365","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565417329.012475",0,1,1565417329,1,0,canceled,"0.705",,,,,,,,,,,
"1565419409.382","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565419409.960872",0,1,1565419410,1,0,canceled,"0.858",,,,,,,,,,,
"1565426639.397","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565426639.887523",0,1,1565426640,1,0,canceled,"1.609",,,,,,,,,,,
"1565428680.416","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565428680.694850",0,1,1565428680,1,0,canceled,"0.722",,,,,,,,,,,
"1565432221.447","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565432221.884204",0,1,1565432222,1,0,canceled,"0.513",,,,,,,,,,,
"1565438248.502","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565438248.450921",0,1,1565438249,1,0,canceled,"7.767",,,,,,,,,,,
"1565445540.518","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565445540.608176",0,1,1565445540,1,0,canceled,"0.903",,,,,,,,,,,
"1565445543.519","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565445543.099926",0,1,1565445543,1,0,canceled,"0.781",,,,,,,,,,,
"1565447661.535","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565447661.257649",0,1,1565447661,1,0,canceled,"0.8190000000000001",,,,,,,,,,,
"1565450275.575","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565450275.820164",0,1,1565450275,1,0,canceled,"0.592",,,,,,,,,,,
"1565460419.601","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565460419.940932",0,1,1565460420,1,0,canceled,"0.739",,,,,,,,,,,
"1565460422.602","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565460422.342527",0,1,1565460422,1,0,canceled,"0.549",,,,,,,,,,,
"1565462897.619","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565462897.095087",0,1,1565462897,1,0,canceled,"2.4130000000000003",,,,,,,,,,,
"1565470141.637","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565470141.374188",0,1,1565470141,1,0,canceled,"0.836",,,,,,,,,,,
