sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1558559821.17178","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558559821.324152",0,1,1558559821,1,0,canceled,"0.729",,,,,,,,,,,
"1558563421.17231","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558563421.263709",0,1,1558563421,1,0,canceled,"0.925",,,,,,,,,,,
"1558567022.17284","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558567022.054224",0,1,1558567022,1,0,canceled,"0.878",,,,,,,,,,,
"1558570622.17337","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558570622.684374",0,1,1558570622,1,0,canceled,"1.043",,,,,,,,,,,
"1558574221.17389","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558574221.585849",0,1,1558574221,1,0,canceled,"0.856",,,,,,,,,,,
"1558577821.17442","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558577821.685523",0,1,1558577821,1,0,canceled,"0.762",,,,,,,,,,,
"1558581422.17494","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558581422.343961",0,1,1558581422,1,0,canceled,"0.864",,,,,,,,,,,
"1558585021.17547","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558585022.006618",0,1,1558585022,1,0,canceled,"1.101",,,,,,,,,,,
"1558588621.17600","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558588621.908188",0,1,1558588622,1,0,canceled,"0.769",,,,,,,,,,,
"1558592221.17654","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558592221.695247",0,1,1558592221,1,0,canceled,"0.738",,,,,,,,,,,
"1558595822.17709","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558595822.118882",0,1,1558595822,1,0,canceled,"0.797",,,,,,,,,,,
"1558599421.17761","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558599421.257327",0,1,1558599421,1,0,canceled,"0.774",,,,,,,,,,,
"1558603021.17814","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558603021.659250",0,1,1558603021,1,0,canceled,"0.736",,,,,,,,,,,
"1558606621.17866","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558606621.024800",0,1,1558606621,1,0,canceled,"0.599",,,,,,,,,,,
"1558610221.17921","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558610221.349674",0,1,1558610221,1,0,canceled,"0.607",,,,,,,,,,,
"1558613821.17973","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558613821.013826",0,1,1558613821,1,0,canceled,"0.619",,,,,,,,,,,
"1558617421.18026","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558617421.608124",0,1,1558617421,1,0,canceled,"0.644",,,,,,,,,,,
"1558621021.18078","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558621021.553794",0,1,1558621021,1,0,canceled,"0.6970000000000001",,,,,,,,,,,
"1558624622.18131","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558624622.033708",0,1,1558624622,1,0,canceled,"0.553",,,,,,,,,,,
"1558628221.18183","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558628221.839868",0,1,1558628222,1,0,canceled,"0.683",,,,,,,,,,,
"1558631821.18236","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558631821.816345",0,1,1558631821,1,0,canceled,"0.791",,,,,,,,,,,
"1558635421.18288","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558635421.670191",0,1,1558635421,1,0,canceled,"0.724",,,,,,,,,,,
"1558639021.18341","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558639021.623899",0,1,1558639021,1,0,canceled,"0.6950000000000001",,,,,,,,,,,
"1558642621.18395","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558642621.206010",0,1,1558642621,1,0,canceled,"0.5690000000000001",,,,,,,,,,,
"1558646221.18447","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558646221.679346",0,1,1558646221,1,0,canceled,"0.687",,,,,,,,,,,
"1558649821.18500","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558649821.485519",0,1,1558649821,1,0,canceled,"0.552",,,,,,,,,,,
"1558653421.18552","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558653421.862008",0,1,1558653422,1,0,canceled,"0.6",,,,,,,,,,,
"1558657021.18604","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558657021.554137",0,1,1558657021,1,0,canceled,"0.578",,,,,,,,,,,
"1558660622.18658","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558660622.242593",0,1,1558660622,1,0,canceled,"0.612",,,,,,,,,,,
"1558664221.18711","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558664221.380568",0,1,1558664221,1,0,canceled,"0.608",,,,,,,,,,,
"1558667821.18764","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558667821.732506",0,1,1558667821,1,0,canceled,"0.623",,,,,,,,,,,
"1558671421.18818","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558671421.420539",0,1,1558671421,1,0,canceled,"0.871",,,,,,,,,,,
"1558675021.18870","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558675021.723457",0,1,1558675021,1,0,canceled,"0.607",,,,,,,,,,,
"1558678621.18922","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558678621.902906",0,1,1558678622,1,0,canceled,"0.628",,,,,,,,,,,
"1558682221.18978","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558682221.675908",0,1,1558682221,1,0,canceled,"0.606",,,,,,,,,,,
"1558685821.19030","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558685821.336771",0,1,1558685821,1,0,canceled,"0.5730000000000001",,,,,,,,,,,
"1558689421.19084","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558689421.565851",0,1,1558689421,1,0,canceled,"0.5700000000000001",,,,,,,,,,,
"1558693021.19137","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558693021.687094",0,1,1558693021,1,0,canceled,"0.654",,,,,,,,,,,
"1558696621.19190","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558696621.162152",0,1,1558696621,1,0,canceled,"0.61",,,,,,,,,,,
"1558700221.19243","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558700221.074080",0,1,1558700221,1,0,canceled,"0.63",,,,,,,,,,,
"1558703821.19296","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558703821.382517",0,1,1558703821,1,0,canceled,"0.653",,,,,,,,,,,
"1558707422.19349","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558707422.007161",0,1,1558707422,1,0,canceled,"0.594",,,,,,,,,,,
"1558711021.19403","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558711021.881921",0,1,1558711022,1,0,canceled,"0.591",,,,,,,,,,,
"1558714621.19455","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558714621.727028",0,1,1558714621,1,0,canceled,"0.607",,,,,,,,,,,
"1558718222.19508","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558718222.058819",0,1,1558718222,1,0,canceled,"0.685",,,,,,,,,,,
"1558721821.19560","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558721821.293259",0,1,1558721821,1,0,canceled,"0.608",,,,,,,,,,,
"1558725421.19612","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558725421.921852",0,1,1558725422,1,0,canceled,"0.602",,,,,,,,,,,
"1558729021.19665","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558729021.541519",0,1,1558729021,1,0,canceled,"0.592",,,,,,,,,,,
"1558732621.19718","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558732621.049596",0,1,1558732621,1,0,canceled,"0.585",,,,,,,,,,,
"1558736221.19770","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558736221.624919",0,1,1558736221,1,0,canceled,"0.614",,,,,,,,,,,
"1558739821.19823","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558739821.534396",0,1,1558739821,1,0,canceled,"0.664",,,,,,,,,,,
"1558743421.19875","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558743421.419542",0,1,1558743421,1,0,canceled,"0.588",,,,,,,,,,,
"1558747021.19929","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558747021.185067",0,1,1558747021,1,0,canceled,"0.649",,,,,,,,,,,
"1558750621.19981","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558750621.092288",0,1,1558750621,1,0,canceled,"0.582",,,,,,,,,,,
"1558754221.20033","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558754221.916287",0,1,1558754222,1,0,canceled,"0.586",,,,,,,,,,,
"1558757821.20086","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558757821.826812",0,1,1558757821,1,0,canceled,"0.606",,,,,,,,,,,
"1558761421.20140","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558761421.998820",0,1,1558761422,1,0,canceled,"0.582",,,,,,,,,,,
"1558765021.20192","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558765021.888502",0,1,1558765022,1,0,canceled,"0.589",,,,,,,,,,,
"1558768621.20249","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558768621.787092",0,1,1558768621,1,0,canceled,"0.536",,,,,,,,,,,
"1558772221.20301","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558772221.274350",0,1,1558772221,1,0,canceled,"0.631",,,,,,,,,,,
"1558775821.20356","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558775821.987307",0,1,1558775822,1,0,canceled,"0.682",,,,,,,,,,,
"1558779421.20409","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558779421.085361",0,1,1558779421,1,0,canceled,"0.562",,,,,,,,,,,
"1558783021.20463","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558783021.317769",0,1,1558783021,1,0,canceled,"0.589",,,,,,,,,,,
"1558786621.20514","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558786621.318402",0,1,1558786621,1,0,canceled,"0.577",,,,,,,,,,,
"1558790221.20566","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558790221.884238",0,1,1558790222,1,0,canceled,"0.581",,,,,,,,,,,
"1558793822.20620","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558793822.015172",0,1,1558793822,1,0,canceled,"0.657",,,,,,,,,,,
"1558797422.20673","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558797422.016634",0,1,1558797422,1,0,canceled,"0.706",,,,,,,,,,,
"1558801021.20726","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558801021.198528",0,1,1558801021,1,0,canceled,"0.579",,,,,,,,,,,
"1558804621.20777","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558804621.219303",0,1,1558804621,1,0,canceled,"0.661",,,,,,,,,,,
"1558808221.20830","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558808221.214823",0,1,1558808221,1,0,canceled,"0.79",,,,,,,,,,,
"1558811821.20883","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558811821.981295",0,1,1558811822,1,0,canceled,"0.646",,,,,,,,,,,
"1558815421.20936","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558815421.065767",0,1,1558815421,1,0,canceled,"0.5680000000000001",,,,,,,,,,,
"1558819021.20988","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558819021.630892",0,1,1558819021,1,0,canceled,"0.5740000000000001",,,,,,,,,,,
"1558822621.22","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558822621.846792",0,1,1558822621,1,0,canceled,"0.586",,,,,,,,,,,
"1558826221.74","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558826221.601903",0,1,1558826221,1,0,canceled,"0.56",,,,,,,,,,,
"1558829821.127","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558829821.355603",0,1,1558829821,1,0,canceled,"0.602",,,,,,,,,,,
"1558833421.180","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558833421.465123",0,1,1558833421,1,0,canceled,"0.624",,,,,,,,,,,
"1558837021.233","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558837021.325627",0,1,1558837021,1,0,canceled,"0.588",,,,,,,,,,,
"1558840621.285","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558840621.761299",0,1,1558840621,1,0,canceled,"0.583",,,,,,,,,,,
"1558844221.339","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558844221.843952",0,1,1558844222,1,0,canceled,"0.705",,,,,,,,,,,
"1558847822.392","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558847822.033775",0,1,1558847822,1,0,canceled,"0.583",,,,,,,,,,,
"1558851421.444","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558851421.203069",0,1,1558851421,1,0,canceled,"0.674",,,,,,,,,,,
"1558855021.499","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558855021.341590",0,1,1558855021,1,0,canceled,"0.6980000000000001",,,,,,,,,,,
"1558858620.552","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558858620.914568",0,1,1558858621,1,0,canceled,"0.675",,,,,,,,,,,
"1558862221.604","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558862221.564779",0,1,1558862221,1,0,canceled,"0.714",,,,,,,,,,,
"1558865821.659","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558865821.283116",0,1,1558865821,1,0,canceled,"0.642",,,,,,,,,,,
"1558869421.711","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558869421.047324",0,1,1558869421,1,0,canceled,"0.687",,,,,,,,,,,
"1558873021.763","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558873021.494902",0,1,1558873021,1,0,canceled,"0.659",,,,,,,,,,,
"1558876621.816","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558876621.020588",0,1,1558876621,1,0,canceled,"0.777",,,,,,,,,,,
"1558880222.870","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558880222.086478",0,1,1558880222,1,0,canceled,"0.847",,,,,,,,,,,
"1558883821.923","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558883821.882077",0,1,1558883822,1,0,canceled,"0.789",,,,,,,,,,,
"1558887422.975","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558887422.754291",0,1,1558887423,1,0,canceled,"1.042",,,,,,,,,,,
"1558891021.1028","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558891021.285744",0,1,1558891021,1,0,canceled,"0.753",,,,,,,,,,,
"1558896459.1082","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558896459.482083",0,1,1558896459,1,0,canceled,"1.025",,,,,,,,,,,
"1558903980.1097","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558903980.469724",0,1,1558903980,1,0,canceled,"0.761",,,,,,,,,,,
"1558911359.1111","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558911359.103884",0,1,1558911359,1,0,canceled,"0.776",,,,,,,,,,,
"1558918621.1122","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558918621.853578",0,1,1558918621,1,0,canceled,"2.755",,,,,,,,,,,
"1558919980.1133","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558919980.813045",0,1,1558919980,1,0,canceled,"1.941",,,,,,,,,,,
"1558923421.1202","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558923421.270400",0,1,1558923421,1,0,canceled,"0.633",,,,,,,,,,,
"1558927021.1255","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558927021.726375",0,1,1558927021,1,0,canceled,"0.54",,,,,,,,,,,
"1558930621.1307","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558930621.722076",0,1,1558930621,1,0,canceled,"0.5710000000000001",,,,,,,,,,,
"1558934222.1359","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558934222.448752",0,1,1558934222,1,0,canceled,"1.159",,,,,,,,,,,
"1558937821.1413","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558937821.235837",0,1,1558937821,1,0,canceled,"0.586",,,,,,,,,,,
"1558941421.1468","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558941421.047911",0,1,1558941421,1,0,canceled,"0.522",,,,,,,,,,,
"1558950959.1485","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558950959.579496",0,1,1558950959,1,0,canceled,"0.675",,,,,,,,,,,
"1558958218.1496","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558958218.399292",0,1,1558958218,1,0,canceled,"1.077",,,,,,,,,,,
"1558960244.1507","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558960244.250021",0,1,1558960244,1,0,canceled,"0.805",,,,,,,,,,,
"1558963021.1560","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558963021.636854",0,1,1558963021,1,0,canceled,"0.513",,,,,,,,,,,
"1558971055.1580","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558971055.364945",0,1,1558971055,1,0,canceled,"0.808",,,,,,,,,,,
"1558973822.1591","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558973822.347440",0,1,1558973822,1,0,canceled,"0.6890000000000001",,,,,,,,,,,
"1558977421.1652","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558977421.225771",0,1,1558977421,1,0,canceled,"0.615",,,,,,,,,,,
"1558981021.1703","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558981021.575425",0,1,1558981021,1,0,canceled,"0.591",,,,,,,,,,,
"1558984621.1757","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558984621.927612",0,1,1558984622,1,0,canceled,"0.53",,,,,,,,,,,
"1558989710.1811","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558989710.970220",0,1,1558989711,1,0,canceled,"0.889",,,,,,,,,,,
"1558991821.1843","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558991821.584521",0,1,1558991821,1,0,canceled,"0.532",,,,,,,,,,,
"1558995421.1896","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558995421.313238",0,1,1558995421,1,0,canceled,"0.544",,,,,,,,,,,
"1558999021.1949","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558999021.100348",0,1,1558999021,1,0,canceled,"0.539",,,,,,,,,,,
"1559002621.2001","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1559002621.756377",0,1,1559002621,1,0,canceled,"0.544",,,,,,,,,,,
"1559006221.2056","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1559006221.018323",0,1,1559006221,1,0,canceled,"0.527",,,,,,,,,,,
"1559011638.2091","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1559011638.219686",0,1,1559011638,1,0,canceled,"1.614",,,,,,,,,,,
"1559013421.2128","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559013421.657601",0,1,1559013421,1,0,canceled,"0.672",,,,,,,,,,,
"1559017021.2180","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559017021.410628",0,1,1559017021,1,0,canceled,"0.5720000000000001",,,,,,,,,,,
"1559020621.2234","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1559020621.241455",0,1,1559020621,1,0,canceled,"0.637",,,,,,,,,,,
"1559024222.2287","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559024222.031812",0,1,1559024222,1,0,canceled,"0.619",,,,,,,,,,,
"1559027822.2343","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1559027822.053935",0,1,1559027822,1,0,canceled,"0.543",,,,,,,,,,,
"1559031420.2395","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559031420.950084",0,1,1559031421,1,0,canceled,"0.552",,,,,,,,,,,
"1559041560.2423","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559041560.294490",0,1,1559041560,1,0,canceled,"0.883",,,,,,,,,,,
"1559045730.2435","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559045730.022588",0,1,1559045730,1,0,canceled,"0.934",,,,,,,,,,,
"1559045820.2443","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559045820.951878",0,1,1559045821,1,0,canceled,"0.561",,,,,,,,,,,
"1559052195.2514","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559052195.247372",0,1,1559052195,1,0,canceled,"1.084",,,,,,,,,,,
"1559053022.2531","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1559053022.317434",0,1,1559053022,1,0,canceled,"1.2790000000000001",,,,,,,,,,,
"1559056621.2584","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559056621.426011",0,1,1559056621,1,0,canceled,"0.671",,,,,,,,,,,
"1559060221.2638","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1559060221.054252",0,1,1559060221,1,0,canceled,"0.725",,,,,,,,,,,
"1559070539.2664","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1559070539.791906",0,1,1559070539,1,0,completed,"2.221",,,,,,,,,,,
"1559077798.2675","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559077798.769708",0,1,1559077798,1,0,canceled,"1.508",,,,,,,,,,,
"1559083538.2686","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1559083538.778964",0,1,1559083538,1,0,canceled,"0.978",,,,,,,,,,,
"1559085422.2721","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559085422.151250",0,1,1559085422,1,0,canceled,"0.792",,,,,,,,,,,
"1559089021.2775","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559089021.782206",0,0,1559089021,0,0,canceled,"0.557",,,,,,,,,,,
"1559092694.2806","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1559092694.566213",0,1,1559092694,1,0,canceled,"1.939",,,,,,,,,,,
