sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1562555821.6171","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562555821.608111",0,1,1562555821,1,0,canceled,"0.594",,,,,,,,,,,
"1562559421.6229","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562559421.566993",0,1,1562559421,1,0,canceled,"0.595",,,,,,,,,,,
"1562563021.6283","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562563021.678772",0,1,1562563021,1,0,canceled,"0.508",,,,,,,,,,,
"1562566621.6341","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562566621.715208",0,1,1562566621,1,0,canceled,"0.679",,,,,,,,,,,
"1562570221.6429","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562570221.324366",0,1,1562570221,1,0,canceled,"0.531",,,,,,,,,,,
"1562573821.6485","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562573821.825372",0,1,1562573821,1,0,canceled,"0.737",,,,,,,,,,,
"1562577421.6541","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562577421.666580",0,1,1562577421,1,0,canceled,"0.656",,,,,,,,,,,
"1562581022.6598","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562581022.348230",0,1,1562581022,1,0,completed,"0.734",,,,,,,,,,,
"1562584622.6655","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562584622.315602",0,1,1562584622,1,0,canceled,"0.609",,,,,,,,,,,
"1562588222.6711","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562588222.359645",0,1,1562588222,1,0,canceled,"0.627",,,,,,,,,,,
"1562591828.6767","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562591828.084185",0,1,1562591828,1,0,canceled,"0.555",,,,,,,,,,,
"1562599021.57","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562599021.557296",0,1,1562599021,1,0,canceled,"0.639",,,,,,,,,,,
"1562602623.113","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562602623.043892",0,1,1562602623,1,0,canceled,"0.633",,,,,,,,,,,
"1562606222.169","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562606222.571792",0,1,1562606222,1,0,canceled,"0.637",,,,,,,,,,,
"1562609822.225","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562609822.524706",0,1,1562609822,1,0,canceled,"0.738",,,,,,,,,,,
"1562613423.282","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562613423.522042",0,1,1562613423,1,0,canceled,"0.706",,,,,,,,,,,
"1562617021.340","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562617021.771030",0,1,1562617021,1,0,canceled,"0.636",,,,,,,,,,,
"1562620621.395","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562620621.672401",0,1,1562620621,1,0,canceled,"0.605",,,,,,,,,,,
"1562624221.452","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562624221.697920",0,1,1562624221,1,0,canceled,"0.662",,,,,,,,,,,
"1562627821.508","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562627821.187657",0,1,1562627821,1,0,canceled,"0.717",,,,,,,,,,,
"1562631422.564","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562631422.663888",0,1,1562631422,1,0,canceled,"0.859",,,,,,,,,,,
"1562635021.621","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562635021.820989",0,1,1562635021,1,0,canceled,"0.543",,,,,,,,,,,
"1562638622.678","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562638622.995883",0,1,1562638623,1,0,canceled,"0.734",,,,,,,,,,,
"1562642222.735","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562642222.253842",0,1,1562642222,1,0,canceled,"0.725",,,,,,,,,,,
"1562645821.792","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562645821.658761",0,1,1562645821,1,0,canceled,"0.621",,,,,,,,,,,
"1562649422.849","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562649422.379313",0,1,1562649422,1,0,canceled,"0.556",,,,,,,,,,,
"1562653022.905","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562653022.365195",0,1,1562653024,1,0,canceled,"4.759",,,,,,,,,,,
"1562657530.947","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562657530.611275",0,1,1562657530,1,0,canceled,"0.732",,,,,,,,,,,
"1562660224.998","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562660224.891982",0,1,1562660225,1,0,canceled,"5.542",,,,,,,,,,,
"1562663823.1053","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562663823.542089",0,1,1562663823,1,0,canceled,"5.432",,,,,,,,,,,
"1562672893.1110","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562672893.988599",0,1,1562672894,1,0,canceled,"0.755",,,,,,,,,,,
"1562672896.1111","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562672896.083877",0,1,1562672896,1,0,canceled,"0.79",,,,,,,,,,,
"1562675688.1127","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562675688.218413",0,0,1562675688,0,0,canceled,"2.045",,,,,,,,,,,
"1562678221.1170","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562678221.396118",0,1,1562678221,1,0,canceled,"0.629",,,,,,,,,,,
"1562681821.1227","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562681821.951753",0,1,1562681822,1,0,canceled,"0.677",,,,,,,,,,,
"1562685422.1282","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562685422.190310",0,1,1562685422,1,0,canceled,"0.598",,,,,,,,,,,
"1562689021.1341","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562689021.597910",0,1,1562689021,1,0,canceled,"0.706",,,,,,,,,,,
"1562692622.1398","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562692622.088976",0,1,1562692622,1,0,canceled,"0.605",,,,,,,,,,,
"1562696226.1455","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562696226.142676",0,1,1562696226,1,0,canceled,"1.488",,,,,,,,,,,
"1562699827.1511","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562699827.553564",0,1,1562699831,1,0,canceled,"2.473",,,,,,,,,,,
"1562703424.1568","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562703424.731968",0,1,1562703424,1,0,canceled,"0.683",,,,,,,,,,,
"1562707026.1626","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562707026.333472",0,1,1562707028,1,0,canceled,"0.834",,,,,,,,,,,
"1562710623.1683","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562710623.699749",0,1,1562710624,1,0,canceled,"0.5760000000000001",,,,,,,,,,,
"1562714230.1739","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562714230.347014",0,1,1562714230,1,0,canceled,"3.31",,,,,,,,,,,
"1562717822.1797","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562717822.007515",0,1,1562717822,1,0,canceled,"0.669",,,,,,,,,,,
"1562721421.1854","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562721421.532321",0,1,1562721421,1,0,canceled,"0.613",,,,,,,,,,,
"1562725029.1911","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562725029.714493",0,1,1562725029,1,0,canceled,"3.339",,,,,,,,,,,
"1562728621.1968","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562728621.955985",0,1,1562728622,1,0,canceled,"0.891",,,,,,,,,,,
"1562732227.2025","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562732227.266808",0,1,1562732228,1,0,canceled,"1.213",,,,,,,,,,,
"1562736854.2081","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562736854.040517",0,1,1562736854,1,0,canceled,"0.731",,,,,,,,,,,
"1562739422.2124","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562739422.939523",0,1,1562739423,1,0,canceled,"3.785",,,,,,,,,,,
"1562743022.2187","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562743022.827179",0,1,1562743025,1,0,canceled,"0.799",,,,,,,,,,,
"1562746629.2244","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562746629.238874",0,1,1562746629,1,0,canceled,"0.886",,,,,,,,,,,
"1562755243.2278","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562755245.335853",0,1,1562755248,1,0,canceled,"5.1850000000000005",,,,,,,,,,,
"1562755255.2279","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562755255.911470",0,0,1562755255,0,0,canceled,"0.553",,,,,,,,,,,
"1562760913.2295","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562760913.820149",0,1,1562760914,1,0,canceled,"0.836",,,,,,,,,,,
"1562761022.2305","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562761022.288653",0,1,1562761022,1,0,canceled,"0.548",,,,,,,,,,,
"1562764625.2361","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562764626.274178",0,1,1562764627,1,0,canceled,"0.637",,,,,,,,,,,
"1562768224.2418","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562768224.177106",0,1,1562768225,1,0,canceled,"1.7650000000000001",,,,,,,,,,,
"1562771822.2476","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562771822.644810",0,1,1562771822,1,0,canceled,"1.3760000000000001",,,,,,,,,,,
"1562775423.2532","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562775423.284868",0,1,1562775423,1,0,canceled,"0.675",,,,,,,,,,,
"1562779022.2589","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562779022.216244",0,1,1562779022,1,0,canceled,"0.717",,,,,,,,,,,
"1562782622.2646","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562782622.675555",0,1,1562782622,1,0,canceled,"0.686",,,,,,,,,,,
"1562786222.2702","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562786222.461696",0,1,1562786222,1,0,canceled,"0.741",,,,,,,,,,,
"1562789822.2760","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562789822.426411",0,1,1562789822,1,0,canceled,"0.844",,,,,,,,,,,
"1562793423.2817","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562793423.038273",0,1,1562793423,1,0,canceled,"0.784",,,,,,,,,,,
"1562797023.2873","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562797023.633256",0,1,1562797023,1,0,canceled,"1.069",,,,,,,,,,,
"1562800621.2929","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562800621.887983",0,1,1562800622,1,0,canceled,"0.8190000000000001",,,,,,,,,,,
"1562804223.2985","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562804223.217002",0,1,1562804223,1,0,canceled,"1.197",,,,,,,,,,,
"1562807822.3052","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562807822.038301",0,1,1562807822,1,0,canceled,"0.5740000000000001",,,,,,,,,,,
"1562811422.3107","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562811422.645690",0,0,1562811422,0,0,canceled,"0.666",,,,,,,,,,,
"1562815022.3163","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562815022.398569",0,1,1562815022,1,0,canceled,"0.765",,,,,,,,,,,
"1562820184.3219","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562820184.695310",0,0,1562820185,0,0,canceled,"1.862",,,,,,,,,,,
"1562822223.3257","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562822223.216406",0,1,1562822223,1,0,canceled,"1.524",,,,,,,,,,,
"1562829303.3314","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562829303.917677",0,1,1562829304,1,0,canceled,"0.733",,,,,,,,,,,
"1562829426.3324","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562829426.637875",0,1,1562829426,1,0,canceled,"0.905",,,,,,,,,,,
"1562840150.3387","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562840150.895584",0,1,1562840151,1,0,canceled,"0.769",,,,,,,,,,,
"1562840155.3388","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562840155.992378",0,1,1562840157,1,0,canceled,"1.84",,,,,,,,,,,
"1562840221.3398","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562840221.927549",0,1,1562840222,1,0,canceled,"1.429",,,,,,,,,,,
"1562844309.3422","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562844309.140365",0,1,1562844310,1,0,canceled,"1.778",,,,,,,,,,,
"1562847422.3476","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562847422.037836",0,1,1562847422,1,0,canceled,"1.0010000000000001",,,,,,,,,,,
"1562851022.3532","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562851022.009935",0,1,1562851022,1,0,canceled,"0.67",,,,,,,,,,,
"1562854622.3587","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562854622.098032",0,1,1562854622,1,0,canceled,"0.617",,,,,,,,,,,
"1562858222.3644","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562858222.284918",0,1,1562858222,1,0,canceled,"0.839",,,,,,,,,,,
"1562861822.3702","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562861822.208927",0,1,1562861824,1,0,canceled,"0.9470000000000001",,,,,,,,,,,
"1562865422.3758","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562865422.530008",0,1,1562865422,1,0,canceled,"0.749",,,,,,,,,,,
"1562869022.3814","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562869022.213737",0,1,1562869022,1,0,canceled,"2.476",,,,,,,,,,,
"1562872622.3870","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562872622.722679",0,1,1562872622,1,0,canceled,"0.91",,,,,,,,,,,
"1562876221.3928","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562876221.581804",0,1,1562876221,1,0,canceled,"0.68",,,,,,,,,,,
"1562879822.3987","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562879822.267012",0,1,1562879822,1,0,canceled,"0.671",,,,,,,,,,,
"1562883424.4042","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562883424.814279",0,1,1562883424,1,0,canceled,"0.968",,,,,,,,,,,
"1562887022.4099","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562887022.245742",0,1,1562887022,1,0,canceled,"0.723",,,,,,,,,,,
"1562890622.4156","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562890622.661247",0,1,1562890623,1,0,canceled,"5.752",,,,,,,,,,,
"1562894226.4213","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562894226.819304",0,1,1562894229,1,0,canceled,"0.709",,,,,,,,,,,
"1562897822.4268","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562897823.488437",0,1,1562897828,1,0,canceled,"4.279",,,,,,,,,,,
"1562901428.4326","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562901428.736117",0,1,1562901433,1,0,canceled,"5.274",,,,,,,,,,,
"1562905023.4382","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562905023.178551",0,1,1562905023,1,0,canceled,"1.574",,,,,,,,,,,
"1562908622.4439","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562908622.700943",0,1,1562908622,1,0,canceled,"0.635",,,,,,,,,,,
"1562912221.4495","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562912221.837025",0,1,1562912222,1,0,canceled,"0.685",,,,,,,,,,,
"1562915832.4533","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562915832.745437",0,1,1562915832,1,0,canceled,"0.526",,,,,,,,,,,
"1562919422.4600","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562919422.645747",0,1,1562919422,1,0,canceled,"0.812",,,,,,,,,,,
"1562926976.4613","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562926976.360093",0,0,1562926976,0,0,canceled,"2.54",,,,,,,,,,,
"1562926981.4615","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562926981.589802",0,1,1562926981,1,0,canceled,"2.464",,,,,,,,,,,
"1562934300.4632","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562934300.564336",0,1,1562934300,1,0,canceled,"0.771",,,,,,,,,,,
"1562934303.4633","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562934303.064185",0,1,1562934303,1,0,canceled,"0.631",,,,,,,,,,,
"1562941517.4659","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562941517.803414",0,1,1562941517,1,0,canceled,"1.784",,,,,,,,,,,
"1562944627.4683","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562944627.879458",0,1,1562944628,1,0,canceled,"0.756",,,,,,,,,,,
"1562948222.4738","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562948222.176088",0,1,1562948222,1,0,canceled,"0.636",,,,,,,,,,,
"1562951823.4794","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562951823.788302",0,1,1562951824,1,0,canceled,"1.322",,,,,,,,,,,
"1562955422.4850","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562955422.153344",0,1,1562955422,1,0,canceled,"0.998",,,,,,,,,,,
"1562959022.4907","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562959022.649676",0,1,1562959022,1,0,canceled,"0.643",,,,,,,,,,,
"1562962622.4965","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562962622.632616",0,1,1562962622,1,0,canceled,"0.786",,,,,,,,,,,
"1562966221.5021","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562966221.744920",0,1,1562966221,1,0,canceled,"2.92",,,,,,,,,,,
"1562969821.5078","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562969821.820728",0,1,1562969821,1,0,canceled,"0.5690000000000001",,,,,,,,,,,
"1562973423.5137","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562973423.951128",0,1,1562973425,1,0,canceled,"1.225",,,,,,,,,,,
"1562977025.5195","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562977025.090742",0,1,1562977026,1,0,canceled,"2.9090000000000003",,,,,,,,,,,
"1562980622.5251","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562980622.877739",0,1,1562980622,1,0,canceled,"0.886",,,,,,,,,,,
"1562984221.5309","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562984221.953425",0,1,1562984222,1,0,canceled,"0.54",,,,,,,,,,,
"1562987821.5367","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562987821.372348",0,1,1562987821,1,0,canceled,"0.494",,,,,,,,,,,
"1562991421.5424","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562991421.510283",0,1,1562991421,1,0,canceled,"0.5700000000000001",,,,,,,,,,,
"1562995021.5482","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562995021.601130",0,1,1562995021,1,0,canceled,"0.6920000000000001",,,,,,,,,,,
"1563005521.5509","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563005521.803092",0,1,1563005521,1,0,canceled,"0.755",,,,,,,,,,,
"1563005524.5510","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563005524.095948",0,1,1563005524,1,0,canceled,"0.681",,,,,,,,,,,
"1563007778.5526","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563007778.284027",0,1,1563007778,1,0,canceled,"0.681",,,,,,,,,,,
"1563010168.5542","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563010168.626554",0,1,1563010168,1,0,canceled,"0.728",,,,,,,,,,,
"1563017408.5562","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563017408.157532",0,1,1563017408,1,0,canceled,"0.903",,,,,,,,,,,
"1563020221.5591","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563020221.921141",0,1,1563020222,1,0,canceled,"0.548",,,,,,,,,,,
"1563023821.5648","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563023821.902597",0,1,1563023822,1,0,canceled,"0.582",,,,,,,,,,,
"1563029389.5710","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563029389.137103",0,1,1563029389,1,0,canceled,"0.985",,,,,,,,,,,
"1563032342.5727","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563032342.319213",0,1,1563032342,1,0,canceled,"0.851",,,,,,,,,,,
"1563038036.5748","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563038036.893023",0,1,1563038037,1,0,canceled,"0.891",,,,,,,,,,,
"1563038222.5759","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563038222.150913",0,1,1563038222,1,0,canceled,"0.9590000000000001",,,,,,,,,,,
"1563041822.5813","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563041822.742095",0,1,1563041823,1,0,canceled,"1.5090000000000001",,,,,,,,,,,
"1563045421.5870","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563045421.323084",0,1,1563045421,1,0,canceled,"0.844",,,,,,,,,,,
"1563049021.5927","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563049021.767320",0,1,1563049021,1,0,canceled,"0.6970000000000001",,,,,,,,,,,
"1563054172.5965","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563054172.363692",0,1,1563054172,1,0,canceled,"1.184",,,,,,,,,,,
"1563056222.6003","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563056222.043356",0,1,1563056222,1,0,canceled,"0.5700000000000001",,,,,,,,,,,
"1563059821.6059","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563059821.569906",0,1,1563059821,1,0,canceled,"0.594",,,,,,,,,,,
"1563063421.6116","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563063421.765882",0,1,1563063421,1,0,canceled,"0.557",,,,,,,,,,,
