sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1570198621.9295","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570198621.771997",0,1,1570198621,1,0,canceled,"0.558",,,,,,,,,,,
"1570202220.9351","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570202220.919945",0,1,1570202221,1,0,canceled,"0.545",,,,,,,,,,,
"1570205821.9406","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570205821.188951",0,1,1570205821,1,0,canceled,"0.644",,,,,,,,,,,
"1570209421.9463","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570209421.408447",0,1,1570209421,1,0,canceled,"0.5630000000000001",,,,,,,,,,,
"1570213021.9519","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570213021.501551",0,1,1570213021,1,0,canceled,"0.541",,,,,,,,,,,
"1570216621.9576","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570216621.908246",0,1,1570216622,1,0,canceled,"0.649",,,,,,,,,,,
"1570220221.9632","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570220221.251754",0,1,1570220221,1,0,canceled,"0.645",,,,,,,,,,,
"1570223821.9689","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570223821.728138",0,1,1570223821,1,0,canceled,"0.58",,,,,,,,,,,
"1570227421.9746","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570227421.290782",0,1,1570227421,1,0,canceled,"0.543",,,,,,,,,,,
"1570231021.9803","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570231021.404683",0,1,1570231021,1,0,canceled,"0.543",,,,,,,,,,,
"1570234621.9858","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570234621.726182",0,0,1570234621,0,0,canceled,"0.554",,,,,,,,,,,
"1570238221.9915","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570238221.260424",0,1,1570238221,1,0,canceled,"0.581",,,,,,,,,,,
"1570241821.9971","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570241821.605632",0,1,1570241821,1,0,canceled,"0.5630000000000001",,,,,,,,,,,
"1570245421.10029","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570245421.050812",0,1,1570245421,1,0,canceled,"0.605",,,,,,,,,,,
"1570249021.10085","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570249021.360908",0,1,1570249021,1,0,canceled,"0.557",,,,,,,,,,,
"1570252621.10141","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570252621.656318",0,1,1570252621,1,0,canceled,"0.627",,,,,,,,,,,
"1570256221.10198","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570256221.216337",0,1,1570256221,1,0,canceled,"0.544",,,,,,,,,,,
"1570259821.10256","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570259821.531922",0,1,1570259821,1,0,canceled,"0.547",,,,,,,,,,,
"1570263422.10318","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570263422.016734",0,1,1570263422,1,0,canceled,"0.547",,,,,,,,,,,
"1570267021.10375","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570267021.206266",0,1,1570267021,1,0,canceled,"0.56",,,,,,,,,,,
"1570270621.10431","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570270621.387253",0,1,1570270621,1,0,canceled,"0.548",,,,,,,,,,,
"1570274221.10488","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570274221.766301",0,1,1570274221,1,0,canceled,"0.5630000000000001",,,,,,,,,,,
"1570277822.10544","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570277822.007930",0,1,1570277822,1,0,canceled,"0.546",,,,,,,,,,,
"1570281421.10600","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570281421.191326",0,1,1570281421,1,0,canceled,"0.7020000000000001",,,,,,,,,,,
"1570285021.10657","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570285021.410206",0,1,1570285021,1,0,canceled,"0.5730000000000001",,,,,,,,,,,
"1570288621.10713","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570288621.021010",0,1,1570288621,1,0,canceled,"0.585",,,,,,,,,,,
"1570292221.10768","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570292221.335270",0,1,1570292221,1,0,canceled,"0.6",,,,,,,,,,,
"1570295821.10825","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570295821.557463",0,1,1570295821,1,0,canceled,"0.554",,,,,,,,,,,
"1570299421.10883","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570299421.084885",0,1,1570299421,1,0,canceled,"0.5760000000000001",,,,,,,,,,,
"1570303021.10939","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570303021.350628",0,1,1570303021,1,0,canceled,"0.586",,,,,,,,,,,
"1570306621.10994","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570306621.578416",0,1,1570306621,1,0,canceled,"0.5670000000000001",,,,,,,,,,,
"1570310221.11052","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570310221.093371",0,1,1570310221,1,0,canceled,"0.579",,,,,,,,,,,
"1570313821.11108","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570313821.569581",0,1,1570313821,1,0,canceled,"0.562",,,,,,,,,,,
"1570317421.11165","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570317421.095802",0,1,1570317421,1,0,canceled,"0.547",,,,,,,,,,,
"1570321021.11221","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570321021.111347",0,1,1570321021,1,0,canceled,"0.651",,,,,,,,,,,
"1570324621.11278","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570324621.514530",0,1,1570324621,1,0,canceled,"0.7030000000000001",,,,,,,,,,,
"1570328221.11336","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570328221.051143",0,1,1570328221,1,0,canceled,"0.561",,,,,,,,,,,
"1570331821.11393","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570331821.507575",0,1,1570331821,1,0,canceled,"0.544",,,,,,,,,,,
"1570335421.11448","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570335421.752367",0,1,1570335421,1,0,canceled,"0.5740000000000001",,,,,,,,,,,
"1570339021.11505","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570339021.283703",0,1,1570339021,1,0,canceled,"0.5650000000000001",,,,,,,,,,,
"1570342621.11562","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570342621.229837",0,1,1570342621,1,0,canceled,"0.579",,,,,,,,,,,
"1570346221.11621","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570346221.339049",0,1,1570346221,1,0,canceled,"0.556",,,,,,,,,,,
"1570349821.11682","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570349821.684776",0,1,1570349821,1,0,canceled,"0.555",,,,,,,,,,,
"1570353421.11738","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570353421.113835",0,1,1570353421,1,0,canceled,"0.619",,,,,,,,,,,
"1570357021.11794","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570357021.451014",0,1,1570357021,1,0,canceled,"0.562",,,,,,,,,,,
"1570360621.11851","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570360621.699185",0,1,1570360621,1,0,canceled,"0.5750000000000001",,,,,,,,,,,
"1570364221.11905","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570364221.009525",0,1,1570364221,1,0,canceled,"0.5670000000000001",,,,,,,,,,,
"1570367821.11962","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570367821.114315",0,1,1570367821,1,0,canceled,"0.578",,,,,,,,,,,
"1570371421.12018","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570371421.640497",0,1,1570371421,1,0,canceled,"0.556",,,,,,,,,,,
"1570375021.12076","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570375021.582794",0,1,1570375021,1,0,canceled,"0.803",,,,,,,,,,,
"1570378621.12131","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570378621.908822",0,1,1570378622,1,0,canceled,"0.867",,,,,,,,,,,
"1570382221.12188","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570382221.409051",0,1,1570382221,1,0,canceled,"0.925",,,,,,,,,,,
"1570385821.12245","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570385821.332459",0,1,1570385821,1,0,canceled,"0.653",,,,,,,,,,,
"1570389421.12302","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570389421.577071",0,1,1570389421,1,0,canceled,"0.68",,,,,,,,,,,
"1570393021.12358","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570393021.475807",0,1,1570393021,1,0,canceled,"0.616",,,,,,,,,,,
"1570396621.12415","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570396621.256483",0,1,1570396621,1,0,canceled,"0.582",,,,,,,,,,,
"1570400222.6","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570400222.574195",0,1,1570400222,1,0,canceled,"1.532",,,,,,,,,,,
"1570403823.63","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570403823.369647",0,1,1570403823,1,0,canceled,"2.146",,,,,,,,,,,
"1570407422.119","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570407422.206023",0,1,1570407422,1,0,canceled,"1.228",,,,,,,,,,,
"1570411021.176","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570411021.519450",0,1,1570411021,1,0,canceled,"0.619",,,,,,,,,,,
"1570414621.233","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570414621.996143",0,1,1570414622,1,0,canceled,"0.597",,,,,,,,,,,
"1570418221.290","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570418221.772125",0,1,1570418221,1,0,canceled,"0.538",,,,,,,,,,,
"1570425070.345","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570425070.497117",0,1,1570425070,1,0,canceled,"6.017",,,,,,,,,,,
"1570426567.361","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570426567.290987",0,1,1570426567,1,0,canceled,"1.053",,,,,,,,,,,
"1570435498.402","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570435498.059161",0,1,1570435498,1,0,canceled,"1.391",,,,,,,,,,,
"1570442939.443","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570442939.152794",0,1,1570442939,1,0,canceled,"0.936",,,,,,,,,,,
"1570442942.444","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570442942.302131",0,1,1570442944,1,0,canceled,"1.324",,,,,,,,,,,
"1570449613.464","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570449613.482311",0,1,1570449618,1,0,canceled,"0.92",,,,,,,,,,,
"1570449621.469","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570449621.681704",0,1,1570449621,1,0,canceled,"0.896",,,,,,,,,,,
"1570450621.482","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570450621.257332",0,1,1570450621,1,0,canceled,"0.6970000000000001",,,,,,,,,,,
"1570460458.535","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570460458.415946",0,1,1570460458,1,0,canceled,"1.25",,,,,,,,,,,
"1570467898.553","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570467898.068141",0,1,1570467898,1,0,canceled,"0.92",,,,,,,,,,,
"1570475398.571","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570475398.810108",0,1,1570475399,1,0,canceled,"6.128",,,,,,,,,,,
"1570482844.588","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570482844.114645",0,1,1570482844,1,0,canceled,"1.244",,,,,,,,,,,
"1570483021.600","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570483021.745222",0,1,1570483021,1,0,canceled,"0.5640000000000001",,,,,,,,,,,
"1570487075.608","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570487075.236392",0,1,1570487075,1,0,canceled,"1.485",,,,,,,,,,,
"1570492528.628","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570492528.257262",0,1,1570492528,1,0,canceled,"0.896",,,,,,,,,,,
"1570496573.646","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570496573.541797",0,1,1570496574,1,0,canceled,"2.544",,,,,,,,,,,
"1570497424.663","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570497424.026603",0,1,1570497424,1,0,canceled,"1.129",,,,,,,,,,,
"1570501021.719","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570501021.693074",0,1,1570501021,1,0,canceled,"0.5640000000000001",,,,,,,,,,,
"1570504833.760","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570504833.284752",0,1,1570504833,1,0,canceled,"2.011",,,,,,,,,,,
"1570512961.789","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570512961.553677",0,1,1570512961,1,0,canceled,"1.004",,,,,,,,,,,
"1570515828.812","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570515828.515514",0,1,1570515828,1,0,canceled,"1.676",,,,,,,,,,,
"1570519021.864","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570519021.511878",0,1,1570519021,1,0,canceled,"0.595",,,,,,,,,,,
"1570522621.928","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570522621.858302",0,1,1570522622,1,0,canceled,"0.523",,,,,,,,,,,
"1570526221.985","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570526221.716672",0,1,1570526221,1,0,canceled,"0.509",,,,,,,,,,,
"1570533341.1047","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570533341.164925",0,0,1570533341,0,0,canceled,"0.997",,,,,,,,,,,
"1570535350.1063","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570535350.637378",0,1,1570535350,1,0,canceled,"0.77",,,,,,,,,,,
"1570537021.1097","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570537021.526391",0,1,1570537021,1,0,canceled,"0.673",,,,,,,,,,,
"1570540621.1153","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570540621.285310",0,1,1570540621,1,0,canceled,"0.543",,,,,,,,,,,
"1570544221.1211","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570544221.254895",0,1,1570544221,1,0,canceled,"0.663",,,,,,,,,,,
"1570550966.1260","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570550966.209203",0,1,1570550966,1,0,canceled,"0.918",,,,,,,,,,,
"1570554507.1280","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570554507.484677",0,1,1570554507,1,0,canceled,"0.914",,,,,,,,,,,
"1570555475.1292","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570555475.960879",0,1,1570555476,1,0,canceled,"1.172",,,,,,,,,,,
"1570564294.1329","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570564294.880539",0,1,1570564295,1,0,canceled,"1.465",,,,,,,,,,,
"1570571505.1336","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570571505.295031",0,1,1570571505,1,0,canceled,"1.068",,,,,,,,,,,
"1570573449.1359","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570573449.745977",0,1,1570573450,1,0,canceled,"1.714",,,,,,,,,,,
"1570576622.1415","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570576622.521896",0,1,1570576622,1,0,canceled,"0.722",,,,,,,,,,,
"1570580221.1472","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570580221.065518",0,1,1570580221,1,0,canceled,"0.631",,,,,,,,,,,
"1570583821.1529","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570583821.541747",0,1,1570583821,1,0,canceled,"0.586",,,,,,,,,,,
"1570587421.1586","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570587421.531835",0,1,1570587421,1,0,canceled,"0.548",,,,,,,,,,,
"1570591053.1615","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570591053.032871",0,1,1570591053,1,0,canceled,"0.812",,,,,,,,,,,
"1570594621.1640","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570594621.869278",0,1,1570594621,1,0,canceled,"0.505",,,,,,,,,,,
"1570601875.1647","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570601875.180828",0,1,1570601875,1,0,canceled,"0.759",,,,,,,,,,,
"1570605679.1682","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570605679.856213",0,0,1570605680,0,0,canceled,"0.727",,,,,,,,,,,
"1570612089.1713","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570612089.869429",0,1,1570612090,1,0,canceled,"2.257",,,,,,,,,,,
"1570614464.1732","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570614464.173507",0,1,1570614464,1,0,canceled,"0.936",,,,,,,,,,,
"1570619596.1748","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570619596.398087",0,1,1570619596,1,0,canceled,"0.757",,,,,,,,,,,
"1570620593.1760","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570620593.279885",0,1,1570620593,1,0,canceled,"0.989",,,,,,,,,,,
"1570625381.1800","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570625381.555224",0,1,1570625381,1,0,canceled,"0.717",,,,,,,,,,,
"1570627839.1819","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570627839.792231",0,1,1570627839,1,0,canceled,"0.49",,,,,,,,,,,
"1570635256.1849","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570635256.596307",0,1,1570635256,1,0,canceled,"0.961",,,,,,,,,,,
"1570644958.1881","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570644958.653328",0,1,1570644958,1,0,canceled,"0.9560000000000001",,,,,,,,,,,
"1570645021.1892","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570645021.380595",0,1,1570645021,1,0,canceled,"0.503",,,,,,,,,,,
"1570652399.1900","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570652399.430728",0,1,1570652399,1,0,canceled,"1.1480000000000001",,,,,,,,,,,
"1570652402.1904","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570652402.365712",0,1,1570652402,1,0,canceled,"1.022",,,,,,,,,,,
"1570655821.1929","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570655821.024777",0,1,1570655821,1,0,canceled,"0.552",,,,,,,,,,,
"1570661393.1990","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570661393.345627",0,1,1570661393,1,0,canceled,"0.9560000000000001",,,,,,,,,,,
"1570663022.2019","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570663022.250350",0,1,1570663022,1,0,canceled,"0.642",,,,,,,,,,,
"1571793422.52","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1571793422.569825",0,1,1571793422,1,0,canceled,"0.709",,,,,,,,,,,
"1573276621.24","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573276621.344931",0,1,1573276621,1,0,canceled,"0.609",,,,,,,,,,,
"1573280221.81","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573280221.299613",0,1,1573280221,1,0,canceled,"0.5730000000000001",,,,,,,,,,,
"1573283821.139","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573283821.670007",0,1,1573283821,1,0,canceled,"0.602",,,,,,,,,,,
"1573290269.168","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573290269.145288",0,1,1573290269,1,0,canceled,"0.9470000000000001",,,,,,,,,,,
"1573297559.184","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573297559.935016",0,1,1573297560,1,0,canceled,"0.845",,,,,,,,,,,
"1573299429.200","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573299429.350662",0,1,1573299429,1,0,canceled,"1.351",,,,,,,,,,,
"1573306739.216","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573306739.894103",0,1,1573306740,1,0,canceled,"0.915",,,,,,,,,,,
"1573309174.231","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573309174.220695",0,1,1573309174,1,0,canceled,"1.2710000000000001",,,,,,,,,,,
"1573312761.253","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573312761.144769",0,1,1573312761,1,0,canceled,"1.185",,,,,,,,,,,
"1573316223.314","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573316223.927313",0,1,1573316224,1,0,canceled,"2.719",,,,,,,,,,,
"1573319821.369","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573319821.805073",0,1,1573319821,1,0,canceled,"0.686",,,,,,,,,,,
"1573323421.426","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573323421.400253",0,1,1573323421,1,0,canceled,"0.661",,,,,,,,,,,
"1573327022.484","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573327022.251876",0,1,1573327022,1,0,canceled,"0.849",,,,,,,,,,,
"1573330622.541","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573330622.566551",0,1,1573330622,1,0,canceled,"1.194",,,,,,,,,,,
"1573334222.596","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573334222.073434",0,1,1573334222,1,0,canceled,"0.6940000000000001",,,,,,,,,,,
"1573337821.654","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573337821.536657",0,1,1573337821,1,0,canceled,"0.846",,,,,,,,,,,
"1573341422.711","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573341422.300356",0,1,1573341422,1,0,canceled,"1.016",,,,,,,,,,,
"1573345021.768","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573345021.216459",0,1,1573345021,1,0,canceled,"0.62",,,,,,,,,,,
"1573352748.824","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573352748.480106",0,1,1573352748,1,0,canceled,"0.72",,,,,,,,,,,
