sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1584494222.2518","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584494222.156571",0,1,1584494222,1,0,canceled,"0.9530000000000001",,,,,,,,,,,
"1584497822.2587","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584497822.775175",0,1,1584497823,1,0,canceled,"1.094",,,,,,,,,,,
"1584501421.2642","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584501421.607411",0,1,1584501421,1,0,canceled,"0.581",,,,,,,,,,,
"1584505022.2697","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584505022.022395",0,1,1584505022,1,0,canceled,"0.5630000000000001",,,,,,,,,,,
"1584508621.2751","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584508621.615428",0,1,1584508621,1,0,canceled,"0.603",,,,,,,,,,,
"1584518698.2791","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584518698.786065",0,1,1584518698,1,0,canceled,"1.199",,,,,,,,,,,
"1584525954.2809","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584525954.117106",0,1,1584525954,1,0,canceled,"0.937",,,,,,,,,,,
"1584532853.2827","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584532853.981185",0,1,1584532854,1,0,canceled,"1.2770000000000001",,,,,,,,,,,
"1584533822.2845","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584533822.029076",0,1,1584533822,1,0,canceled,"0.5640000000000001",,,,,,,,,,,
"1584537421.2900","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584537421.865130",0,1,1584537422,1,0,canceled,"0.713",,,,,,,,,,,
"1584541022.2955","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584541022.937995",0,1,1584541023,1,0,canceled,"0.618",,,,,,,,,,,
"1584544621.3010","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584544622.002834",0,1,1584544622,1,0,canceled,"0.7030000000000001",,,,,,,,,,,
"1584548221.3097","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584548221.690243",0,1,1584548221,1,0,canceled,"0.9500000000000001",,,,,,,,,,,
"1584551822.3152","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584551822.626889",0,1,1584551822,1,0,canceled,"0.6",,,,,,,,,,,
"1584555421.3207","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584555421.873958",0,1,1584555422,1,0,canceled,"0.727",,,,,,,,,,,
"1584559022.3262","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584559022.710077",0,1,1584559022,1,0,canceled,"0.635",,,,,,,,,,,
"1584562621.3319","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584562621.724666",0,1,1584562621,1,0,canceled,"0.605",,,,,,,,,,,
"1584566221.3374","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584566221.593247",0,1,1584566221,1,0,canceled,"0.605",,,,,,,,,,,
"1584569821.3429","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584569821.557271",0,1,1584569821,1,0,canceled,"0.593",,,,,,,,,,,
"1584573421.3482","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584573421.193542",0,1,1584573421,1,0,canceled,"0.586",,,,,,,,,,,
"1584577021.3537","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584577021.243036",0,1,1584577021,1,0,canceled,"0.55",,,,,,,,,,,
"1584582086.3592","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584582086.378658",0,1,1584582086,1,0,canceled,"3.869",,,,,,,,,,,
"1584585175.3612","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584585175.305136",0,1,1584585175,1,0,canceled,"1.826",,,,,,,,,,,
"1584592674.3627","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584592674.275158",0,1,1584592674,1,0,canceled,"1.282",,,,,,,,,,,
"1584599934.3642","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584599934.729685",0,1,1584599934,1,0,canceled,"0.985",,,,,,,,,,,
"1584607194.3660","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584607194.087377",0,1,1584607194,1,0,canceled,"2.126",,,,,,,,,,,
"1584614418.3681","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584614418.242117",0,1,1584614418,1,0,canceled,"1.858",,,,,,,,,,,
"1584619245.3699","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584619245.465945",0,1,1584619245,1,0,canceled,"1.108",,,,,,,,,,,
"1584620228.3714","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584620228.478195",0,1,1584620228,1,0,canceled,"0.593",,,,,,,,,,,
"1584623821.3769","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584623821.289237",0,1,1584623821,1,0,canceled,"0.9",,,,,,,,,,,
"1584627422.3822","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584627422.011120",0,1,1584627422,1,0,canceled,"0.627",,,,,,,,,,,
"1584631022.3877","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584631022.115213",0,1,1584631022,1,0,canceled,"0.605",,,,,,,,,,,
"1584634621.3933","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584634621.359530",0,1,1584634621,1,0,canceled,"0.65",,,,,,,,,,,
"1584638222.3988","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584638222.465618",0,1,1584638222,1,0,canceled,"0.614",,,,,,,,,,,
"1584641821.4043","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584641821.086474",0,1,1584641821,1,0,canceled,"0.632",,,,,,,,,,,
"1584645421.4098","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584645421.512848",0,1,1584645421,1,0,canceled,"0.666",,,,,,,,,,,
"1584649021.4153","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584649021.257467",0,1,1584649021,1,0,canceled,"0.581",,,,,,,,,,,
"1584652621.4208","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584652621.545661",0,1,1584652621,1,0,canceled,"0.751",,,,,,,,,,,
"1584656221.4264","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584656221.364929",0,1,1584656221,1,0,canceled,"0.637",,,,,,,,,,,
"1584662027.4325","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584662027.938861",0,1,1584662028,1,0,canceled,"0.976",,,,,,,,,,,
"1584667902.4343","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584667902.848519",0,1,1584667903,1,0,canceled,"1.223",,,,,,,,,,,
"1584675174.4362","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584675174.448633",0,1,1584675174,1,0,canceled,"1.044",,,,,,,,,,,
"1584680248.4381","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584680248.749456",0,1,1584680249,1,0,canceled,"1.825",,,,,,,,,,,
"1584681422.4407","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584681422.108792",0,1,1584681422,1,0,canceled,"0.58",,,,,,,,,,,
"1584685021.4461","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584685021.873743",0,1,1584685022,1,0,canceled,"0.623",,,,,,,,,,,
"1584691350.4509","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584691350.594337",0,1,1584691350,1,0,canceled,"1.234",,,,,,,,,,,
"1584698700.4531","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584698700.804820",0,1,1584698700,1,0,canceled,"1.202",,,,,,,,,,,
"1584705610.4545","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584705610.213063",0,1,1584705610,1,0,canceled,"1.715",,,,,,,,,,,
"1584706621.4563","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584706621.813699",0,1,1584706621,1,0,canceled,"0.6",,,,,,,,,,,
"1584710221.4618","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584710221.725687",0,1,1584710221,1,0,canceled,"0.672",,,,,,,,,,,
"1584713821.4674","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584713821.146404",0,1,1584713821,1,0,canceled,"0.732",,,,,,,,,,,
"1584717421.4727","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584717421.298298",0,1,1584717421,1,0,canceled,"0.603",,,,,,,,,,,
"1584721021.4783","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584721021.349014",0,1,1584721021,1,0,canceled,"0.612",,,,,,,,,,,
"1584724622.4838","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584724622.030305",0,1,1584724622,1,0,canceled,"0.6990000000000001",,,,,,,,,,,
"1584728222.4895","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584728222.513591",0,1,1584728222,1,0,canceled,"0.747",,,,,,,,,,,
"1584731821.4951","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584731821.780952",0,1,1584731821,1,0,canceled,"0.654",,,,,,,,,,,
"1584735421.5005","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584735421.365795",0,1,1584735421,1,0,canceled,"0.619",,,,,,,,,,,
"1584739021.5061","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584739021.100483",0,1,1584739021,1,0,canceled,"0.59",,,,,,,,,,,
"1584742621.5116","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584742621.273846",0,1,1584742621,1,0,canceled,"0.606",,,,,,,,,,,
"1584746221.5170","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584746221.474509",0,1,1584746221,1,0,canceled,"0.604",,,,,,,,,,,
"1584749821.5226","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584749821.737939",0,1,1584749821,1,0,canceled,"0.5740000000000001",,,,,,,,,,,
"1584753421.5282","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584753421.729744",0,1,1584753421,1,0,canceled,"0.5660000000000001",,,,,,,,,,,
"1584757021.5336","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584757021.754995",0,1,1584757021,1,0,canceled,"0.847",,,,,,,,,,,
"1584760621.5390","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584760621.188544",0,1,1584760621,1,0,canceled,"0.664",,,,,,,,,,,
"1584765726.5452","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584765726.299844",0,1,1584765726,1,0,canceled,"3.6270000000000002",,,,,,,,,,,
"1584767821.5480","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584767821.599970",0,1,1584767821,1,0,canceled,"0.589",,,,,,,,,,,
"1584784850.5537","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584784850.717484",0,1,1584784851,1,0,canceled,"2.758",,,,,,,,,,,
"1584792114.5552","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584792114.614679",0,1,1584792114,1,0,canceled,"0.996",,,,,,,,,,,
"1584796288.5570","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584796288.131574",0,1,1584796288,1,0,canceled,"1.482",,,,,,,,,,,
"1584796621.5581","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584796621.169867",0,1,1584796621,1,0,canceled,"0.609",,,,,,,,,,,
"1584800221.5636","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584800221.064649",0,1,1584800221,1,0,canceled,"0.606",,,,,,,,,,,
"1584803822.5692","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584803822.076432",0,1,1584803822,1,0,canceled,"0.863",,,,,,,,,,,
"1584807421.5746","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584807421.653536",0,1,1584807421,1,0,canceled,"0.581",,,,,,,,,,,
"1584811021.5802","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584811021.091271",0,1,1584811021,1,0,canceled,"0.5660000000000001",,,,,,,,,,,
"1584816181.5857","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584816181.641039",0,1,1584816181,1,0,canceled,"2.325",,,,,,,,,,,
"1584819348.5875","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584819348.817892",0,1,1584819349,1,0,canceled,"1.851",,,,,,,,,,,
"1584821821.5915","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584821821.198043",0,1,1584821821,1,0,canceled,"0.669",,,,,,,,,,,
"1584825421.5971","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584825421.952087",0,1,1584825422,1,0,canceled,"1.167",,,,,,,,,,,
"1584829023.6026","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584829023.985474",0,1,1584829024,1,0,canceled,"2.015",,,,,,,,,,,
"1584832621.6080","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584832621.636812",0,1,1584832621,1,0,canceled,"0.766",,,,,,,,,,,
"1584836979.6131","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584836979.557058",0,1,1584836979,1,0,canceled,"1.9060000000000001",,,,,,,,,,,
"1584839822.6178","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584839822.130425",0,0,1584839822,0,0,canceled,"0.601",,,,,,,,,,,
"1584843420.6233","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584843420.996004",0,1,1584843421,1,0,canceled,"0.581",,,,,,,,,,,
"1584854158.6273","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584854158.698024",0,1,1584854158,1,0,canceled,"1.29",,,,,,,,,,,
"1584861414.6293","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584861414.222851",0,1,1584861414,1,0,canceled,"1.079",,,,,,,,,,,
"1584861422.6296","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584861422.141535",0,1,1584861422,1,0,canceled,"0.5720000000000001",,,,,,,,,,,
"1584868675.6310","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584868675.348444",0,1,1584868675,1,0,canceled,"1.124",,,,,,,,,,,
"1584875933.6326","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584875933.674767",0,1,1584875933,1,0,canceled,"1.084",,,,,,,,,,,
"1584882123.6342","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584882123.734842",0,1,1584882123,1,0,canceled,"1.508",,,,,,,,,,,
"1584883021.6361","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584883021.978537",0,1,1584883022,1,0,canceled,"0.639",,,,,,,,,,,
"1584886621.6415","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584886621.352752",0,1,1584886621,1,0,canceled,"0.617",,,,,,,,,,,
"1584890221.6471","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584890221.555141",0,1,1584890221,1,0,canceled,"0.5730000000000001",,,,,,,,,,,
"1584893821.6526","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584893821.744486",0,1,1584893821,1,0,canceled,"0.9410000000000001",,,,,,,,,,,
"1584900326.6555","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584900326.838226",0,1,1584900327,1,0,canceled,"2.165",,,,,,,,,,,
"1584901021.6569","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584901021.969421",0,1,1584901022,1,0,canceled,"0.547",,,,,,,,,,,
"1584904621.6624","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584904621.168657",0,1,1584904621,1,0,canceled,"0.5760000000000001",,,,,,,,,,,
"1584908221.6660","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584908221.556092",0,1,1584908221,1,0,canceled,"0.585",,,,,,,,,,,
"1584914008.6668","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584914008.938467",0,1,1584914009,1,0,canceled,"1.167",,,,,,,,,,,
"1584921239.6691","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584921239.910105",0,1,1584921240,1,0,canceled,"1.349",,,,,,,,,,,
"1584928531.6709","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584928531.381112",0,1,1584928531,1,0,canceled,"1.26",,,,,,,,,,,
"1584935756.6725","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584935756.971943",0,1,1584935757,1,0,canceled,"8.193",,,,,,,,,,,
"1584943015.6742","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584943015.546994",0,1,1584943015,1,0,canceled,"1.305",,,,,,,,,,,
"1584950273.6760","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584950273.420475",0,1,1584950273,1,0,canceled,"1.1500000000000001",,,,,,,,,,,
"1584957534.6776","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584957534.170141",0,1,1584957534,1,0,canceled,"1.528",,,,,,,,,,,
"1584957538.6777","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584957538.338827",0,1,1584957538,1,0,canceled,"1.198",,,,,,,,,,,
"1584964793.6819","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584964793.437531",0,1,1584964793,1,0,canceled,"1.183",,,,,,,,,,,
"1584965821.6836","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584965821.424342",0,1,1584965821,1,0,canceled,"0.6",,,,,,,,,,,
"1584969421.6893","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584969421.942656",0,1,1584969422,1,0,canceled,"0.681",,,,,,,,,,,
"1584973021.6949","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584973021.302984",0,1,1584973021,1,0,canceled,"0.635",,,,,,,,,,,
"1584976621.7004","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584976621.306062",0,1,1584976621,1,0,canceled,"0.687",,,,,,,,,,,
"1584980222.7059","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584980222.424710",0,1,1584980222,1,0,canceled,"0.9390000000000001",,,,,,,,,,,
"1584983821.7115","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584983821.967381",0,1,1584983822,1,0,canceled,"0.788",,,,,,,,,,,
"1584987422.7170","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584987422.183071",0,1,1584987422,1,0,canceled,"0.72",,,,,,,,,,,
"1584991021.7225","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584991021.850112",0,1,1584991022,1,0,canceled,"0.635",,,,,,,,,,,
"1584994621.7280","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584994621.691752",0,1,1584994621,1,0,canceled,"0.685",,,,,,,,,,,
"1584998221.7336","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584998221.870055",0,1,1584998222,1,0,canceled,"0.651",,,,,,,,,,,
"1585001821.7391","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585001821.998790",0,1,1585001822,1,0,canceled,"0.642",,,,,,,,,,,
"1585005421.7447","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585005421.749578",0,1,1585005421,1,0,canceled,"0.6880000000000001",,,,,,,,,,,
"1585009021.7502","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585009021.859563",0,1,1585009022,1,0,canceled,"0.669",,,,,,,,,,,
"1585014626.7563","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585014626.103047",0,1,1585014626,1,0,canceled,"1.192",,,,,,,,,,,
"1585022218.7581","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585022218.394730",0,1,1585022218,1,0,canceled,"2.025",,,,,,,,,,,
"1585029474.7597","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585029480.233197",0,1,1585029480,1,0,canceled,"1.3880000000000001",,,,,,,,,,,
"1585036734.7615","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585036734.218760",0,1,1585036734,1,0,canceled,"1.213",,,,,,,,,,,
"1585043938.7623","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585043938.077343",0,1,1585043938,1,0,canceled,"1.425",,,,,,,,,,,
"1585050266.7642","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585050266.370042",0,1,1585050266,1,0,canceled,"4.776",,,,,,,,,,,
"1585052222.7676","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585052222.159939",0,1,1585052222,1,0,canceled,"0.597",,,,,,,,,,,
"1585055821.7732","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585055821.172768",0,1,1585055821,1,0,canceled,"0.585",,,,,,,,,,,
"1585059421.7787","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585059421.372106",0,1,1585059421,1,0,canceled,"0.623",,,,,,,,,,,
"1585063022.7841","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585063022.105879",0,1,1585063022,1,0,canceled,"0.629",,,,,,,,,,,
"1585066621.7896","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585066621.806576",0,1,1585066621,1,0,canceled,"0.661",,,,,,,,,,,
"1585070222.7951","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585070222.281356",0,1,1585070222,1,0,canceled,"0.646",,,,,,,,,,,
"1585073822.8006","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585073822.200627",0,1,1585073822,1,0,canceled,"0.642",,,,,,,,,,,
"1585077421.8062","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585077421.403316",0,1,1585077421,1,0,canceled,"0.622",,,,,,,,,,,
"1585081021.8117","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585081021.153760",0,1,1585081021,1,0,canceled,"0.628",,,,,,,,,,,
"1585084621.8171","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585084621.226607",0,1,1585084621,1,0,canceled,"0.615",,,,,,,,,,,
"1585088221.8227","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585088221.431835",0,1,1585088221,1,0,canceled,"0.625",,,,,,,,,,,
"1585091854.8260","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585091854.348625",0,1,1585091855,1,0,canceled,"1.867",,,,,,,,,,,
"1585101898.8299","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585101898.722016",0,1,1585101899,1,0,canceled,"5.3",,,,,,,,,,,
"1585109214.8314","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585109214.119103",0,1,1585109214,1,0,canceled,"1.089",,,,,,,,,,,
