sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1574896622.11955","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574896622.596984",0,1,1574896622,1,0,canceled,"0.781",,,,,,,,,,,
"1574904737.11986","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574904737.828344",0,1,1574904738,1,0,canceled,"1.216",,,,,,,,,,,
"1574907422.12030","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574907422.146510",0,1,1574907422,1,0,canceled,"0.644",,,,,,,,,,,
"1574911022.12089","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574911022.927602",0,1,1574911023,1,0,canceled,"1.074",,,,,,,,,,,
"1574914621.12146","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574914621.657462",0,1,1574914621,1,0,canceled,"0.687",,,,,,,,,,,
"1574919301.12201","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574919301.389279",0,1,1574919301,1,0,canceled,"3.1310000000000002",,,,,,,,,,,
"1574934000.12217","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574934000.910511",0,1,1574934001,1,0,canceled,"4.157",,,,,,,,,,,
"1574934007.12229","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574934007.877804",0,1,1574934008,1,0,canceled,"3.427",,,,,,,,,,,
"1574939035.12247","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574939035.573016",0,1,1574939035,1,0,canceled,"1.283",,,,,,,,,,,
"1574939821.12263","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574939821.983140",0,1,1574939822,1,0,canceled,"0.656",,,,,,,,,,,
"1574943421.12319","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574943421.972028",0,1,1574943422,1,0,canceled,"0.7000000000000001",,,,,,,,,,,
"1574947021.12375","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574947021.679189",0,1,1574947021,1,0,canceled,"0.585",,,,,,,,,,,
"1574950622.12432","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574950622.308924",0,1,1574950622,1,0,canceled,"0.61",,,,,,,,,,,
"1574954221.12490","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574954221.582476",0,1,1574954221,1,0,canceled,"0.6940000000000001",,,,,,,,,,,
"1574957823.12548","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574957823.682489",0,1,1574957824,1,0,canceled,"1.716",,,,,,,,,,,
"1574961422.12605","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574961422.388615",0,1,1574961422,1,0,canceled,"0.756",,,,,,,,,,,
"1574966898.12667","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574966898.406461",0,1,1574966898,1,0,canceled,"1.24",,,,,,,,,,,
"1574969050.12686","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574969050.909178",0,1,1574969051,1,0,canceled,"2.065",,,,,,,,,,,
"1574972221.12746","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574972221.698529",0,1,1574972221,1,0,canceled,"0.661",,,,,,,,,,,
"1574977170.12803","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574977170.231606",0,1,1574977170,1,0,canceled,"1.325",,,,,,,,,,,
"1574982295.12823","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574982295.142310",0,1,1574982295,1,0,canceled,"1.375",,,,,,,,,,,
"1574983022.12839","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574983022.608232",0,1,1574983022,1,0,canceled,"0.626",,,,,,,,,,,
"1574986622.12894","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574986622.799114",0,1,1574986622,1,0,canceled,"0.666",,,,,,,,,,,
"1574990222.12952","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574990222.520187",0,1,1574990222,1,0,canceled,"0.749",,,,,,,,,,,
"1574993822.13009","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574993822.285916",0,1,1574993822,1,0,canceled,"0.919",,,,,,,,,,,
"1574999221.13071","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574999221.467785",0,1,1574999221,1,0,canceled,"2.737",,,,,,,,,,,
"1575004427.13090","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1575004427.397826",0,1,1575004427,1,0,canceled,"1.1500000000000001",,,,,,,,,,,
"1575004675.13100","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1575004675.310381",0,1,1575004675,1,0,canceled,"0.71",,,,,,,,,,,
"1575008225.13157","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1575008225.166669",0,1,1575008225,1,0,canceled,"1.165",,,,,,,,,,,
"1575011822.13214","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1575011822.051699",0,1,1575011822,1,0,canceled,"0.745",,,,,,,,,,,
"1575015422.13270","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1575015422.085511",0,1,1575015422,1,0,canceled,"0.677",,,,,,,,,,,
"1575026102.13312","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1575026102.986990",0,1,1575026103,1,0,canceled,"1.883",,,,,,,,,,,
"1575027590.13328","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1575027590.831462",0,1,1575027590,1,0,canceled,"0.797",,,,,,,,,,,
"1575033512.13368","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1575033512.370526",0,1,1575033513,1,0,canceled,"3.0260000000000002",,,,,,,,,,,
"1575037022.13432","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1575037022.435977",0,1,1575037022,1,0,canceled,"0.666",,,,,,,,,,,
"1575040622.13489","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1575040622.238653",0,1,1575040622,1,0,canceled,"0.8300000000000001",,,,,,,,,,,
"1575044223.13549","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1575044223.811352",0,1,1575044224,1,0,canceled,"2.244",,,,,,,,,,,
"1575047821.13604","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1575047821.919113",0,1,1575047822,1,0,canceled,"0.644",,,,,,,,,,,
"1575051422.13661","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1575051422.098759",0,1,1575051422,1,0,canceled,"0.634",,,,,,,,,,,
"1575055021.13716","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1575055021.466510",0,1,1575055021,1,0,canceled,"0.918",,,,,,,,,,,
"1575058622.13774","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1575058622.624681",0,1,1575058622,1,0,canceled,"0.679",,,,,,,,,,,
"1575062222.13830","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1575062222.127434",0,1,1575062222,1,0,canceled,"1.16",,,,,,,,,,,
"1575065822.13886","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1575065822.532886",0,1,1575065822,1,0,canceled,"0.681",,,,,,,,,,,
"1575070966.13915","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1575070966.937175",0,1,1575070967,1,0,canceled,"1.458",,,,,,,,,,,
"1575076125.13931","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1575076125.854936",0,1,1575076126,1,0,canceled,"3.061",,,,,,,,,,,
"1575079666.13947","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1575079666.647896",0,1,1575079666,1,0,canceled,"1.204",,,,,,,,,,,
"1575087005.13964","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1575087005.249456",0,1,1575087005,1,0,canceled,"0.768",,,,,,,,,,,
"1575094257.13979","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1575094257.124012",0,1,1575094257,1,0,canceled,"4.155",,,,,,,,,,,
"1575094627.13991","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1575094627.613583",0,1,1575094627,1,0,canceled,"4.739",,,,,,,,,,,
"1575098227.14047","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1575098227.762770",0,1,1575098228,1,0,canceled,"1.794",,,,,,,,,,,
"1575102657.14086","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1575102657.813810",0,1,1575102658,1,0,canceled,"1.081",,,,,,,,,,,
"1575105434.14150","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1575105434.625397",0,1,1575105434,1,0,canceled,"2.691",,,,,,,,,,,
"1575109022.14191","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1575109022.363301",0,1,1575109022,1,0,canceled,"0.775",,,,,,,,,,,
"1575118977.14218","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1575118977.494534",0,1,1575118977,1,0,canceled,"1.058",,,,,,,,,,,
"1575126311.14239","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1575126311.805178",0,1,1575126311,1,0,canceled,"1.9000000000000001",,,,,,,,,,,
"1575127849.14250","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1575127849.516960",0,1,1575127849,1,0,canceled,"1.1300000000000001",,,,,,,,,,,
"1575130622.14297","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1575130622.148527",0,1,1575130622,1,0,canceled,"0.9490000000000001",,,,,,,,,,,
"1575138653.14319","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1575138653.112213",0,1,1575138653,1,0,canceled,"1.218",,,,,,,,,,,
"1575141422.14358","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1575141422.075897",0,1,1575141422,1,0,canceled,"1.027",,,,,,,,,,,
"1575145021.14412","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1575145021.922557",0,1,1575145022,1,0,canceled,"0.999",,,,,,,,,,,
"1575148624.14469","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1575148624.701556",0,1,1575148624,1,0,canceled,"0.894",,,,,,,,,,,
"1575152229.14526","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1575152229.877312",0,1,1575152230,1,0,canceled,"0.805",,,,,,,,,,,
"1575157232.14583","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1575157232.722630",0,1,1575157233,1,0,canceled,"18.522000000000002",,,,,,,,,,,
"1575159423.14608","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1575159423.340440",0,1,1575159423,1,0,canceled,"0.8130000000000001",,,,,,,,,,,
"1575163021.14663","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1575163021.717713",0,1,1575163021,1,0,canceled,"10.223",,,,,,,,,,,
"1575166621.14720","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1575166621.765513",0,1,1575166621,1,0,canceled,"0.714",,,,,,,,,,,
"1575170221.14778","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1575170221.995170",0,1,1575170222,1,0,canceled,"0.805",,,,,,,,,,,
"1575173822.14819","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1575173822.100842",0,1,1575173822,1,0,canceled,"0.733",,,,,,,,,,,
"1575177422.14877","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1575177422.274568",0,1,1575177422,1,0,canceled,"1.198",,,,,,,,,,,
"1575181022.14934","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1575181022.400512",0,1,1575181022,1,0,canceled,"0.785",,,,,,,,,,,
"1575184622.14990","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1575184622.170273",0,1,1575184622,1,0,canceled,"0.81",,,,,,,,,,,
"1575194341.15016","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1575194341.958116",0,1,1575194342,1,0,canceled,"1.209",,,,,,,,,,,
"1575200835.15032","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1575200835.903186",0,1,1575200836,1,0,canceled,"1.043",,,,,,,,,,,
"1575202621.15068","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1575202621.691140",0,1,1575202621,1,0,canceled,"0.649",,,,,,,,,,,
"1575206222.15125","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1575206222.050100",0,1,1575206222,1,0,canceled,"0.666",,,,,,,,,,,
"1575209821.15181","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1575209821.548226",0,1,1575209821,1,0,canceled,"1.23",,,,,,,,,,,
"1575213422.15222","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1575213422.954170",0,1,1575213423,1,0,canceled,"0.791",,,,,,,,,,,
"1575217023.15276","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1575217023.217808",0,1,1575217023,1,0,canceled,"0.8290000000000001",,,,,,,,,,,
"1575222192.15334","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1575222192.941698",0,1,1575222193,1,0,canceled,"1.047",,,,,,,,,,,
"1575225113.15350","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1575225113.829132",0,1,1575225114,1,0,canceled,"1.987",,,,,,,,,,,
"1575227821.15396","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1575227821.905695",0,1,1575227822,1,0,canceled,"0.882",,,,,,,,,,,
"1575231422.15452","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1575231422.655866",0,1,1575231422,1,0,canceled,"0.792",,,,,,,,,,,
"1575235487.15494","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1575235487.244352",0,1,1575235487,1,0,canceled,"1.165",,,,,,,,,,,
"1575242626.15511","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1575242626.748847",0,1,1575242626,1,0,canceled,"0.839",,,,,,,,,,,
"1575245822.15569","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1575245822.215038",0,1,1575245822,1,0,canceled,"0.808",,,,,,,,,,,
"1575251010.15625","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1575251010.308614",0,1,1575251010,1,0,canceled,"1.539",,,,,,,,,,,
"1575253021.15665","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1575253021.785624",0,0,1575253022,0,0,canceled,"0.89",,,,,,,,,,,
"1575256622.15722","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1575256622.375614",0,1,1575256622,1,0,canceled,"0.662",,,,,,,,,,,
"1575261831.15777","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1575261831.803664",0,1,1575261832,1,0,canceled,"1.0090000000000001",,,,,,,,,,,
"1575269454.15797","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1575269454.642384",0,1,1575269454,1,0,canceled,"1.115",,,,,,,,,,,
"1575276714.15811","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1575276714.526645",0,1,1575276714,1,0,canceled,"0.9510000000000001",,,,,,,,,,,
"1575284033.15827","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1575284033.961354",0,1,1575284034,1,0,canceled,"7.846",,,,,,,,,,,
"1575285422.15881","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1575285422.255408",0,1,1575285422,1,0,canceled,"0.8210000000000001",,,,,,,,,,,
"1575289022.15936","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1575289022.087901",0,1,1575289022,1,0,canceled,"0.74",,,,,,,,,,,
"1575292623.15986","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1575292623.462037",0,1,1575292623,1,0,canceled,"0.893",,,,,,,,,,,
"1575343812.16045","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1575343812.978845",0,1,1575343813,1,0,canceled,"4.155",,,,,,,,,,,
"1575387017.16063","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1575387017.553861",0,1,1575387017,1,0,canceled,"1.314",,,,,,,,,,,
"1575396214.16091","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1575396214.043843",0,1,1575396214,1,0,canceled,"1.6460000000000001",,,,,,,,,,,
"1575398497.16107","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1575398497.054483",0,1,1575398497,1,0,canceled,"1.552",,,,,,,,,,,
"1575436507.16131","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1575436507.123839",0,1,1575436507,1,0,canceled,"2.335",,,,,,,,,,,
"1575484636.16144","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1575484636.013869",0,1,1575484636,1,0,canceled,"1.938",,,,,,,,,,,
"1575520206.16173","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1575520206.357248",0,0,1575520206,0,0,canceled,"25206.488",,,,,,,,,,,
"1575545426.16186","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1575545426.633512",0,1,1575545426,1,0,canceled,"0.647",,,,,,,,,,,
"1575597080.16202","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1575597080.684520",0,1,1575597080,1,0,canceled,"0.789",,,,,,,,,,,
"1575687007.16208","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1575687007.226081",0,1,1575687007,1,0,canceled,"1.244",,,,,,,,,,,
"1575688622.16238","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1575688622.421843",0,1,1575688622,1,0,canceled,"0.887",,,,,,,,,,,
"1575692221.6","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1575692221.550838",0,1,1575692221,1,0,canceled,"0.743",,,,,,,,,,,
"1575695821.63","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1575695821.665541",0,1,1575695821,1,0,canceled,"0.61",,,,,,,,,,,
"1575699421.118","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1575699421.866020",0,1,1575699421,1,0,canceled,"0.589",,,,,,,,,,,
"1575705290.144","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1575705290.194419",0,1,1575705290,1,0,canceled,"0.807",,,,,,,,,,,
"1575713400.173","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1575713400.554251",0,1,1575713400,1,0,canceled,"1.101",,,,,,,,,,,
"1575717400.189","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1575717400.617422",0,1,1575717400,1,0,canceled,"1.442",,,,,,,,,,,
"1575717421.195","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1575717421.816133",0,1,1575717421,1,0,canceled,"0.5670000000000001",,,,,,,,,,,
"1575723020.206","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1575723020.410679",0,1,1575723020,1,0,canceled,"0.9450000000000001",,,,,,,,,,,
"1575725947.219","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1575725947.383279",0,1,1575725947,1,0,canceled,"1.35",,,,,,,,,,,
"1575730519.233","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1575730519.456020",0,1,1575730519,1,0,canceled,"1.934",,,,,,,,,,,
"1575731821.264","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1575731821.499516",0,1,1575731821,1,0,canceled,"0.5720000000000001",,,,,,,,,,,
"1575735421.319","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1575735421.141737",0,1,1575735421,1,0,canceled,"0.606",,,,,,,,,,,
"1575739022.360","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1575739022.306091",0,1,1575739022,1,0,canceled,"0.723",,,,,,,,,,,
"1575742622.418","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1575742622.048990",0,1,1575742622,1,0,canceled,"0.965",,,,,,,,,,,
"1575746221.475","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1575746221.720359",0,1,1575746221,1,0,canceled,"0.5740000000000001",,,,,,,,,,,
"1575749821.533","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1575749821.979618",0,1,1575749822,1,0,canceled,"0.5670000000000001",,,,,,,,,,,
"1575753422.591","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1575753422.034162",0,1,1575753422,1,0,canceled,"0.5740000000000001",,,,,,,,,,,
"1575759373.647","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1575759373.659168",0,1,1575759373,1,0,canceled,"0.895",,,,,,,,,,,
"1575768987.664","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1575768987.838477",0,1,1575768988,1,0,canceled,"1.44",,,,,,,,,,,
"1575776282.680","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1575776282.011636",0,1,1575776282,1,0,canceled,"1.314",,,,,,,,,,,
"1575779609.711","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1575779609.388226",0,1,1575779609,1,0,canceled,"0.96",,,,,,,,,,,
"1575782222.755","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1575782222.274297",0,1,1575782222,1,0,canceled,"0.894",,,,,,,,,,,
"1575785821.810","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1575785821.831645",0,1,1575785821,1,0,canceled,"0.605",,,,,,,,,,,
"1575789422.866","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1575789422.136344",0,1,1575789422,1,0,canceled,"0.5670000000000001",,,,,,,,,,,
"1575794326.921","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1575794326.024689",0,1,1575794326,1,0,canceled,"1.359",,,,,,,,,,,
"1575801601.937","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1575801601.155391",0,1,1575801601,1,0,canceled,"1.1440000000000001",,,,,,,,,,,
"1575804125.954","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1575804125.514073",0,1,1575804125,1,0,canceled,"0.641",,,,,,,,,,,
"1575807697.969","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1575807697.728985",0,1,1575807697,1,0,canceled,"0.801",,,,,,,,,,,
"1575814920.985","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1575814920.838307",0,1,1575814921,1,0,canceled,"1.7670000000000001",,,,,,,,,,,
"1575819901.1001","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1575819901.234590",0,1,1575819901,1,0,canceled,"1.051",,,,,,,,,,,
"1575821821.1038","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1575821821.835992",0,1,1575821821,1,0,canceled,"0.5700000000000001",,,,,,,,,,,
"1576160221.34","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576160221.616498",0,1,1576160221,1,0,canceled,"0.599",,,,,,,,,,,
"1576163821.91","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576163821.120854",0,1,1576163821,1,0,canceled,"0.58",,,,,,,,,,,
