sid,search,"splunk_server","_time","is_realtime",provenance,"event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_lt","search_et","search_lt","savedsearch_name","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_lt","__mv_search_et","__mv_search_lt","__mv_savedsearch_name"
"admin__admin__search__search89_1537723343.68475","search index=blood_sugar sourcetype=""blood_sugar"" glucose=*
| streamstats median(glucose) as medianGC,avg(glucose) as avgGC
| eval low_glucose=70, high_glucose=140
| table _time  glucose low_glucose high_glucose","Jonathons-MacBook-Air.local","1537723343.328532",0,"UI:Dashboard:blood_glucose",36,1537723344,36,37,completed,"0.152","1537686000.000000000","1537723343.000000000","1537686000.000000000","1537723343.000000000",search89,,,,,,,,,,,,,,,,,
"admin__admin__search__search90_1537723343.68476","search index=blood_sugar sourcetype=""blood_sugar"" glucose=*
| streamstats median(glucose) as medianGC
| eventstats avg(glucose) as avgGC
| eval low_glucose=70, high_glucose=140
| table _time  glucose medianGC avgGC low_glucose high_glucose","Jonathons-MacBook-Air.local","1537723343.371630",0,"UI:Dashboard:blood_glucose",36,1537723344,36,37,completed,"0.138","1537686000.000000000","1537723343.000000000","1537686000.000000000","1537723343.000000000",search90,,,,,,,,,,,,,,,,,
"admin__admin__search__search94_1537723343.68477","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 OR glucose<70 
| eval severity=if(glucose>155,""Very High"", if(glucose>140,""High"",if(glucose<55,""Very Low"",if(glucose<70,""Low"",""Normal""))))
| table _time severity glucose","Jonathons-MacBook-Air.local","1537723343.428223",0,"UI:Dashboard:blood_glucose",0,1537723344,0,0,completed,"0.113","1537686000.000000000","1537723343.000000000","1537686000.000000000","1537723343.000000000",search94,,,,,,,,,,,,,,,,,
"admin__admin__search__search95_1537723343.68478","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 OR glucose<70 
| eval severity=if(glucose>155,""Very High"", if(glucose>140,""High"",if(glucose<55,""Very Low"",if(glucose<70,""Low"",""Normal""))))","Jonathons-MacBook-Air.local","1537723343.594480",0,"UI:Dashboard:blood_glucose",0,1537723344,0,37,completed,"0.112","1537686000.000000000","1537723343.000000000","1537686000.000000000","1537723343.000000000",search95,,,,,,,,,,,,,,,,,
"admin__admin__search__search99_1537725233.68501","search index=blood_sugar sourcetype=""blood_sugar"" glucose < 70 | stats count","Jonathons-MacBook-Air.local","1537725233.933314",0,"UI:Dashboard:blood_glucose",0,1537725236,1,0,completed,"0.279","1537686000.000000000","1537725233.000000000","1537686000.000000000","1537725233.000000000",search99,,,,,,,,,,,,,,,,,
"admin__admin__search__search102_1537725234.68504","search index=blood_sugar sourcetype=""blood_sugar"" glucose=*
| streamstats median(glucose) as medianGC
| eventstats avg(glucose) as avgGC
| eval low_glucose=70, high_glucose=140
| table _time  glucose medianGC avgGC low_glucose high_glucose","Jonathons-MacBook-Air.local","1537725234.051515",0,"UI:Dashboard:blood_glucose",36,1537725237,36,37,completed,"0.099","1537686000.000000000","1537725233.000000000","1537686000.000000000","1537725233.000000000",search102,,,,,,,,,,,,,,,,,
"admin__admin__search__search107_1537725234.68508","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 OR glucose<70 
| eval severity=if(glucose>155,""Very High"", if(glucose>140,""High"",if(glucose<55,""Very Low"",if(glucose<70,""Low"",""Normal""))))","Jonathons-MacBook-Air.local","1537725234.159409",0,"UI:Dashboard:blood_glucose",0,1537725237,0,37,completed,"0.095","1537686000.000000000","1537725234.000000000","1537686000.000000000","1537725234.000000000",search107,,,,,,,,,,,,,,,,,
"admin__admin__search__search10_1537746111.68695","search index=blood_sugar sourcetype=""blood_sugar"" | eval danger=300, normal=140,low=70 | timechart  span=1m values(glucose) as glucose,   | timewrap 1week","Jonathons-MacBook-Air.local","1537746111.993251",0,"UI:Dashboard:blood_glucose",4275,1537746112,3561,4275,completed,"3.315",,,,,search10,,,,,,,,,,,,,,,,,
"admin__admin__search__search5_1537746113.68700","search index=blood_sugar sourcetype=""blood_sugar"" glucose<70 | stats min(glucose)","Jonathons-MacBook-Air.local","1537746113.298849",0,"UI:Dashboard:blood_glucose",0,1537746115,0,0,completed,"0.323","1537686000.000000000","1537746113.000000000","1537686000.000000000","1537746113.000000000",search5,,,,,,,,,,,,,,,,,
"admin__admin__search__search6_1537746113.68701","search index=blood_sugar sourcetype=""blood_sugar"" glucose=*
| streamstats median(glucose) as medianGC,avg(glucose) as avgGC
| eval low_glucose=70, high_glucose=140
| table _time  glucose low_glucose high_glucose","Jonathons-MacBook-Air.local","1537746113.334994",0,"UI:Dashboard:blood_glucose",36,1537746115,36,37,completed,"0.301","1537686000.000000000","1537746113.000000000","1537686000.000000000","1537746113.000000000",search6,,,,,,,,,,,,,,,,,
"admin__admin__search__search11_1537746113.68704","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 OR glucose<70 
| eval severity=if(glucose>155,""Very High"", if(glucose>140,""High"",if(glucose<55,""Very Low"",if(glucose<70,""Low"",""Normal""))))
| table _time severity glucose","Jonathons-MacBook-Air.local","1537746113.501081",0,"UI:Dashboard:blood_glucose",0,1537746116,0,0,completed,"0.088","1537686000.000000000","1537746113.000000000","1537686000.000000000","1537746113.000000000",search11,,,,,,,,,,,,,,,,,
"1537746300.68706","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537746300.559399",0,CLI,4275,1537746301,2,4275,completed,"0.633",,,,,,,,,,,,,,,,,,,,,,
"1537746347.68708","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537746347.567128",0,CLI,13,1537746347,2,13,completed,"0.35000000000000003",,,"1506210347.000000000","1537746347.709583000",,,,,,,,,,,,,,,,,,
"admin__admin__search__search10_1537746660.68716","search index=blood_sugar sourcetype=""blood_sugar"" | eval danger=300, normal=140,low=70 | timechart  span=1m values(glucose) as glucose,   | timewrap 1week","Jonathons-MacBook-Air.local","1537746660.955644",0,"UI:Dashboard:blood_glucose",4317,1537746661,3599,4317,completed,"1.053",,,,,search10,,,,,,,,,,,,,,,,,
"admin__admin__search__search1_1537746662.68717","search index=blood_sugar sourcetype=blood_sugar glucose=*
| eval reading= if(glucose>155,""Very High"",if(glucose > 140, ""High"",if(glucose < 50,""Low"",if(glucose < 70,""Very Low"",""Normal""))))
| stats count by reading
| sort - count","Jonathons-MacBook-Air.local","1537746662.350453",0,"UI:Dashboard:blood_glucose",78,1537746664,2,78,completed,"0.375","1537686000.000000000","1537746662.000000000","1537686000.000000000","1537746662.000000000",search1,,,,,,,,,,,,,,,,,
"admin__admin__search__search2_1537746662.68722","search index=blood_sugar sourcetype=""blood_sugar"" glucose > 140 | stats count","Jonathons-MacBook-Air.local","1537746662.427531",0,"UI:Dashboard:blood_glucose",5,1537746663,1,5,completed,"0.177","1537686000.000000000","1537746662.000000000","1537686000.000000000","1537746662.000000000",search2,,,,,,,,,,,,,,,,,
"admin__admin__search__search11_1537746662.68725","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 OR glucose<70 
| eval severity=if(glucose>155,""Very High"", if(glucose>140,""High"",if(glucose<55,""Very Low"",if(glucose<70,""Low"",""Normal""))))
| table _time severity glucose","Jonathons-MacBook-Air.local","1537746662.551327",0,"UI:Dashboard:blood_glucose",5,1537746664,5,5,completed,"0.137","1537686000.000000000","1537746662.000000000","1537686000.000000000","1537746662.000000000",search11,,,,,,,,,,,,,,,,,
"admin__admin__search__search10_1537746895.68728","search index=blood_sugar sourcetype=""blood_sugar"" | eval danger=300, normal=140,low=70 | timechart  span=1m values(glucose) as glucose,   | timewrap 1week","Jonathons-MacBook-Air.local","1537746895.026771",0,"UI:Dashboard:blood_glucose",4317,1537746895,3599,4317,completed,"0.8170000000000001",,,,,search10,,,,,,,,,,,,,,,,,
"admin__admin__search__search3_1537746896.68731","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 | stats max(glucose)","Jonathons-MacBook-Air.local","1537746896.347427",0,"UI:Dashboard:blood_glucose",5,1537746898,1,5,completed,"0.135","1537686000.000000000","1537746896.000000000","1537686000.000000000","1537746896.000000000",search3,,,,,,,,,,,,,,,,,
"admin__admin__search__search6_1537746896.68732","search index=blood_sugar sourcetype=""blood_sugar"" glucose=*
| streamstats median(glucose) as medianGC,avg(glucose) as avgGC
| eval low_glucose=70, high_glucose=140
| table _time  glucose low_glucose high_glucose","Jonathons-MacBook-Air.local","1537746896.380773",0,"UI:Dashboard:blood_glucose",78,1537746898,78,79,completed,"0.23800000000000002","1537686000.000000000","1537746896.000000000","1537686000.000000000","1537746896.000000000",search6,,,,,,,,,,,,,,,,,
"admin__admin__search__search5_1537746896.68734","search index=blood_sugar sourcetype=""blood_sugar"" glucose<70 | stats min(glucose)","Jonathons-MacBook-Air.local","1537746896.397439",0,"UI:Dashboard:blood_glucose",,,,,failed,,,,,,search5,,,,,,,,,,,,,,,,,
"admin__admin__search__search11_1537746896.68737","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 OR glucose<70 
| eval severity=if(glucose>155,""Very High"", if(glucose>140,""High"",if(glucose<55,""Very Low"",if(glucose<70,""Low"",""Normal""))))
| table _time severity glucose","Jonathons-MacBook-Air.local","1537746896.537860",0,"UI:Dashboard:blood_glucose",,,,,failed,,,,,,search11,,,,,,,,,,,,,,,,,
"1537756500.68837","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537756500.626703",0,CLI,4317,1537756501,2,4317,completed,"0.631",,,,,,,,,,,,,,,,,,,,,,
"1537756547.68838","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537756547.829320",0,CLI,13,1537756548,2,13,completed,"0.545",,,"1506220547.000000000","1537756548.029971000",,,,,,,,,,,,,,,,,,
"1537761300.68889","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537761300.625265",0,CLI,4348,1537761301,2,4348,completed,"0.592",,,,,,,,,,,,,,,,,,,,,,
"admin__admin__search__search10_1537761322.68891","search index=blood_sugar sourcetype=""blood_sugar"" | eval danger=300, normal=140,low=70 | timechart  span=1m values(glucose) as glucose,   | timewrap 1week","Jonathons-MacBook-Air.local","1537761322.747130",0,"UI:Dashboard:blood_glucose",4369,1537761323,3630,4369,completed,"0.742",,,,,search10,,,,,,,,,,,,,,,,,
"admin__admin__search__search5_1537761324.68897","search index=blood_sugar sourcetype=""blood_sugar"" glucose<70 | stats min(glucose)","Jonathons-MacBook-Air.local","1537761324.092633",0,"UI:Dashboard:blood_glucose",19,1537761326,1,19,completed,"0.296","1537686000.000000000","1537761324.000000000","1537686000.000000000","1537761324.000000000",search5,,,,,,,,,,,,,,,,,
"admin__admin__search__search7_1537761324.68898","search index=blood_sugar sourcetype=""blood_sugar"" glucose=*
| streamstats median(glucose) as medianGC
| eventstats avg(glucose) as avgGC
| eval low_glucose=70, high_glucose=140
| table _time  glucose medianGC avgGC low_glucose high_glucose","Jonathons-MacBook-Air.local","1537761324.220642",0,"UI:Dashboard:blood_glucose",117,1537761326,117,118,completed,"0.226","1537686000.000000000","1537761324.000000000","1537686000.000000000","1537761324.000000000",search7,,,,,,,,,,,,,,,,,
"1537761347.68902","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537761347.491233",0,CLI,13,1537761347,2,13,completed,"0.37",,,"1506225347.000000000","1537761347.624823000",,,,,,,,,,,,,,,,,,
"admin__admin__search__search10_1537779099.69086","search index=blood_sugar sourcetype=""blood_sugar"" | eval danger=300, normal=140,low=70 | timechart  span=1m values(glucose) as glucose,   | timewrap 1week","Jonathons-MacBook-Air.local","1537779099.026873",0,"UI:Dashboard:blood_glucose",4356,1537779099,3628,4356,completed,"2.386",,,,,search10,,,,,,,,,,,,,,,,,
"admin__admin__search__search2_1537779100.69088","search index=blood_sugar sourcetype=""blood_sugar"" glucose > 140 | stats count","Jonathons-MacBook-Air.local","1537779100.314047",0,"UI:Dashboard:blood_glucose",0,1537779102,1,0,completed,"0.167","1537772400.000000000","1537779100.000000000","1537772400.000000000","1537779100.000000000",search2,,,,,,,,,,,,,,,,,
"admin__admin__search__search5_1537779100.69092","search index=blood_sugar sourcetype=""blood_sugar"" glucose<70 | stats min(glucose)","Jonathons-MacBook-Air.local","1537779100.372963",0,"UI:Dashboard:blood_glucose",0,1537779102,0,0,completed,"0.136","1537772400.000000000","1537779100.000000000","1537772400.000000000","1537779100.000000000",search5,,,,,,,,,,,,,,,,,
"admin__admin__search__search7_1537779100.69093","search index=blood_sugar sourcetype=""blood_sugar"" glucose=*
| streamstats median(glucose) as medianGC
| eventstats avg(glucose) as avgGC
| eval low_glucose=70, high_glucose=140
| table _time  glucose medianGC avgGC low_glucose high_glucose","Jonathons-MacBook-Air.local","1537779100.426449",0,"UI:Dashboard:blood_glucose",0,1537779102,0,0,completed,"0.164","1537772400.000000000","1537779100.000000000","1537772400.000000000","1537779100.000000000",search7,,,,,,,,,,,,,,,,,
"admin__admin__search__search12_1537779100.69096","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 OR glucose<70 
| eval severity=if(glucose>155,""Very High"", if(glucose>140,""High"",if(glucose<55,""Very Low"",if(glucose<70,""Low"",""Normal""))))","Jonathons-MacBook-Air.local","1537779100.672085",0,"UI:Dashboard:blood_glucose",0,1537779103,0,0,completed,"0.088","1537772400.000000000","1537779100.000000000","1537772400.000000000","1537779100.000000000",search12,,,,,,,,,,,,,,,,,
"1537797001.69281","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537797001.185009",0,CLI,4356,1537797001,2,4356,completed,"0.717",,,,,,,,,,,,,,,,,,,,,,
"1537797048.69286","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537797048.630950",0,CLI,13,1537797048,2,13,completed,"0.375",,,"1506261048.000000000","1537797048.776993000",,,,,,,,,,,,,,,,,,
"1537849501.69822","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537849501.106354",0,CLI,4400,1537849501,2,4400,completed,"0.635",,,,,,,,,,,,,,,,,,,,,,
"1537849753.69823","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537849753.588554",0,CLI,13,1537849753,2,13,completed,"0.529",,,"1506313753.000000000","1537849753.809055000",,,,,,,,,,,,,,,,,,
"1537883445.70125","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537883445.172468",0,CLI,4487,1537883446,2,4487,completed,"0.904",,,,,,,,,,,,,,,,,,,,,,
"1537883692.70131","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537883692.239450",0,CLI,13,1537883692,2,13,completed,"0.393",,,"1506347692.000000000","1537883692.465330000",,,,,,,,,,,,,,,,,,
"1537934100.70561","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537934100.637537",0,CLI,4529,1537934102,2,4529,completed,"1.202",,,,,,,,,,,,,,,,,,,,,,
"1537934149.70562","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537934149.257550",0,CLI,13,1537934149,2,13,completed,"0.378",,,"1506398149.000000000","1537934149.395072000",,,,,,,,,,,,,,,,,,
"admin__admin__search__search10_1537935810.70582","search index=blood_sugar sourcetype=""blood_sugar"" | eval danger=300, normal=140,low=70 | timechart  span=1m values(glucose) as glucose,   | timewrap 1week","Jonathons-MacBook-Air.local","1537935810.277617",0,"UI:Dashboard:blood_glucose",4600,1537935811,3794,4600,completed,"3.227",,,,,search10,,,,,,,,,,,,,,,,,
"admin__admin__search__search6_1537935811.70586","search index=blood_sugar sourcetype=""blood_sugar"" glucose=*
| streamstats median(glucose) as medianGC,avg(glucose) as avgGC
| eval low_glucose=70, high_glucose=140
| table _time  glucose low_glucose high_glucose","Jonathons-MacBook-Air.local","1537935811.588212",0,"UI:Dashboard:blood_glucose",101,1537935813,101,102,completed,"0.165","1537858800.000000000","1537935811.000000000","1537858800.000000000","1537935811.000000000",search6,,,,,,,,,,,,,,,,,
"admin__admin__search__search4_1537935811.70588","search index=blood_sugar sourcetype=""blood_sugar"" glucose < 70 | stats count","Jonathons-MacBook-Air.local","1537935811.616361",0,"UI:Dashboard:blood_glucose",3,1537935813,1,3,completed,"0.293","1537858800.000000000","1537935811.000000000","1537858800.000000000","1537935811.000000000",search4,,,,,,,,,,,,,,,,,
"admin__admin__search__search8_1537935811.70590","search index=blood_sugar sourcetype=""blood_sugar"" note=*
            | eval note=if(note=""Befoe Meal"",""Before Meal"",note)
            | eval annotation_label = note
            | eval annotation_category = note","Jonathons-MacBook-Air.local","1537935811.725437",0,"UI:Dashboard:blood_glucose",2,1537935814,2,102,completed,"0.109","1537858800.000000000","1537935811.000000000","1537858800.000000000","1537935811.000000000",search8,,,,,,,,,,,,,,,,,
"admin__admin__search__search11_1537935811.70592","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 OR glucose<70 
| eval severity=if(glucose>155,""Very High"", if(glucose>140,""High"",if(glucose<55,""Very Low"",if(glucose<70,""Low"",""Normal""))))
| table _time severity glucose","Jonathons-MacBook-Air.local","1537935811.815026",0,"UI:Dashboard:blood_glucose",7,1537935814,7,7,completed,"0.223","1537858800.000000000","1537935811.000000000","1537858800.000000000","1537935811.000000000",search11,,,,,,,,,,,,,,,,,
"1537969501.70939","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537969501.216201",0,CLI,4600,1537969501,2,4600,completed,"0.655",,,,,,,,,,,,,,,,,,,,,,
"1537969548.70940","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537969548.233276",0,CLI,13,1537969548,2,13,completed,"0.39",,,"1506433548.000000000","1537969548.376558000",,,,,,,,,,,,,,,,,,
"1538015512.71370","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1538015512.035497",0,CLI,4644,1538015512,2,4644,completed,"0.635",,,,,,,,,,,,,,,,,,,,,,
"1538015559.71375","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1538015559.259147",0,CLI,13,1538015559,2,13,completed,"0.39",,,"1506479559.000000000","1538015559.560979000",,,,,,,,,,,,,,,,,,
"admin__admin__search__search9_1538018838.71403","search index=blood_sugar sourcetype=""blood_sugar""  
| streamstats avg(glucose) as average_blood_glucose
| eval a1c = round((46.7 + average_blood_glucose) / 28.7,1)
| timechart  span=1d  max(a1c) as a1c","Jonathons-MacBook-Air.local","1538018838.780614",0,"UI:Dashboard:blood_glucose",4708,1538018839,43,4708,completed,"0.605",,,,,search9,,,,,,,,,,,,,,,,,
"admin__admin__search__search3_1538018840.71407","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 | stats max(glucose)","Jonathons-MacBook-Air.local","1538018840.146738",0,"UI:Dashboard:blood_glucose",0,1538018842,0,0,completed,"0.214","1537945200.000000000","1538018840.000000000","1537945200.000000000","1538018840.000000000",search3,,,,,,,,,,,,,,,,,
"admin__admin__search__search4_1538018840.71408","search index=blood_sugar sourcetype=""blood_sugar"" glucose < 70 | stats count","Jonathons-MacBook-Air.local","1538018840.167696",0,"UI:Dashboard:blood_glucose",4,1538018842,1,4,completed,"0.156","1537945200.000000000","1538018840.000000000","1537945200.000000000","1538018840.000000000",search4,,,,,,,,,,,,,,,,,
"admin__admin__search__search5_1538018840.71409","search index=blood_sugar sourcetype=""blood_sugar"" glucose<70 | stats min(glucose)","Jonathons-MacBook-Air.local","1538018840.212421",0,"UI:Dashboard:blood_glucose",4,1538018842,1,4,completed,"0.21","1537945200.000000000","1538018840.000000000","1537945200.000000000","1538018840.000000000",search5,,,,,,,,,,,,,,,,,
"admin__admin__search__search7_1538018840.71411","search index=blood_sugar sourcetype=""blood_sugar"" glucose=*
| streamstats median(glucose) as medianGC
| eventstats avg(glucose) as avgGC
| eval low_glucose=70, high_glucose=140
| table _time  glucose medianGC avgGC low_glucose high_glucose","Jonathons-MacBook-Air.local","1538018840.239859",0,"UI:Dashboard:blood_glucose",88,1538018842,88,89,completed,"0.14300000000000002","1537945200.000000000","1538018840.000000000","1537945200.000000000","1538018840.000000000",search7,,,,,,,,,,,,,,,,,
"admin__admin__search__search8_1538018840.71412","search index=blood_sugar sourcetype=""blood_sugar"" note=*
            | eval note=if(note=""Befoe Meal"",""Before Meal"",note)
            | eval annotation_label = note
            | eval annotation_category = note","Jonathons-MacBook-Air.local","1538018840.261413",0,"UI:Dashboard:blood_glucose",1,1538018842,1,89,completed,"0.196","1537945200.000000000","1538018840.000000000","1537945200.000000000","1538018840.000000000",search8,,,,,,,,,,,,,,,,,
"admin__admin__search__search11_1538018840.71413","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 OR glucose<70 
| eval severity=if(glucose>155,""Very High"", if(glucose>140,""High"",if(glucose<55,""Very Low"",if(glucose<70,""Low"",""Normal""))))
| table _time severity glucose","Jonathons-MacBook-Air.local","1538018840.318067",0,"UI:Dashboard:blood_glucose",4,1538018842,4,4,completed,"0.125","1537945200.000000000","1538018840.000000000","1537945200.000000000","1538018840.000000000",search11,,,,,,,,,,,,,,,,,
"admin__admin__search__search9_1538020670.71430","search index=blood_sugar sourcetype=""blood_sugar""  
| streamstats avg(glucose) as average_blood_glucose
| eval a1c = round((46.7 + average_blood_glucose) / 28.7,1)
| timechart  span=1d  max(a1c) as a1c","Jonathons-MacBook-Air.local","1538020670.046408",0,"UI:Dashboard:blood_glucose",4708,1538020670,43,4708,completed,"2.66",,,,,search9,,,,,,,,,,,,,,,,,
"admin__admin__search__search4_1538020671.71435","search index=blood_sugar sourcetype=""blood_sugar"" glucose < 70 | stats count","Jonathons-MacBook-Air.local","1538020672.018806",0,"UI:Dashboard:blood_glucose",4,1538020676,1,4,canceled,"0.7000000000000001","1537945200.000000000","1538020671.000000000","1537945200.000000000","1538020671.000000000",search4,,,,,,,,,,,,,,,,,
"admin__admin__search__search5_1538020672.71436","search index=blood_sugar sourcetype=""blood_sugar"" glucose<70 | stats min(glucose)","Jonathons-MacBook-Air.local","1538020672.046759",0,"UI:Dashboard:blood_glucose",4,1538020676,1,4,canceled,"0.742","1537945200.000000000","1538020672.000000000","1537945200.000000000","1538020672.000000000",search5,,,,,,,,,,,,,,,,,
"admin__admin__search__search6_1538020672.71437","search index=blood_sugar sourcetype=""blood_sugar"" glucose=*
| streamstats median(glucose) as medianGC,avg(glucose) as avgGC
| eval low_glucose=70, high_glucose=140
| table _time  glucose low_glucose high_glucose","Jonathons-MacBook-Air.local","1538020672.073654",0,"UI:Dashboard:blood_glucose",88,1538020676,88,89,canceled,"0.707","1537945200.000000000","1538020672.000000000","1537945200.000000000","1538020672.000000000",search6,,,,,,,,,,,,,,,,,
"admin__admin__search__search7_1538020672.71438","search index=blood_sugar sourcetype=""blood_sugar"" glucose=*
| streamstats median(glucose) as medianGC
| eventstats avg(glucose) as avgGC
| eval low_glucose=70, high_glucose=140
| table _time  glucose medianGC avgGC low_glucose high_glucose","Jonathons-MacBook-Air.local","1538020672.410292",0,"UI:Dashboard:blood_glucose",88,1538020677,88,89,canceled,"0.47600000000000003","1537945200.000000000","1538020672.000000000","1537945200.000000000","1538020672.000000000",search7,,,,,,,,,,,,,,,,,
"admin__admin__search__search11_1538020672.71440","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 OR glucose<70 
| eval severity=if(glucose>155,""Very High"", if(glucose>140,""High"",if(glucose<55,""Very Low"",if(glucose<70,""Low"",""Normal""))))
| table _time severity glucose","Jonathons-MacBook-Air.local","1538020672.477595",0,"UI:Dashboard:blood_glucose",4,1538020677,4,4,canceled,"0.251","1537945200.000000000","1538020672.000000000","1537945200.000000000","1538020672.000000000",search11,,,,,,,,,,,,,,,,,
"admin__admin__search__search12_1538020672.71441","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 OR glucose<70 
| eval severity=if(glucose>155,""Very High"", if(glucose>140,""High"",if(glucose<55,""Very Low"",if(glucose<70,""Low"",""Normal""))))","Jonathons-MacBook-Air.local","1538020672.689865",0,"UI:Dashboard:blood_glucose",4,1538020676,4,89,canceled,"0.742","1537945200.000000000","1538020672.000000000","1537945200.000000000","1538020672.000000000",search12,,,,,,,,,,,,,,,,,
"admin__admin__search__search10_1538020683.71443","search index=blood_sugar sourcetype=""blood_sugar"" | eval danger=300, normal=140,low=70 | timechart  span=1m values(glucose) as glucose,   | timewrap 1week","Jonathons-MacBook-Air.local","1538020683.605567",0,"UI:Dashboard:blood_glucose",4708,1538020683,3864,4708,completed,"1.233",,,,,search10,,,,,,,,,,,,,,,,,
"admin__admin__search__search3_1538020685.71446","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 | stats max(glucose)","Jonathons-MacBook-Air.local","1538020685.516452",0,"UI:Dashboard:blood_glucose",0,1538020686,0,0,completed,"0.149","1537945200.000000000","1538020685.000000000","1537945200.000000000","1538020685.000000000",search3,,,,,,,,,,,,,,,,,
"admin__admin__search__search5_1538020685.71449","search index=blood_sugar sourcetype=""blood_sugar"" glucose<70 | stats min(glucose)","Jonathons-MacBook-Air.local","1538020685.539514",0,"UI:Dashboard:blood_glucose",4,1538020686,1,4,completed,"0.279","1537945200.000000000","1538020685.000000000","1537945200.000000000","1538020685.000000000",search5,,,,,,,,,,,,,,,,,
"admin__admin__search__search8_1538020685.71451","search index=blood_sugar sourcetype=""blood_sugar"" note=*
            | eval note=if(note=""Befoe Meal"",""Before Meal"",note)
            | eval annotation_label = note
            | eval annotation_category = note","Jonathons-MacBook-Air.local","1538020685.612183",0,"UI:Dashboard:blood_glucose",1,1538020686,1,89,completed,"0.215","1537945200.000000000","1538020685.000000000","1537945200.000000000","1538020685.000000000",search8,,,,,,,,,,,,,,,,,
"admin__admin__search__search11_1538020685.71452","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 OR glucose<70 
| eval severity=if(glucose>155,""Very High"", if(glucose>140,""High"",if(glucose<55,""Very Low"",if(glucose<70,""Low"",""Normal""))))
| table _time severity glucose","Jonathons-MacBook-Air.local","1538020685.746438",0,"UI:Dashboard:blood_glucose",4,1538020686,4,4,completed,"0.23600000000000002","1537945200.000000000","1538020685.000000000","1537945200.000000000","1538020685.000000000",search11,,,,,,,,,,,,,,,,,
"admin__admin__search__search12_1538020685.71453","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 OR glucose<70 
| eval severity=if(glucose>155,""Very High"", if(glucose>140,""High"",if(glucose<55,""Very Low"",if(glucose<70,""Low"",""Normal""))))","Jonathons-MacBook-Air.local","1538020685.800877",0,"UI:Dashboard:blood_glucose",4,1538020686,4,89,completed,"0.136","1537945200.000000000","1538020685.000000000","1537945200.000000000","1538020685.000000000",search12,,,,,,,,,,,,,,,,,
"rt_md_1538020694.71454","| metadata type=sourcetypes | search totalCount > 0","Jonathons-MacBook-Air.local","1538020694.022826",1,"UI:Search",0,1538020694,0,0,canceled,"7.428",,,,,,,,,,,,,,,,,,,,,,
"1538020700.71458","search index=mint","Jonathons-MacBook-Air.local","1538020700.873328",0,"UI:Search",0,1538020700,0,0,completed,"0.081","1537930800.000000000","1538020700.000000000","1537930800.000000000","1538020700.000000000",,,,,,,,,,,,,,,,,,
