sid,search,"splunk_server","_time","is_realtime",provenance,"event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_lt","search_et","search_lt","savedsearch_name","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_lt","__mv_search_et","__mv_search_lt","__mv_savedsearch_name"
"admin__admin__search__search9_1538020670.71430","search index=blood_sugar sourcetype=""blood_sugar""  
| streamstats avg(glucose) as average_blood_glucose
| eval a1c = round((46.7 + average_blood_glucose) / 28.7,1)
| timechart  span=1d  max(a1c) as a1c","Jonathons-MacBook-Air.local","1538020670.046408",0,"UI:Dashboard:blood_glucose",4708,1538020670,43,4708,completed,"2.66",,,,,search9,,,,,,,,,,,,,,,,,
"admin__admin__search__search4_1538020671.71435","search index=blood_sugar sourcetype=""blood_sugar"" glucose < 70 | stats count","Jonathons-MacBook-Air.local","1538020672.018806",0,"UI:Dashboard:blood_glucose",4,1538020676,1,4,canceled,"0.7000000000000001","1537945200.000000000","1538020671.000000000","1537945200.000000000","1538020671.000000000",search4,,,,,,,,,,,,,,,,,
"admin__admin__search__search5_1538020672.71436","search index=blood_sugar sourcetype=""blood_sugar"" glucose<70 | stats min(glucose)","Jonathons-MacBook-Air.local","1538020672.046759",0,"UI:Dashboard:blood_glucose",4,1538020676,1,4,canceled,"0.742","1537945200.000000000","1538020672.000000000","1537945200.000000000","1538020672.000000000",search5,,,,,,,,,,,,,,,,,
"admin__admin__search__search6_1538020672.71437","search index=blood_sugar sourcetype=""blood_sugar"" glucose=*
| streamstats median(glucose) as medianGC,avg(glucose) as avgGC
| eval low_glucose=70, high_glucose=140
| table _time  glucose low_glucose high_glucose","Jonathons-MacBook-Air.local","1538020672.073654",0,"UI:Dashboard:blood_glucose",88,1538020676,88,89,canceled,"0.707","1537945200.000000000","1538020672.000000000","1537945200.000000000","1538020672.000000000",search6,,,,,,,,,,,,,,,,,
"admin__admin__search__search7_1538020672.71438","search index=blood_sugar sourcetype=""blood_sugar"" glucose=*
| streamstats median(glucose) as medianGC
| eventstats avg(glucose) as avgGC
| eval low_glucose=70, high_glucose=140
| table _time  glucose medianGC avgGC low_glucose high_glucose","Jonathons-MacBook-Air.local","1538020672.410292",0,"UI:Dashboard:blood_glucose",88,1538020677,88,89,canceled,"0.47600000000000003","1537945200.000000000","1538020672.000000000","1537945200.000000000","1538020672.000000000",search7,,,,,,,,,,,,,,,,,
"admin__admin__search__search11_1538020672.71440","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 OR glucose<70 
| eval severity=if(glucose>155,""Very High"", if(glucose>140,""High"",if(glucose<55,""Very Low"",if(glucose<70,""Low"",""Normal""))))
| table _time severity glucose","Jonathons-MacBook-Air.local","1538020672.477595",0,"UI:Dashboard:blood_glucose",4,1538020677,4,4,canceled,"0.251","1537945200.000000000","1538020672.000000000","1537945200.000000000","1538020672.000000000",search11,,,,,,,,,,,,,,,,,
"admin__admin__search__search12_1538020672.71441","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 OR glucose<70 
| eval severity=if(glucose>155,""Very High"", if(glucose>140,""High"",if(glucose<55,""Very Low"",if(glucose<70,""Low"",""Normal""))))","Jonathons-MacBook-Air.local","1538020672.689865",0,"UI:Dashboard:blood_glucose",4,1538020676,4,89,canceled,"0.742","1537945200.000000000","1538020672.000000000","1537945200.000000000","1538020672.000000000",search12,,,,,,,,,,,,,,,,,
"admin__admin__search__search10_1538020683.71443","search index=blood_sugar sourcetype=""blood_sugar"" | eval danger=300, normal=140,low=70 | timechart  span=1m values(glucose) as glucose,   | timewrap 1week","Jonathons-MacBook-Air.local","1538020683.605567",0,"UI:Dashboard:blood_glucose",4708,1538020683,3864,4708,completed,"1.233",,,,,search10,,,,,,,,,,,,,,,,,
"admin__admin__search__search3_1538020685.71446","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 | stats max(glucose)","Jonathons-MacBook-Air.local","1538020685.516452",0,"UI:Dashboard:blood_glucose",0,1538020686,0,0,completed,"0.149","1537945200.000000000","1538020685.000000000","1537945200.000000000","1538020685.000000000",search3,,,,,,,,,,,,,,,,,
"admin__admin__search__search5_1538020685.71449","search index=blood_sugar sourcetype=""blood_sugar"" glucose<70 | stats min(glucose)","Jonathons-MacBook-Air.local","1538020685.539514",0,"UI:Dashboard:blood_glucose",4,1538020686,1,4,completed,"0.279","1537945200.000000000","1538020685.000000000","1537945200.000000000","1538020685.000000000",search5,,,,,,,,,,,,,,,,,
"admin__admin__search__search8_1538020685.71451","search index=blood_sugar sourcetype=""blood_sugar"" note=*
            | eval note=if(note=""Befoe Meal"",""Before Meal"",note)
            | eval annotation_label = note
            | eval annotation_category = note","Jonathons-MacBook-Air.local","1538020685.612183",0,"UI:Dashboard:blood_glucose",1,1538020686,1,89,completed,"0.215","1537945200.000000000","1538020685.000000000","1537945200.000000000","1538020685.000000000",search8,,,,,,,,,,,,,,,,,
"admin__admin__search__search11_1538020685.71452","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 OR glucose<70 
| eval severity=if(glucose>155,""Very High"", if(glucose>140,""High"",if(glucose<55,""Very Low"",if(glucose<70,""Low"",""Normal""))))
| table _time severity glucose","Jonathons-MacBook-Air.local","1538020685.746438",0,"UI:Dashboard:blood_glucose",4,1538020686,4,4,completed,"0.23600000000000002","1537945200.000000000","1538020685.000000000","1537945200.000000000","1538020685.000000000",search11,,,,,,,,,,,,,,,,,
"admin__admin__search__search12_1538020685.71453","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 OR glucose<70 
| eval severity=if(glucose>155,""Very High"", if(glucose>140,""High"",if(glucose<55,""Very Low"",if(glucose<70,""Low"",""Normal""))))","Jonathons-MacBook-Air.local","1538020685.800877",0,"UI:Dashboard:blood_glucose",4,1538020686,4,89,completed,"0.136","1537945200.000000000","1538020685.000000000","1537945200.000000000","1538020685.000000000",search12,,,,,,,,,,,,,,,,,
"rt_md_1538020694.71454","| metadata type=sourcetypes | search totalCount > 0","Jonathons-MacBook-Air.local","1538020694.022826",1,"UI:Search",0,1538020694,0,0,canceled,"7.428",,,,,,,,,,,,,,,,,,,,,,
"1538020700.71458","search index=mint","Jonathons-MacBook-Air.local","1538020700.873328",0,"UI:Search",0,1538020700,0,0,completed,"0.081","1537930800.000000000","1538020700.000000000","1537930800.000000000","1538020700.000000000",,,,,,,,,,,,,,,,,,
"1538020706.71459","search index=mint","Jonathons-MacBook-Air.local","1538020706.445317",0,"UI:Search",7554,1538020706,7554,7554,completed,"1.1",,,,,,,,,,,,,,,,,,,,,,
"1538021140.71465","search index=mint","Jonathons-MacBook-Air.local","1538021140.892833",0,"UI:Search",7554,1538021141,7554,7554,completed,"1.111",,,,,,,,,,,,,,,,,,,,,,
"1538021364.71469","search index=mint","Jonathons-MacBook-Air.local","1538021364.589868",0,"UI:Search",0,1538021364,0,0,completed,"0.145","1537686000.000000000","1538021364.000000000","1537686000.000000000","1538021364.000000000",,,,,,,,,,,,,,,,,,
"1538021421.71482","search index=mint","Jonathons-MacBook-Air.local","1538021421.452401",0,"UI:Search",25,1538021421,25,25,completed,"0.095","1537686000.000000000","1538021421.000000000","1537686000.000000000","1538021421.000000000",,,,,,,,,,,,,,,,,,
"1538021479.71499","search index=mint Category=Restaurants","Jonathons-MacBook-Air.local","1538021479.552236",0,"UI:Search",7,1538021479,7,7,completed,"0.096","1537686000.000000000","1538021479.000000000","1537686000.000000000","1538021479.000000000",,,,,,,,,,,,,,,,,,
"1538021515.71512","search index=mint Category=Restaurants ""Transaction Type""=debit","Jonathons-MacBook-Air.local","1538021515.642486",0,"UI:Search",7,1538021516,7,7,completed,"0.107","1537686000.000000000","1538021515.000000000","1537686000.000000000","1538021515.000000000",,,,,,,,,,,,,,,,,,
"1538021531.71517","search index=mint Category=Restaurants ""Transaction Type""=debit","Jonathons-MacBook-Air.local","1538021531.794676",0,"UI:Search",49,1538021531,49,49,completed,"0.169","1535353200.000000000","1538021531.000000000","1535353200.000000000","1538021531.000000000",,,,,,,,,,,,,,,,,,
"1538021610.71543","search index=mint Category=Restaurants ""Transaction Type""=debit | table _time Description ""Account Name"" Amount","Jonathons-MacBook-Air.local","1538021610.488659",0,"UI:Search",49,1538021610,49,49,completed,"0.153","1535353200.000000000","1538021610.000000000","1535353200.000000000","1538021610.000000000",,,,,,,,,,,,,,,,,,
"1538021654.71552","search index=mint Category=Restaurants ""Transaction Type""=debit | stats sum(Amount) as Total by ""Account Name""","Jonathons-MacBook-Air.local","1538021654.366224",0,"UI:Search",49,1538021654,2,49,completed,"0.157","1535353200.000000000","1538021654.000000000","1535353200.000000000","1538021654.000000000",,,,,,,,,,,,,,,,,,
"1538021661.71553","search index=mint Category=Restaurants ""Transaction Type""=debit | stats sum(Amount) as Total by ""Account Name""","Jonathons-MacBook-Air.local","1538021661.164204",0,"UI:Search",1252,1538021661,7,1252,completed,"0.465",,,,,,,,,,,,,,,,,,,,,,
"1538021681.71562","search index=mint Category=Restaurants ""Transaction Type""=debit  ""Account Name""=""EVERYDAY CHECKING""","Jonathons-MacBook-Air.local","1538021681.337508",0,"UI:Search",296,1538021681,296,471,completed,"0.233",,,,,,,,,,,,,,,,,,,,,,
"1538021704.71571","search index=mint Category=Restaurants ""Transaction Type""=debit | timechart sum(Amount) as Total by ""Account Name""","Jonathons-MacBook-Air.local","1538021704.970980",0,"UI:Search",1252,1538021705,55,1252,completed,"0.436",,,,,,,,,,,,,,,,,,,,,,
"1538021772.71588","search index=mint Category=Restaurants ""Transaction Type""=debit | timechart span=1w sum(Amount) as Total by ""Account Name""","Jonathons-MacBook-Air.local","1538021772.897556",0,"UI:Search",1252,1538021773,236,1252,completed,"0.41400000000000003",,,,,,,,,,,,,,,,,,,,,,
"1538021783.71589","search index=mint Category=Restaurants ""Transaction Type""=debit  ""Account Name""=""EVERYDAY CHECKING""","Jonathons-MacBook-Air.local","1538021783.615584",0,"UI:Search",6,1538021783,6,6,completed,"0.156","1433401200.000000000","1434006000.000000000","1433401200.000000000","1434006000.000000000",,,,,,,,,,,,,,,,,,
"1538021838.71607","search index=mint Category=Restaurants ""Transaction Type""=debit | anomalydetection","Jonathons-MacBook-Air.local","1538021838.083265",0,"UI:Search",0,1538021838,0,1252,completed,"0.378",,,,,,,,,,,,,,,,,,,,,,
"1538021853.71616","search index=mint Category=Restaurants ""Transaction Type""=debit | anomalydetection","Jonathons-MacBook-Air.local","1538021853.409368",0,"UI:Search",0,1538021853,0,1252,completed,"0.263",,,,,,,,,,,,,,,,,,,,,,
"1538022107.71685","search index=mint Category=Grocery ""Transaction Type""=debit | timechart span=1w sum(Amount) as Total by ""Account Name""","Jonathons-MacBook-Air.local","1538022107.846407",0,"UI:Search",0,1538022108,0,0,completed,"0.091",,,,,,,,,,,,,,,,,,,,,,
"1538022117.71694","search index=mint Category=Groceries ""Transaction Type""=debit | timechart span=1w sum(Amount) as Total by ""Account Name""","Jonathons-MacBook-Air.local","1538022117.459103",0,"UI:Search",292,1538022117,230,292,completed,"0.323",,,,,,,,,,,,,,,,,,,,,,
"1538022133.71695","search index=mint Category=Groceries ""Transaction Type""=debit  ""Account Name""=""Discover it Miles Card""","Jonathons-MacBook-Air.local","1538022133.199725",0,"UI:Search",2,1538022133,2,2,completed,"0.129","1513238400.000000000","1513843200.000000000","1513238400.000000000","1513843200.000000000",,,,,,,,,,,,,,,,,,
"1538022190.71712","search index=mint Category=Groceries ""Transaction Type""=debit  ""Account Name""=""EVERYDAY CHECKING""","Jonathons-MacBook-Air.local","1538022190.126558",0,"UI:Search",2,1538022190,2,2,completed,"0.088","1414652400.000000000","1415260800.000000000","1414652400.000000000","1415260800.000000000",,,,,,,,,,,,,,,,,,
"1538055900.81029","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1538055900.628513",0,CLI,4708,1538055900,2,4708,completed,"0.659",,,,,,,,,,,,,,,,,,,,,,
"1538055947.81046","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1538055947.576657",0,CLI,13,1538055947,2,13,completed,"0.41400000000000003",,,"1506519947.000000000","1538055947.882370000",,,,,,,,,,,,,,,,,,
"admin__admin__search__search10_1538063237.81330","search index=blood_sugar sourcetype=""blood_sugar"" | eval danger=300, normal=140,low=70 | timechart  span=1m values(glucose) as glucose,   | timewrap 1week","Jonathons-MacBook-Air.local","1538063237.684051",0,"UI:Dashboard:blood_glucose",4759,1538063238,3886,4759,completed,"3.299",,,,,search10,,,,,,,,,,,,,,,,,
"admin__admin__search__search2_1538063239.81332","search index=blood_sugar sourcetype=""blood_sugar"" glucose > 140 | stats count","Jonathons-MacBook-Air.local","1538063239.093167",0,"UI:Dashboard:blood_glucose",0,1538063241,1,0,completed,"0.636","1538031600.000000000","1538063239.000000000","1538031600.000000000","1538063239.000000000",search2,,,,,,,,,,,,,,,,,
"admin__admin__search__search4_1538063239.81334","search index=blood_sugar sourcetype=""blood_sugar"" glucose < 70 | stats count","Jonathons-MacBook-Air.local","1538063239.119419",0,"UI:Dashboard:blood_glucose",2,1538063242,1,2,completed,"0.549","1538031600.000000000","1538063239.000000000","1538031600.000000000","1538063239.000000000",search4,,,,,,,,,,,,,,,,,
"admin__admin__search__search5_1538063239.81336","search index=blood_sugar sourcetype=""blood_sugar"" glucose<70 | stats min(glucose)","Jonathons-MacBook-Air.local","1538063239.137357",0,"UI:Dashboard:blood_glucose",2,1538063242,1,2,completed,"0.41600000000000004","1538031600.000000000","1538063239.000000000","1538031600.000000000","1538063239.000000000",search5,,,,,,,,,,,,,,,,,
"admin__admin__search__search8_1538063239.81339","search index=blood_sugar sourcetype=""blood_sugar"" note=*
            | eval note=if(note=""Befoe Meal"",""Before Meal"",note)
            | eval annotation_label = note
            | eval annotation_category = note","Jonathons-MacBook-Air.local","1538063239.277017",0,"UI:Dashboard:blood_glucose",1,1538063242,1,25,completed,"0.466","1538031600.000000000","1538063239.000000000","1538031600.000000000","1538063239.000000000",search8,,,,,,,,,,,,,,,,,
"admin__admin__search__search12_1538063239.81340","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 OR glucose<70 
| eval severity=if(glucose>155,""Very High"", if(glucose>140,""High"",if(glucose<55,""Very Low"",if(glucose<70,""Low"",""Normal""))))","Jonathons-MacBook-Air.local","1538063239.482620",0,"UI:Dashboard:blood_glucose",2,1538063241,2,25,completed,"0.151","1538031600.000000000","1538063239.000000000","1538031600.000000000","1538063239.000000000",search12,,,,,,,,,,,,,,,,,
"admin__admin__search__search1_1538063272.81349","search index=blood_sugar sourcetype=blood_sugar glucose=*
| eval reading= if(glucose>155,""Very High"",if(glucose > 140, ""High"",if(glucose < 50,""Low"",if(glucose < 70,""Very Low"",""Normal""))))
| stats count by reading
| sort - count","Jonathons-MacBook-Air.local","1538063272.909796",0,"UI:Dashboard:blood_glucose",260,1538063274,4,260,completed,"0.369","1537858800.000000000","1538063272.000000000","1537858800.000000000","1538063272.000000000",search1,,,,,,,,,,,,,,,,,
"admin__admin__search__search2_1538063272.81350","search index=blood_sugar sourcetype=""blood_sugar"" glucose > 140 | stats count","Jonathons-MacBook-Air.local","1538063272.930795",0,"UI:Dashboard:blood_glucose",13,1538063273,1,13,completed,"0.179","1537858800.000000000","1538063272.000000000","1537858800.000000000","1538063272.000000000",search2,,,,,,,,,,,,,,,,,
"admin__admin__search__search6_1538063273.81354","search index=blood_sugar sourcetype=""blood_sugar"" glucose=*
| streamstats median(glucose) as medianGC,avg(glucose) as avgGC
| eval low_glucose=70, high_glucose=140
| table _time  glucose low_glucose high_glucose","Jonathons-MacBook-Air.local","1538063273.085035",0,"UI:Dashboard:blood_glucose",260,1538063273,260,261,completed,"0.358","1537858800.000000000","1538063273.000000000","1537858800.000000000","1538063273.000000000",search6,,,,,,,,,,,,,,,,,
"admin__admin__search__search12_1538063273.81358","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 OR glucose<70 
| eval severity=if(glucose>155,""Very High"", if(glucose>140,""High"",if(glucose<55,""Very Low"",if(glucose<70,""Low"",""Normal""))))","Jonathons-MacBook-Air.local","1538063273.311512",0,"UI:Dashboard:blood_glucose",24,1538063274,24,261,completed,"0.123","1537858800.000000000","1538063273.000000000","1537858800.000000000","1538063273.000000000",search12,,,,,,,,,,,,,,,,,
"1538066348.82231","search index=mint Category=Groceries ""Transaction Type""=debit","Jonathons-MacBook-Air.local","1538066348.444679",0,"UI:Search",2,1538066348,2,2,completed,"0.121","1414652400.000000000","1415260800.000000000","1414652400.000000000","1415260800.000000000",,,,,,,,,,,,,,,,,,
"1538066364.82240","search index=mint Category=Groceries ""Transaction Type""=debit","Jonathons-MacBook-Air.local","1538066364.285019",0,"UI:Search",292,1538066364,292,292,completed,"0.399",,,,,,,,,,,,,,,,,,,,,,
"admin__admin__search__search6_1538084952.87377","search index=blood_sugar sourcetype=""blood_sugar"" glucose=*
| streamstats median(glucose) as medianGC,avg(glucose) as avgGC
| eval low_glucose=70, high_glucose=140
| table _time  glucose low_glucose high_glucose","Jonathons-MacBook-Air.local","1538084952.897375",0,"UI:Dashboard:blood_glucose",24,1538084955,24,25,completed,"0.493","1538031600.000000000","1538084952.000000000","1538031600.000000000","1538084952.000000000",search6,,,,,,,,,,,,,,,,,
"admin__admin__search__search11_1538084952.87379","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 OR glucose<70 
| eval severity=if(glucose>155,""Very High"", if(glucose>140,""High"",if(glucose<55,""Very Low"",if(glucose<70,""Low"",""Normal""))))
| table _time severity glucose","Jonathons-MacBook-Air.local","1538084953.097004",0,"UI:Dashboard:blood_glucose",2,1538084955,2,2,completed,"0.256","1538031600.000000000","1538084952.000000000","1538031600.000000000","1538084952.000000000",search11,,,,,,,,,,,,,,,,,
"admin__admin__search__search9_1538184598.112285","search index=blood_sugar sourcetype=""blood_sugar""  
| streamstats avg(glucose) as average_blood_glucose
| eval a1c = round((46.7 + average_blood_glucose) / 28.7,1)
| timechart  span=1d  max(a1c) as a1c","Jonathons-MacBook-Air.local","1538184598.178713",0,"UI:Dashboard:blood_glucose",4759,1538184599,44,4759,completed,"3.298",,,,,search9,,,,,,,,,,,,,,,,,
"admin__admin__search__search2_1538184599.112288","search index=blood_sugar sourcetype=""blood_sugar"" glucose > 140 | stats count","Jonathons-MacBook-Air.local","1538184599.986550",0,"UI:Dashboard:blood_glucose",0,1538184604,1,0,completed,"0.302","1538118000.000000000","1538184599.000000000","1538118000.000000000","1538184599.000000000",search2,,,,,,,,,,,,,,,,,
"admin__admin__search__search6_1538184600.112292","search index=blood_sugar sourcetype=""blood_sugar"" glucose=*
| streamstats median(glucose) as medianGC,avg(glucose) as avgGC
| eval low_glucose=70, high_glucose=140
| table _time  glucose low_glucose high_glucose","Jonathons-MacBook-Air.local","1538184600.097334",0,"UI:Dashboard:blood_glucose",0,1538184604,0,0,completed,"0.75","1538118000.000000000","1538184600.000000000","1538118000.000000000","1538184600.000000000",search6,,,,,,,,,,,,,,,,,
"admin__admin__search__search7_1538184600.112294","search index=blood_sugar sourcetype=""blood_sugar"" glucose=*
| streamstats median(glucose) as medianGC
| eventstats avg(glucose) as avgGC
| eval low_glucose=70, high_glucose=140
| table _time  glucose medianGC avgGC low_glucose high_glucose","Jonathons-MacBook-Air.local","1538184600.274647",0,"UI:Dashboard:blood_glucose",0,1538184604,0,0,completed,"0.319","1538118000.000000000","1538184600.000000000","1538118000.000000000","1538184600.000000000",search7,,,,,,,,,,,,,,,,,
"admin__admin__search__search12_1538184600.112296","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 OR glucose<70 
| eval severity=if(glucose>155,""Very High"", if(glucose>140,""High"",if(glucose<55,""Very Low"",if(glucose<70,""Low"",""Normal""))))","Jonathons-MacBook-Air.local","1538184600.469662",0,"UI:Dashboard:blood_glucose",0,1538184605,0,0,completed,"0.114","1538118000.000000000","1538184600.000000000","1538118000.000000000","1538184600.000000000",search12,,,,,,,,,,,,,,,,,
"1538310893.13","search index=mint Category=Groceries ""Transaction Type""=debit","Jonathons-MacBook-Air.local","1538310893.671817",0,"UI:Search",292,1538310894,292,292,completed,"0.40800000000000003",,,,,,,,,,,,,,,,,,,,,,
"rt_md_1539047100.348","| metadata type=sourcetypes | search totalCount > 0","Jonathons-MacBook-Air.local","1539047100.756973",1,"UI:Search",0,1539047101,0,0,canceled,"14.232000000000001",,,,,,,,,,,,,,,,,,,,,,
"1539047115.357","search index=blood_*","Jonathons-MacBook-Air.local","1539047115.051054",0,"UI:Search",0,1539047115,0,0,completed,"0.258","1538960400.000000000","1539047115.000000000","1538960400.000000000","1539047115.000000000",,,,,,,,,,,,,,,,,,
"1539047119.358","search index=blood_*","Jonathons-MacBook-Air.local","1539047119.474069",0,"UI:Search",4759,1539047119,4759,4759,completed,"1.801",,,,,,,,,,,,,,,,,,,,,,
"1539047336.360","search index=blood_*","Jonathons-MacBook-Air.local","1539047336.598200",0,"UI:Search",4760,1539047336,4760,4760,completed,"0.9500000000000001",,,,,,,,,,,,,,,,,,,,,,
"1539047348.361","search index=blood_*","Jonathons-MacBook-Air.local","1539047348.238124",0,"UI:Search",5819,1539047348,5819,5819,completed,"1.2510000000000001",,,,,,,,,,,,,,,,,,,,,,
"admin__admin__search__search10_1539047360.363","search index=blood_sugar sourcetype=""blood_sugar"" | eval danger=300, normal=140,low=70 | timechart  span=1m values(glucose) as glucose,   | timewrap 1week","Jonathons-MacBook-Air.local","1539047360.875514",0,"UI:Dashboard:blood_glucose",5819,1539047360,4510,5819,completed,"1.794",,,,,search10,,,,,,,,,,,,,,,,,
"admin__admin__search__search1_1539047362.364","search index=blood_sugar sourcetype=blood_sugar glucose=*
| eval reading= if(glucose>155,""Very High"",if(glucose > 140, ""High"",if(glucose < 50,""Low"",if(glucose < 70,""Very Low"",""Normal""))))
| stats count by reading
| sort - count","Jonathons-MacBook-Air.local","1539047362.839437",0,"UI:Dashboard:blood_glucose",103,1539047362,4,103,completed,"1.23","1538960400.000000000","1539047362.000000000","1538960400.000000000","1539047362.000000000",search1,,,,,,,,,,,,,,,,,
"admin__admin__search__search3_1539047362.366","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 | stats max(glucose)","Jonathons-MacBook-Air.local","1539047362.855283",0,"UI:Dashboard:blood_glucose",2,1539047363,1,2,completed,"0.9560000000000001","1538960400.000000000","1539047362.000000000","1538960400.000000000","1539047362.000000000",search3,,,,,,,,,,,,,,,,,
"admin__admin__search__search4_1539047362.367","search index=blood_sugar sourcetype=""blood_sugar"" glucose < 70 | stats count","Jonathons-MacBook-Air.local","1539047362.943481",0,"UI:Dashboard:blood_glucose",6,1539047363,1,6,completed,"0.9570000000000001","1538960400.000000000","1539047362.000000000","1538960400.000000000","1539047362.000000000",search4,,,,,,,,,,,,,,,,,
"admin__admin__search__search11_1539047363.372","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 OR glucose<70 
| eval severity=if(glucose>155,""Very High"", if(glucose>140,""High"",if(glucose<55,""Very Low"",if(glucose<70,""Low"",""Normal""))))
| table _time severity glucose","Jonathons-MacBook-Air.local","1539047363.021137",0,"UI:Dashboard:blood_glucose",8,1539047363,8,8,completed,"1.031","1538960400.000000000","1539047363.000000000","1538960400.000000000","1539047363.000000000",search11,,,,,,,,,,,,,,,,,
"admin__admin__search__search12_1539047363.373","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 OR glucose<70 
| eval severity=if(glucose>155,""Very High"", if(glucose>140,""High"",if(glucose<55,""Very Low"",if(glucose<70,""Low"",""Normal""))))","Jonathons-MacBook-Air.local","1539047363.108013",0,"UI:Dashboard:blood_glucose",8,1539047363,8,104,completed,"0.9450000000000001","1538960400.000000000","1539047363.000000000","1538960400.000000000","1539047363.000000000",search12,,,,,,,,,,,,,,,,,
"admin__admin__search__search1_1539047379.374","search index=blood_sugar sourcetype=blood_sugar glucose=*
| eval reading= if(glucose>155,""Very High"",if(glucose > 140, ""High"",if(glucose < 50,""Low"",if(glucose < 70,""Very Low"",""Normal""))))
| stats count by reading
| sort - count","Jonathons-MacBook-Air.local","1539047379.942885",0,"UI:Dashboard:blood_glucose",712,1539047379,5,712,completed,"0.981","1538442000.000000000","1539047379.000000000","1538442000.000000000","1539047379.000000000",search1,,,,,,,,,,,,,,,,,
"admin__admin__search__search2_1539047379.375","search index=blood_sugar sourcetype=""blood_sugar"" glucose > 140 | stats count","Jonathons-MacBook-Air.local","1539047379.964945",0,"UI:Dashboard:blood_glucose",72,1539047379,1,72,completed,"0.985","1538442000.000000000","1539047379.000000000","1538442000.000000000","1539047379.000000000",search2,,,,,,,,,,,,,,,,,
"admin__admin__search__search3_1539047379.376","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 | stats max(glucose)","Jonathons-MacBook-Air.local","1539047380.010681",0,"UI:Dashboard:blood_glucose",72,1539047380,1,72,completed,"1.059","1538442000.000000000","1539047379.000000000","1538442000.000000000","1539047379.000000000",search3,,,,,,,,,,,,,,,,,
"admin__admin__search__search4_1539047380.377","search index=blood_sugar sourcetype=""blood_sugar"" glucose < 70 | stats count","Jonathons-MacBook-Air.local","1539047380.064915",0,"UI:Dashboard:blood_glucose",6,1539047380,1,6,completed,"0.969","1538442000.000000000","1539047380.000000000","1538442000.000000000","1539047380.000000000",search4,,,,,,,,,,,,,,,,,
"admin__admin__search__search6_1539047380.379","search index=blood_sugar sourcetype=""blood_sugar"" glucose=*
| streamstats median(glucose) as medianGC,avg(glucose) as avgGC
| eval low_glucose=70, high_glucose=140
| table _time  glucose low_glucose high_glucose","Jonathons-MacBook-Air.local","1539047380.103970",0,"UI:Dashboard:blood_glucose",712,1539047380,712,713,completed,"1.11","1538442000.000000000","1539047380.000000000","1538442000.000000000","1539047380.000000000",search6,,,,,,,,,,,,,,,,,
"admin__admin__search__search7_1539047380.380","search index=blood_sugar sourcetype=""blood_sugar"" glucose=*
| streamstats median(glucose) as medianGC
| eventstats avg(glucose) as avgGC
| eval low_glucose=70, high_glucose=140
| table _time  glucose medianGC avgGC low_glucose high_glucose","Jonathons-MacBook-Air.local","1539047380.124304",0,"UI:Dashboard:blood_glucose",712,1539047380,712,713,completed,"1.064","1538442000.000000000","1539047380.000000000","1538442000.000000000","1539047380.000000000",search7,,,,,,,,,,,,,,,,,
"admin__admin__search__search8_1539047380.381","search index=blood_sugar sourcetype=""blood_sugar"" note=*
            | eval note=if(note=""Befoe Meal"",""Before Meal"",note)
            | eval annotation_label = note
            | eval annotation_category = note","Jonathons-MacBook-Air.local","1539047380.143328",0,"UI:Dashboard:blood_glucose",15,1539047380,15,713,completed,"0.989","1538442000.000000000","1539047380.000000000","1538442000.000000000","1539047380.000000000",search8,,,,,,,,,,,,,,,,,
"admin__admin__search__search12_1539047380.383","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 OR glucose<70 
| eval severity=if(glucose>155,""Very High"", if(glucose>140,""High"",if(glucose<55,""Very Low"",if(glucose<70,""Low"",""Normal""))))","Jonathons-MacBook-Air.local","1539047380.249871",0,"UI:Dashboard:blood_glucose",78,1539047380,78,713,completed,"0.856","1538442000.000000000","1539047380.000000000","1538442000.000000000","1539047380.000000000",search12,,,,,,,,,,,,,,,,,
"admin__admin__search__search2_1539047463.389","search index=blood_sugar sourcetype=""blood_sugar"" glucose > 140 | stats count","Jonathons-MacBook-Air.local","1539047463.336469",0,"UI:Dashboard:blood_glucose",16,1539047463,1,16,completed,"1.1460000000000001","1538895600.000000000","1538982000.000000000","1538895600.000000000","1538982000.000000000",search2,,,,,,,,,,,,,,,,,
