sid,search,"splunk_server","_time","is_realtime",provenance,"event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_lt","search_et","search_lt","savedsearch_name","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_lt","__mv_search_et","__mv_search_lt","__mv_savedsearch_name"
"admin__admin__search__search9_1530707793.6534","search index=parse_chat filename=xhamster* | fields filename | rex field=filename ""xhamster.com_\d+_(?<words>.+).mp4"" | rex field=words mode=sed ""s/_/ /g"" | rex field=words mode=sed ""s/\d{3}p//"" | rex field=words mode=sed ""s/(\sa\s| an | on | and | the | in | with | for | by | as | at | is |2| gets | me |the| her | my | part | has | ip | to | ft )//g"" | eval all_words=split(words,"" "")  | rex field=words mode=sed ""s/ /|/g"" | stats count by  all_words | where count < 80 AND count > 3 | sort - count","Jonathons-MacBook-Air.local","1530707793.189350",0,"UI:Dashboard:parse_chat_travel_drive_post_process",202,1530707794,35,202,completed,"0.514",,,,,search9,,,,,,,,,,,,,,,,,
"admin__admin__search__baseSearch2_1530707793.6536","search index=parse_chat filename=*  *haturbate* OR *freecam* |  rex field=filename ""^(?<model>.+)_\d{6}""","Jonathons-MacBook-Air.local","1530707793.235805",0,"UI:Dashboard:parse_chat_travel_drive_post_process",3544,1530707794,3544,5023,completed,"0.8240000000000001",,,,,baseSearch2,,,,,,,,,,,,,,,,,
"admin__admin__search__search6_1530707796.6537","search index=parse_chat filename=*  *haturbate* OR *freecam* | fields filename | rex field=filename ""^(?<model>.+)_\d{6}"" |  fields model | search model=kaybunz OR model=rose* OR model=sarah* OR model=hotchop* OR model=tigerlilly* OR model=utk* OR model=zilla* OR model=izzywarm* | timechart limit=1000 useother=f count by model","Jonathons-MacBook-Air.local","1530707796.184068",0,"UI:Dashboard:parse_chat_travel_drive_post_process",190,1530707798,40,3544,completed,"1.042",,,,,search6,,,,,,,,,,,,,,,,,
"admin__admin__search__search12_1530707796.6541","search index=parse_chat | fields duration | eval minutes=round((duration / 60),0) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1530707796.212100",0,"UI:Dashboard:parse_chat_travel_drive_post_process",5023,1530707797,5,5023,completed,"0.876",,,,,search12,,,,,,,,,,,,,,,,,
"admin__admin__search__search16_1530707796.6544","search index=parse_chat filename!=*xvideo* filename!=*xham* filename!=*chaturbate* filename!=*myfree* | fields duration | eval minutes=round((duration / 60),0) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1530707796.505921",0,"UI:Dashboard:parse_chat_travel_drive_post_process",231,1530707798,5,231,completed,"0.762",,,,,search16,,,,,,,,,,,,,,,,,
"admin__admin__search__search3_1530707812.6547","search index=os earliest=-5m  fs!=*private*| fields fs, capacity | rex field=capacity ""(?<capacity>\d+)(%)?"" | stats values(capacity) by fs","Jonathons-MacBook-Air.local","1530707813.014025",0,"UI:Dashboard:parse_chat_travel_drive_post_process",0,1530707813,0,0,completed,"0.26","1530707460.000000000","1530707812.000000000","1530707512.000000000","1530707813.692903000",search3,,,,,,,,,,,,,,,,,
"admin__admin__search__search9_1530707813.6548","search index=parse_chat filename=xhamster* | fields filename | rex field=filename ""xhamster.com_\d+_(?<words>.+).mp4"" | rex field=words mode=sed ""s/_/ /g"" | rex field=words mode=sed ""s/\d{3}p//"" | rex field=words mode=sed ""s/(\sa\s| an | on | and | the | in | with | for | by | as | at | is |2| gets | me |the| her | my | part | has | ip | to | ft )//g"" | eval all_words=split(words,"" "")  | rex field=words mode=sed ""s/ /|/g"" | stats count by  all_words | where count < 80 AND count > 3 | sort - count","Jonathons-MacBook-Air.local","1530707813.105676",0,"UI:Dashboard:parse_chat_travel_drive_post_process",202,1530707813,35,202,completed,"0.466",,,,,search9,,,,,,,,,,,,,,,,,
"admin__admin__search__baseSearch1_1530707813.6549","search index=""parse_chat"" filename=*","Jonathons-MacBook-Air.local","1530707813.153060",0,"UI:Dashboard:parse_chat_travel_drive_post_process",5022,1530707813,5022,5023,completed,"1.159",,,,,baseSearch1,,,,,,,,,,,,,,,,,
"admin__admin__search__baseSearch2_1530707813.6550","search index=parse_chat filename=*  *haturbate* OR *freecam* |  rex field=filename ""^(?<model>.+)_\d{6}""","Jonathons-MacBook-Air.local","1530707813.169855",0,"UI:Dashboard:parse_chat_travel_drive_post_process",3544,1530707813,3544,5023,completed,"1.196",,,,,baseSearch2,,,,,,,,,,,,,,,,,
"admin__admin__search__search7_1530707816.6552","search index=parse_chat filename=*  *haturbate* OR *freecam* | fields filename | rex field=filename ""^(?<model>.+)_\d{6}"" | top 100 model","Jonathons-MacBook-Air.local","1530707816.513673",0,"UI:Dashboard:parse_chat_travel_drive_post_process",3544,1530707817,100,3544,completed,"1.703",,,,,search7,,,,,,,,,,,,,,,,,
"admin__admin__search__search8_1530707816.6553","search index=parse_chat filename=*  *haturbate* OR *freecam* | fields filename | rex field=filename ""^(?<model>.+)_\d{6}""  | eval hours=round((duration / 60 / 60),1) |  sort - hours | top 50 model","Jonathons-MacBook-Air.local","1530707816.562056",0,"UI:Dashboard:parse_chat_travel_drive_post_process",3544,1530707817,50,3544,completed,"1.502",,,,,search8,,,,,,,,,,,,,,,,,
"admin__admin__search__search13_1530707816.6554","search index=parse_chat filename=*haturbate* OR filename=*freecam* | fields duration |  eval minutes=round((duration / 60),0) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1530707816.601032",0,"UI:Dashboard:parse_chat_travel_drive_post_process",3544,1530707817,5,3544,completed,"0.993",,,,,search13,,,,,,,,,,,,,,,,,
"admin__admin__search__search14_1530707816.6556","search index=parse_chat filename=*xvideo* | fields duration | eval minutes=round((duration / 60),0) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1530707816.626481",0,"UI:Dashboard:parse_chat_travel_drive_post_process",1045,1530707817,5,1045,completed,"0.968",,,,,search14,,,,,,,,,,,,,,,,,
"admin__admin__search__search4_1530707817.6560","search index=""parse_chat"" filename=* | fields type, filename |  eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) | timechart count by type | addtotals","Jonathons-MacBook-Air.local","1530707817.062834",0,"UI:Dashboard:parse_chat_travel_drive_post_process",0,1530707818,0,0,completed,"0.552","1530687600.000000000","1530707817.000000000","1530687600.000000000","1530707817.000000000",search4,,,,,,,,,,,,,,,,,
"admin__admin__search__search5_1530707855.6562","search index=parse_chat filename=*  *haturbate* OR *freecam* | fields filename |  rex field=filename ""^(?<model>.+)_\d{6}"" | timechart limit=1000 count by model","Jonathons-MacBook-Air.local","1530707855.239066",0,"UI:Dashboard:parse_chat_travel_drive_post_process",100,1530707855,54,100,completed,"0.158","1530514800.000000000","1530707855.000000000","1530514800.000000000","1530707855.000000000",search5,,,,,,,,,,,,,,,,,
"admin__admin__search__search9_1530709669.6582","search index=parse_chat filename=xhamster* | fields filename | rex field=filename ""xhamster.com_\d+_(?<words>.+).mp4"" | rex field=words mode=sed ""s/_/ /g"" | rex field=words mode=sed ""s/\d{3}p//"" | rex field=words mode=sed ""s/(\sa\s| an | on | and | the | in | with | for | by | as | at | is |2| gets | me |the| her | my | part | has | ip | to | ft )//g"" | eval all_words=split(words,"" "")  | rex field=words mode=sed ""s/ /|/g"" | stats count by  all_words | where count < 80 AND count > 3 | sort - count","Jonathons-MacBook-Air.local","1530709669.963041",0,"UI:Dashboard:parse_chat_travel_drive_post_process",202,1530709671,35,202,completed,"0.61",,,,,search9,,,,,,,,,,,,,,,,,
"admin__admin__search__baseSearch2_1530709669.6584","search index=parse_chat filename=*  *haturbate* OR *freecam* |  rex field=filename ""^(?<model>.+)_\d{6}""","Jonathons-MacBook-Air.local","1530709669.980964",0,"UI:Dashboard:parse_chat_travel_drive_post_process",3559,1530709671,3559,5038,completed,"1.418",,,,,baseSearch2,,,,,,,,,,,,,,,,,
"admin__admin__search__search12_1530709673.6588","search index=parse_chat | fields duration | eval minutes=round((duration / 60),0) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1530709673.832964",0,"UI:Dashboard:parse_chat_travel_drive_post_process",5038,1530709674,5,5038,completed,"1.115",,,,,search12,,,,,,,,,,,,,,,,,
"admin__admin__search__search14_1530709673.6590","search index=parse_chat filename=*xvideo* | fields duration | eval minutes=round((duration / 60),0) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1530709673.852340",0,"UI:Dashboard:parse_chat_travel_drive_post_process",1045,1530709676,5,1045,completed,"0.89",,,,,search14,,,,,,,,,,,,,,,,,
"admin__admin__search__search15_1530709673.6591","search index=parse_chat filename=*xhamster* | fields duration | eval minutes=round((duration / 60),0) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1530709673.912520",0,"UI:Dashboard:parse_chat_travel_drive_post_process",202,1530709676,5,202,completed,"0.912",,,,,search15,,,,,,,,,,,,,,,,,
"admin__admin__search__search16_1530709674.6592","search index=parse_chat filename!=*xvideo* filename!=*xham* filename!=*chaturbate* filename!=*myfree* | fields duration | eval minutes=round((duration / 60),0) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1530709674.240592",0,"UI:Dashboard:parse_chat_travel_drive_post_process",231,1530709676,5,231,completed,"0.709",,,,,search16,,,,,,,,,,,,,,,,,
"admin__admin__search__search5_1530709674.6594","search index=parse_chat filename=*  *haturbate* OR *freecam* | fields filename |  rex field=filename ""^(?<model>.+)_\d{6}"" | timechart limit=1000 count by model","Jonathons-MacBook-Air.local","1530709674.365805",0,"UI:Dashboard:parse_chat_travel_drive_post_process",115,1530709676,55,115,completed,"0.47800000000000004","1530514800.000000000","1530709674.000000000","1530514800.000000000","1530709674.000000000",search5,,,,,,,,,,,,,,,,,
"1530743512.6943","search index=mint Category=""Grocerie*"" | stats sum(Amount) as total_spend by Description","Jonathons-MacBook-Air.local","1530743512.432153",0,"UI:Search",274,1530743512,46,274,completed,"0.451",,,,,,,,,,,,,,,,,,,,,,
"admin__admin__search__search9_1530746167.6970","search index=parse_chat filename=xhamster* | fields filename | rex field=filename ""xhamster.com_\d+_(?<words>.+).mp4"" | rex field=words mode=sed ""s/_/ /g"" | rex field=words mode=sed ""s/\d{3}p//"" | rex field=words mode=sed ""s/(\sa\s| an | on | and | the | in | with | for | by | as | at | is |2| gets | me |the| her | my | part | has | ip | to | ft )//g"" | eval all_words=split(words,"" "")  | rex field=words mode=sed ""s/ /|/g"" | stats count by  all_words | where count < 80 AND count > 3 | sort - count","Jonathons-MacBook-Air.local","1530746167.071551",0,"UI:Dashboard:parse_chat_travel_drive_post_process",202,1530746168,35,202,completed,"0.442",,,,,search9,,,,,,,,,,,,,,,,,
"admin__admin__search__baseSearch2_1530746167.6972","search index=parse_chat filename=*  *haturbate* OR *freecam* |  rex field=filename ""^(?<model>.+)_\d{6}""","Jonathons-MacBook-Air.local","1530746167.092420",0,"UI:Dashboard:parse_chat_travel_drive_post_process",3560,1530746168,3560,5043,completed,"0.84",,,,,baseSearch2,,,,,,,,,,,,,,,,,
"admin__admin__search__search8_1530746169.6975","search index=parse_chat filename=*  *haturbate* OR *freecam* | fields filename | rex field=filename ""^(?<model>.+)_\d{6}""  | eval hours=round((duration / 60 / 60),1) |  sort - hours | top 50 model","Jonathons-MacBook-Air.local","1530746169.908967",0,"UI:Dashboard:parse_chat_travel_drive_post_process",3560,1530746170,50,3560,completed,"2.166",,,,,search8,,,,,,,,,,,,,,,,,
"admin__admin__search__search12_1530746169.6976","search index=parse_chat | fields duration | eval minutes=round((duration / 60),0) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1530746169.929097",0,"UI:Dashboard:parse_chat_travel_drive_post_process",5043,1530746171,5,5043,completed,"1.01",,,,,search12,,,,,,,,,,,,,,,,,
"admin__admin__search__search14_1530746170.6978","search index=parse_chat filename=*xvideo* | fields duration | eval minutes=round((duration / 60),0) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1530746170.071963",0,"UI:Dashboard:parse_chat_travel_drive_post_process",1049,1530746172,5,1049,completed,"0.873",,,,,search14,,,,,,,,,,,,,,,,,
"admin__admin__search__search4_1530746170.6981","search index=""parse_chat"" filename=* | fields type, filename |  eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) | timechart count by type | addtotals","Jonathons-MacBook-Air.local","1530746170.169871",0,"UI:Dashboard:parse_chat_travel_drive_post_process",128,1530746172,65,128,completed,"0.561","1530514800.000000000","1530746170.000000000","1530514800.000000000","1530746170.000000000",search4,,,,,,,,,,,,,,,,,
"rt_md_1530766523.7117","| metadata type=sourcetypes | search totalCount > 0","Jonathons-MacBook-Air.local","1530766523.362676",1,"UI:Search",0,1530766523,0,0,failed,"35.118",,,,,,,,,,,,,,,,,,,,,,
"admin__admin__search__search9_1530766541.7119","search index=parse_chat filename=xhamster* | fields filename | rex field=filename ""xhamster.com_\d+_(?<words>.+).mp4"" | rex field=words mode=sed ""s/_/ /g"" | rex field=words mode=sed ""s/\d{3}p//"" | rex field=words mode=sed ""s/(\sa\s| an | on | and | the | in | with | for | by | as | at | is |2| gets | me |the| her | my | part | has | ip | to | ft )//g"" | eval all_words=split(words,"" "")  | rex field=words mode=sed ""s/ /|/g"" | stats count by  all_words | where count < 80 AND count > 3 | sort - count","Jonathons-MacBook-Air.local","1530766541.098815",0,"UI:Dashboard:parse_chat_travel_drive_post_process",244,1530766541,46,244,completed,"0.41200000000000003",,,,,search9,,,,,,,,,,,,,,,,,
"admin__admin__search__baseSearch2_1530766541.7121","search index=parse_chat filename=*  *haturbate* OR *freecam* |  rex field=filename ""^(?<model>.+)_\d{6}""","Jonathons-MacBook-Air.local","1530766541.133657",0,"UI:Dashboard:parse_chat_travel_drive_post_process",3766,1530766541,3766,5390,completed,"0.8130000000000001",,,,,baseSearch2,,,,,,,,,,,,,,,,,
"admin__admin__search__search8_1530766543.7124","search index=parse_chat filename=*  *haturbate* OR *freecam* | fields filename | rex field=filename ""^(?<model>.+)_\d{6}""  | eval hours=round((duration / 60 / 60),1) |  sort - hours | top 50 model","Jonathons-MacBook-Air.local","1530766543.492919",0,"UI:Dashboard:parse_chat_travel_drive_post_process",3766,1530766544,50,3766,completed,"1.803",,,,,search8,,,,,,,,,,,,,,,,,
"admin__admin__search__search12_1530766543.7125","search index=parse_chat | fields duration | eval minutes=round((duration / 60),0) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1530766543.643763",0,"UI:Dashboard:parse_chat_travel_drive_post_process",5390,1530766545,5,5390,completed,"0.796",,,,,search12,,,,,,,,,,,,,,,,,
"admin__admin__search__search15_1530766543.7128","search index=parse_chat filename=*xhamster* | fields duration | eval minutes=round((duration / 60),0) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1530766543.666388",0,"UI:Dashboard:parse_chat_travel_drive_post_process",244,1530766545,5,244,completed,"0.775",,,,,search15,,,,,,,,,,,,,,,,,
"admin__admin__search__search4_1530766543.7131","search index=""parse_chat"" filename=* | fields type, filename |  eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) | timechart count by type | addtotals","Jonathons-MacBook-Air.local","1530766543.807514",0,"UI:Dashboard:parse_chat_travel_drive_post_process",190,1530766546,50,190,completed,"0.426","1530676800.000000000","1530766543.000000000","1530676800.000000000","1530766543.000000000",search4,,,,,,,,,,,,,,,,,
"admin__admin__search__search5_1530766570.7133","search index=parse_chat filename=*  *haturbate* OR *freecam* | fields filename |  rex field=filename ""^(?<model>.+)_\d{6}"" | timechart limit=1000 count by model","Jonathons-MacBook-Air.local","1530766570.983259",0,"UI:Dashboard:parse_chat_travel_drive_post_process",43,1530766571,61,43,completed,"0.161","1530762960.000000000","1530766570.000000000","1530762960.000000000","1530766570.000000000",search5,,,,,,,,,,,,,,,,,
"rt_md_1531063709.9541","| metadata type=sourcetypes | search totalCount > 0","Jonathons-MacBook-Air.local","1531063709.845642",1,"UI:Search",0,1531063710,0,0,failed,"34.160000000000004",,,,,,,,,,,,,,,,,,,,,,
"admin__admin__search__search3_1531063723.9544","search index=os earliest=-5m  fs!=*private*| fields fs, capacity | rex field=capacity ""(?<capacity>\d+)(%)?"" | stats values(capacity) by fs","Jonathons-MacBook-Air.local","1531063723.022609",0,"UI:Dashboard:parse_chat_travel_drive_post_process",1,1531063723,1,1,completed,"0.215","1531063380.000000000","1531063723.000000000","1531063423.000000000","1531063723.754877000",search3,,,,,,,,,,,,,,,,,
"admin__admin__search__search9_1531063723.9545","search index=parse_chat filename=xhamster* | fields filename | rex field=filename ""xhamster.com_\d+_(?<words>.+).mp4"" | rex field=words mode=sed ""s/_/ /g"" | rex field=words mode=sed ""s/\d{3}p//"" | rex field=words mode=sed ""s/(\sa\s| an | on | and | the | in | with | for | by | as | at | is |2| gets | me |the| her | my | part | has | ip | to | ft )//g"" | eval all_words=split(words,"" "")  | rex field=words mode=sed ""s/ /|/g"" | stats count by  all_words | where count < 80 AND count > 3 | sort - count","Jonathons-MacBook-Air.local","1531063723.079951",0,"UI:Dashboard:parse_chat_travel_drive_post_process",244,1531063723,46,244,completed,"0.522",,,,,search9,,,,,,,,,,,,,,,,,
"admin__admin__search__baseSearch2_1531063723.9547","search index=parse_chat filename=*  *haturbate* OR *freecam* |  rex field=filename ""^(?<model>.+)_\d{6}""","Jonathons-MacBook-Air.local","1531063723.109378",0,"UI:Dashboard:parse_chat_travel_drive_post_process",3794,1531063724,3794,5423,completed,"1.025",,,,,baseSearch2,,,,,,,,,,,,,,,,,
"admin__admin__search__search7_1531063725.9549","search index=parse_chat filename=*  *haturbate* OR *freecam* | fields filename | rex field=filename ""^(?<model>.+)_\d{6}"" | top 100 model","Jonathons-MacBook-Air.local","1531063725.983963",0,"UI:Dashboard:parse_chat_travel_drive_post_process",3794,1531063727,100,3794,completed,"1.955",,,,,search7,,,,,,,,,,,,,,,,,
"admin__admin__search__search8_1531063725.9550","search index=parse_chat filename=*  *haturbate* OR *freecam* | fields filename | rex field=filename ""^(?<model>.+)_\d{6}""  | eval hours=round((duration / 60 / 60),1) |  sort - hours | top 50 model","Jonathons-MacBook-Air.local","1531063726.006839",0,"UI:Dashboard:parse_chat_travel_drive_post_process",3794,1531063727,50,3794,completed,"2.205",,,,,search8,,,,,,,,,,,,,,,,,
"admin__admin__search__search13_1531063726.9552","search index=parse_chat filename=*haturbate* OR filename=*freecam* | fields duration |  eval minutes=round((duration / 60),0) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1531063726.026351",0,"UI:Dashboard:parse_chat_travel_drive_post_process",3794,1531063727,5,3794,completed,"1.024",,,,,search13,,,,,,,,,,,,,,,,,
"admin__admin__search__search14_1531063726.9553","search index=parse_chat filename=*xvideo* | fields duration | eval minutes=round((duration / 60),0) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1531063726.114317",0,"UI:Dashboard:parse_chat_travel_drive_post_process",1134,1531063728,5,1134,completed,"1.2",,,,,search14,,,,,,,,,,,,,,,,,
"admin__admin__search__search15_1531063726.9554","search index=parse_chat filename=*xhamster* | fields duration | eval minutes=round((duration / 60),0) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1531063726.280039",0,"UI:Dashboard:parse_chat_travel_drive_post_process",244,1531063728,5,244,completed,"0.9470000000000001",,,,,search15,,,,,,,,,,,,,,,,,
"admin__admin__search__search4_1531063726.9556","search index=""parse_chat"" filename=* | fields type, filename |  eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) | timechart count by type | addtotals","Jonathons-MacBook-Air.local","1531063726.334902",0,"UI:Dashboard:parse_chat_travel_drive_post_process",19,1531063728,49,19,completed,"0.773","1530975600.000000000","1531063726.000000000","1530975600.000000000","1531063726.000000000",search4,,,,,,,,,,,,,,,,,
"admin__admin__search__search5_1531063726.9557","search index=parse_chat filename=*  *haturbate* OR *freecam* | fields filename |  rex field=filename ""^(?<model>.+)_\d{6}"" | timechart limit=1000 count by model","Jonathons-MacBook-Air.local","1531063726.359485",0,"UI:Dashboard:parse_chat_travel_drive_post_process",19,1531063728,49,19,completed,"0.735","1530975600.000000000","1531063726.000000000","1530975600.000000000","1531063726.000000000",search5,,,,,,,,,,,,,,,,,
"rt_md_1531064363.9564","| metadata type=sourcetypes | search totalCount > 0","Jonathons-MacBook-Air.local","1531064363.457971",1,"UI:Search",0,1531064363,0,0,failed,"1485.7540000000001",,,,,,,,,,,,,,,,,,,,,,
"admin__admin__search__search3_1531065823.9581","search index=os earliest=-5m  fs!=*private*| fields fs, capacity | rex field=capacity ""(?<capacity>\d+)(%)?"" | stats values(capacity) by fs","Jonathons-MacBook-Air.local","1531065823.885388",0,"UI:Dashboard:parse_chat_travel_drive_post_process",1,1531065824,1,1,completed,"0.188","1531065480.000000000","1531065823.000000000","1531065523.000000000","1531065824.496358000",search3,,,,,,,,,,,,,,,,,
"admin__admin__search__search9_1531065823.9582","search index=parse_chat filename=xhamster* | fields filename | rex field=filename ""xhamster.com_\d+_(?<words>.+).mp4"" | rex field=words mode=sed ""s/_/ /g"" | rex field=words mode=sed ""s/\d{3}p//"" | rex field=words mode=sed ""s/(\sa\s| an | on | and | the | in | with | for | by | as | at | is |2| gets | me |the| her | my | part | has | ip | to | ft )//g"" | eval all_words=split(words,"" "")  | rex field=words mode=sed ""s/ /|/g"" | stats count by  all_words | where count < 80 AND count > 3 | sort - count","Jonathons-MacBook-Air.local","1531065823.903911",0,"UI:Dashboard:parse_chat_travel_drive_post_process",244,1531065824,46,244,completed,"0.369",,,,,search9,,,,,,,,,,,,,,,,,
"admin__admin__search__baseSearch1_1531065823.9583","search index=""parse_chat"" filename=*","Jonathons-MacBook-Air.local","1531065823.946004",0,"UI:Dashboard:parse_chat_travel_drive_post_process",5422,1531065824,5422,5423,completed,"0.742",,,,,baseSearch1,,,,,,,,,,,,,,,,,
"admin__admin__search__search7_1531065826.9586","search index=parse_chat filename=*  *haturbate* OR *freecam* | fields filename | rex field=filename ""^(?<model>.+)_\d{6}"" | top 100 model","Jonathons-MacBook-Air.local","1531065826.351310",0,"UI:Dashboard:parse_chat_travel_drive_post_process",3794,1531065827,100,3794,completed,"1.814",,,,,search7,,,,,,,,,,,,,,,,,
"admin__admin__search__search12_1531065826.9588","search index=parse_chat | fields duration | eval minutes=round((duration / 60),0) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1531065826.371520",0,"UI:Dashboard:parse_chat_travel_drive_post_process",5423,1531065827,5,5423,completed,"1.073",,,,,search12,,,,,,,,,,,,,,,,,
"admin__admin__search__search15_1531065826.9591","search index=parse_chat filename=*xhamster* | fields duration | eval minutes=round((duration / 60),0) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1531065826.460659",0,"UI:Dashboard:parse_chat_travel_drive_post_process",244,1531065829,5,244,completed,"0.629",,,,,search15,,,,,,,,,,,,,,,,,
"admin__admin__search__search4_1531065826.9593","search index=""parse_chat"" filename=* | fields type, filename |  eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) | timechart count by type | addtotals","Jonathons-MacBook-Air.local","1531065826.502445",0,"UI:Dashboard:parse_chat_travel_drive_post_process",19,1531065829,49,19,completed,"0.533","1530979200.000000000","1531065826.000000000","1530979200.000000000","1531065826.000000000",search4,,,,,,,,,,,,,,,,,
"admin__admin__search__search5_1531065826.9594","search index=parse_chat filename=*  *haturbate* OR *freecam* | fields filename |  rex field=filename ""^(?<model>.+)_\d{6}"" | timechart limit=1000 count by model","Jonathons-MacBook-Air.local","1531065826.674308",0,"UI:Dashboard:parse_chat_travel_drive_post_process",19,1531065829,49,19,completed,"0.458","1530979200.000000000","1531065826.000000000","1530979200.000000000","1531065826.000000000",search5,,,,,,,,,,,,,,,,,
"admin__admin__search__search3_1531065844.9595","search index=os earliest=-5m  fs!=*private*| fields fs, capacity | rex field=capacity ""(?<capacity>\d+)(%)?"" | stats values(capacity) by fs","Jonathons-MacBook-Air.local","1531065844.718469",0,"UI:Dashboard:parse_chat_travel_drive_post_process",1,1531065845,1,1,completed,"0.17","1531065540.000000000","1531065844.000000000","1531065544.000000000","1531065845.177584000",search3,,,,,,,,,,,,,,,,,
"admin__admin__search__search9_1531065844.9596","search index=parse_chat filename=xhamster* | fields filename | rex field=filename ""xhamster.com_\d+_(?<words>.+).mp4"" | rex field=words mode=sed ""s/_/ /g"" | rex field=words mode=sed ""s/\d{3}p//"" | rex field=words mode=sed ""s/(\sa\s| an | on | and | the | in | with | for | by | as | at | is |2| gets | me |the| her | my | part | has | ip | to | ft )//g"" | eval all_words=split(words,"" "")  | rex field=words mode=sed ""s/ /|/g"" | stats count by  all_words | where count < 80 AND count > 3 | sort - count","Jonathons-MacBook-Air.local","1531065844.743994",0,"UI:Dashboard:parse_chat_travel_drive_post_process",244,1531065845,46,244,completed,"0.265",,,,,search9,,,,,,,,,,,,,,,,,
"admin__admin__search__baseSearch1_1531065844.9597","search index=""parse_chat"" filename=*","Jonathons-MacBook-Air.local","1531065844.816177",0,"UI:Dashboard:parse_chat_travel_drive_post_process",5422,1531065845,5422,5423,completed,"0.648",,,,,baseSearch1,,,,,,,,,,,,,,,,,
"admin__admin__search__search8_1531065846.9601","search index=parse_chat filename=*  *haturbate* OR *freecam* | fields filename | rex field=filename ""^(?<model>.+)_\d{6}""  | eval hours=round((duration / 60 / 60),1) |  sort - hours | top 50 model","Jonathons-MacBook-Air.local","1531065846.782863",0,"UI:Dashboard:parse_chat_travel_drive_post_process",3794,1531065847,50,3794,completed,"1.714",,,,,search8,,,,,,,,,,,,,,,,,
"admin__admin__search__search12_1531065846.9602","search index=parse_chat | fields duration | eval minutes=round((duration / 60),0) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1531065846.964639",0,"UI:Dashboard:parse_chat_travel_drive_post_process",5423,1531065848,5,5423,completed,"1.037",,,,,search12,,,,,,,,,,,,,,,,,
