sid,search,"splunk_server","_time","is_realtime",provenance,"event_count","exec_time","result_count","savedsearch_name","scan_count",status,"total_run_time","ui_dispatch_view","api_et","search_et","api_lt","search_lt","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_savedsearch_name","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_ui_dispatch_view","__mv_api_et","__mv_search_et","__mv_api_lt","__mv_search_lt"
"admin__admin__browsers__search5_1523767522.44","search index=browsers sourcetype=""history"" os_user=""*"" | eval local_date_hour=strftime(_time,""%H"") | chart count by local_date_hour","Jonathons-MacBook-Air.local","1523767522.192645",0,"UI:Dashboard:overview",24950,1523767522,24,search5,24950,completed,"3.987555463",,,,,,,,,,,,,,,,,,,,,,,
"admin__admin__browsers__search7_1523767522.46","search index=browsers sourcetype=""history"" os_user=""*"" | timechart count by browser","Jonathons-MacBook-Air.local","1523767522.249938",0,"UI:Dashboard:overview",24950,1523767522,6,search7,24950,completed,"4.449959396",,,,,,,,,,,,,,,,,,,,,,,
"admin__admin__browsers__search1_1523767605.1","search index=browsers | top os_user","Jonathons-MacBook-Air.local","1523767605.857307",0,"UI:Dashboard:overview",27949,1523767606,1,search1,27949,completed,"1.708021653",,,,,,,,,,,,,,,,,,,,,,,
"admin__admin__browsers__search2_1523767607.7","search index=browsers sourcetype=""history"" os_user=""*"" | stats count by browser","Jonathons-MacBook-Air.local","1523767607.987310",0,"UI:Dashboard:overview",24955,1523767608,1,search2,24955,completed,"4.229971528",,,,,,,,,,,,,,,,,,,,,,,
"admin__admin__browsers__search3_1523767607.8","search index=browsers sourcetype=""history"" os_user=""*"" | rex field=url ""//(?<domain>[^\/]+)"" | stats count by domain | sort count desc","Jonathons-MacBook-Air.local","1523767607.990464",0,"UI:Dashboard:overview",24955,1523767608,615,search3,24955,completed,"5.063190282",,,,,,,,,,,,,,,,,,,,,,,
"admin__admin__browsers__search4_1523767607.9","search index=browsers sourcetype=""history"" os_user=""*"" | rex field=url ""//(?<domain>[^\/]+)"" | eval mins_ago=floor((now()-_time) /60)  | table title, domain, mins_ago","Jonathons-MacBook-Air.local","1523767607.994020",0,"UI:Dashboard:overview",24955,1523767608,24955,search4,24955,completed,"6.231259326",,,,,,,,,,,,,,,,,,,,,,,
"admin__admin__browsers__search5_1523767608.10","search index=browsers sourcetype=""history"" os_user=""*"" | eval local_date_hour=strftime(_time,""%H"") | chart count by local_date_hour","Jonathons-MacBook-Air.local","1523767608.032741",0,"UI:Dashboard:overview",24955,1523767608,24,search5,24955,completed,"4.176005314",,,,,,,,,,,,,,,,,,,,,,,
"admin__admin__browsers__search6_1523767608.11","search index=browsers sourcetype=""history"" os_user=""*"" | bucket _time span=1d
  | eval DayOfWeekC=strftime(_time, ""%a"")
  | eval DayOfWeekN=strftime(_time, ""%u"")
  | stats count by DayOfWeekN, DayOfWeekC | fields - DayOfWeekN","Jonathons-MacBook-Air.local","1523767608.041990",0,"UI:Dashboard:overview",24955,1523767608,7,search6,24955,completed,"4.688705874",,,,,,,,,,,,,,,,,,,,,,,
"admin__admin__browsers__search7_1523767608.12","search index=browsers sourcetype=""history"" os_user=""*"" | timechart count by browser","Jonathons-MacBook-Air.local","1523767608.062283",0,"UI:Dashboard:overview",24955,1523767608,6,search7,24955,completed,"4.636430312",,,,,,,,,,,,,,,,,,,,,,,
"admin__admin__browsers__search1_1523769025.15","search index=browsers | top os_user","Jonathons-MacBook-Air.local","1523769025.093002",0,"UI:Dashboard:overview",28005,1523769025,1,search1,28005,completed,"1.734168800",,,,,,,,,,,,,,,,,,,,,,,
"admin__admin__browsers__search2_1523769027.18","search index=browsers sourcetype=""history"" os_user=""*"" | stats count by browser","Jonathons-MacBook-Air.local","1523769027.413410",0,"UI:Dashboard:overview",25010,1523769027,1,search2,25010,completed,"4.386086231",,,,,,,,,,,,,,,,,,,,,,,
"admin__admin__browsers__search3_1523769027.19","search index=browsers sourcetype=""history"" os_user=""*"" | rex field=url ""//(?<domain>[^\/]+)"" | stats count by domain | sort count desc","Jonathons-MacBook-Air.local","1523769027.417898",0,"UI:Dashboard:overview",25010,1523769027,615,search3,25010,completed,"5.633886472",,,,,,,,,,,,,,,,,,,,,,,
"admin__admin__browsers__search4_1523769027.20","search index=browsers sourcetype=""history"" os_user=""*"" | rex field=url ""//(?<domain>[^\/]+)"" | eval mins_ago=floor((now()-_time) /60)  | table title, domain, mins_ago","Jonathons-MacBook-Air.local","1523769027.422130",0,"UI:Dashboard:overview",25010,1523769027,25010,search4,25010,completed,"6.491984450",,,,,,,,,,,,,,,,,,,,,,,
"admin__admin__browsers__search5_1523769027.21","search index=browsers sourcetype=""history"" os_user=""*"" | eval local_date_hour=strftime(_time,""%H"") | chart count by local_date_hour","Jonathons-MacBook-Air.local","1523769027.456183",0,"UI:Dashboard:overview",25010,1523769027,24,search5,25010,completed,"4.551965773",,,,,,,,,,,,,,,,,,,,,,,
"admin__admin__browsers__search6_1523769027.22","search index=browsers sourcetype=""history"" os_user=""*"" | bucket _time span=1d
  | eval DayOfWeekC=strftime(_time, ""%a"")
  | eval DayOfWeekN=strftime(_time, ""%u"")
  | stats count by DayOfWeekN, DayOfWeekC | fields - DayOfWeekN","Jonathons-MacBook-Air.local","1523769027.473125",0,"UI:Dashboard:overview",25010,1523769027,7,search6,25010,completed,"5.145718080",,,,,,,,,,,,,,,,,,,,,,,
"admin__admin__browsers__search7_1523769027.23","search index=browsers sourcetype=""history"" os_user=""*"" | timechart count by browser","Jonathons-MacBook-Air.local","1523769027.525816",0,"UI:Dashboard:overview",25010,1523769028,6,search7,25010,completed,"4.972706857",,,,,,,,,,,,,,,,,,,,,,,
